id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1235,hierarchy,0.06501095690284879,0.9393886274189029,2.0,5.0,4.0,130.0,10.0,57.0,65.0
1235,maxent,0.0679327976625274,0.9164192318336122,3.0,24.0,1.0,57.0,42.0,31.0,262.0
12,random,0.0182,0.9679589569394424,3.0,14.0,9.0,271.0,4.0,143.0,138.0
12,niche,0.016842105263157894,0.9651527474460292,2.0,35.0,10.0,140.0,7.0,82.0,187.0
12,cascade,0.016579870336911467,0.9655056099617644,6.0,28.0,26.0,149.0,3.0,153.0,157.0
12,hierarchy,0.015406591164166922,0.9764909623229442,1.0,12.0,22.0,197.0,5.0,115.0,71.0
12,maxent,0.014704440741103813,0.9306816665783081,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03439349112426036,0.9611571519996036,3.0,10.0,6.0,111.0,8.0,48.0,66.0
13,niche,0.04363905325443787,0.9263310989658349,2.0,14.0,6.0,128.0,11.0,113.0,256.0
13,cascade,0.03143491124260355,0.9520003881030092,5.0,19.0,12.0,80.0,3.0,67.0,106.0
13,hierarchy,0.03254437869822485,0.9666631406165234,1.0,6.0,9.0,98.0,3.0,66.0,42.0
13,maxent,0.03155006858710562,0.9434177825020483,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04336734693877551,0.9749439949291913,3.0,5.0,7.0,35.0,1.0,16.0,16.0
18,niche,0.04338842975206612,0.9516827867460128,2.0,11.0,8.0,6.0,0.0,8.0,15.0
18,cascade,0.06505102040816327,0.9532154713860836,3.0,5.0,6.0,58.0,8.0,52.0,40.0
18,hierarchy,0.047193877551020405,0.9672894226148233,1.0,5.0,7.0,30.0,3.0,22.0,10.0
18,maxent,0.04518430439952437,0.931041519706611,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.155,0.9221519213505802,1.0,0.0,1.0,49.0,15.0,27.0,15.0
3259,niche,0.14878892733564014,0.8686363264531007,2.0,7.0,5.0,14.0,4.0,22.0,33.0
3259,cascade,0.125,0.9280177426574128,3.0,2.0,3.0,65.0,22.0,56.0,45.0
3259,hierarchy,0.1225,0.9173914928992828,1.0,3.0,3.0,47.0,9.0,30.0,22.0
3259,maxent,0.15,0.9158372637573581,2.0,3.0,6.0,43.0,27.0,113.0,86.0
908,random,0.042077580539119,0.967303989193297,1.0,8.0,4.0,81.0,3.0,34.0,44.0
908,niche,0.03968253968253968,0.9570054568389887,2.0,15.0,10.0,49.0,0.0,60.0,47.0
908,cascade,0.03968253968253968,0.9569931659287495,5.0,9.0,11.0,59.0,7.0,80.0,64.0
908,hierarchy,0.035147392290249435,0.9687497082548816,1.0,8.0,10.0,69.0,1.0,50.0,34.0
908,maxent,0.03407247160627366,0.9195665407266431,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07958477508650519,0.9615533870103775,2.0,5.0,2.0,16.0,0.0,6.0,9.0
23,niche,0.06920415224913495,0.9594164871228178,2.0,4.0,7.0,13.0,1.0,12.0,9.0
23,cascade,0.1015625,0.9329235445258307,3.0,5.0,3.0,18.0,4.0,17.0,28.0
23,hierarchy,0.06172839506172839,0.9809951103035157,2.0,2.0,5.0,15.0,0.0,6.0,3.0
23,maxent,0.055401662049861494,0.9342132615852796,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019768306940163672,0.9629277343052067,2.0,11.0,13.0,264.0,5.0,138.0,126.0
909,niche,0.0222117202268431,0.9475498289081755,2.0,34.0,9.0,245.0,0.0,168.0,391.0
909,cascade,0.019895928986838077,0.9547704465911179,6.0,28.0,23.0,211.0,12.0,261.0,254.0
909,hierarchy,0.0195,0.9665132359284346,1.0,14.0,15.0,334.0,5.0,179.0,167.0
909,maxent,0.0192,0.9493333214917234,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03504774305555555,0.9481153110544374,1.0,4.0,4.0,793.0,41.0,384.0,394.0
946,niche,0.03602430555555555,0.9331185091134162,2.0,25.0,16.0,664.0,27.0,602.0,858.0
946,cascade,0.0361328125,0.9399608095675491,5.0,11.0,14.0,725.0,42.0,701.0,720.0
946,hierarchy,0.037562326869806095,0.9500329352776591,1.0,7.0,1.0,981.0,27.0,508.0,523.0
946,maxent,0.03721788194444445,0.9397461472806278,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07024793388429752,0.9469710952581007,1.0,5.0,4.0,6.0,0.0,4.0,5.0
26,niche,0.08471074380165289,0.9346593245004368,2.0,11.0,0.0,24.0,2.0,12.0,34.0
26,cascade,0.05785123966942149,0.9640806016457772,3.0,6.0,8.0,15.0,4.0,33.0,12.0
26,hierarchy,0.06994328922495274,0.9589157208588502,1.0,3.0,3.0,49.0,2.0,24.0,20.0
26,maxent,0.059027777777777776,0.9511376514096452,2.0,4.0,9.0,24.0,1.0,25.0,15.0
27,random,0.014160766347355268,0.9733924435550217,3.0,25.0,19.0,143.0,2.0,78.0,86.0
27,niche,0.020402892561983473,0.9455042487075735,2.0,40.0,19.0,159.0,3.0,183.0,410.0
27,cascade,0.015839981500751533,0.9660278043576425,5.0,24.0,35.0,105.0,2.0,140.0,109.0
27,hierarchy,0.013683431952662722,0.9793044128681042,1.0,13.0,24.0,171.0,0.0,110.0,60.0
27,maxent,0.013349946600213599,0.8994745723406904,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.08024691358024691,0.9698143004873192,3.0,3.0,3.0,14.0,1.0,6.0,7.0
28,niche,0.1388888888888889,0.8960241586658917,2.0,6.0,2.0,17.0,4.0,15.0,26.0
28,cascade,0.08333333333333333,0.9420597532344188,3.0,6.0,2.0,22.0,3.0,13.0,21.0
28,hierarchy,0.11728395061728394,0.9342021480916589,1.0,2.0,1.0,48.0,5.0,19.0,18.0
28,maxent,0.11728395061728394,0.9307195618021266,2.0,4.0,5.0,12.0,5.0,22.0,22.0
947,random,0.17174515235457063,0.9166745884591471,1.0,0.0,0.0,48.0,4.0,26.0,24.0
947,niche,0.21329639889196675,0.8725206223267302,2.0,3.0,1.0,30.0,29.0,32.0,39.0
947,cascade,0.15789473684210525,0.9075052932104338,4.0,5.0,2.0,62.0,35.0,50.0,101.0
947,hierarchy,0.15512465373961218,0.9263996067532992,1.0,3.0,0.0,61.0,7.0,31.0,32.0
947,maxent,0.16066481994459833,0.9124724146249727,2.0,2.0,3.0,29.0,26.0,58.0,64.0
1262,random,0.0848,0.9393109647074287,1.0,3.0,3.0,50.0,3.0,29.0,19.0
1262,niche,0.08128544423440454,0.9221260163922902,2.0,5.0,8.0,43.0,1.0,46.0,56.0
1262,cascade,0.09023668639053255,0.9354881356349402,4.0,4.0,4.0,83.0,16.0,70.0,68.0
1262,hierarchy,0.0896,0.9398902935503657,2.0,4.0,2.0,104.0,1.0,53.0,56.0
1262,maxent,0.08875739644970414,0.900273065318237,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.1322314049586777,0.941338150552612,2.0,3.0,3.0,10.0,0.0,10.0,11.0
1261,niche,0.14792899408284024,0.9143663235126901,2.0,6.0,0.0,5.0,0.0,2.0,7.0
1261,cascade,0.13194444444444445,0.9367427927447473,3.0,3.0,2.0,14.0,3.0,9.0,14.0
1261,hierarchy,0.09467455621301775,0.955931321304919,2.0,2.0,3.0,13.0,1.0,9.0,4.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,3.0,2.0,10.0,19.0
1219,random,0.0548469387755102,0.9450781837907515,2.0,5.0,1.0,350.0,14.0,164.0,179.0
1219,niche,0.07270408163265306,0.9138776604814528,2.0,13.0,0.0,271.0,66.0,221.0,562.0
1219,cascade,0.05325255102040816,0.9311965746389732,4.0,12.0,10.0,231.0,39.0,272.0,345.0
1219,hierarchy,0.056760204081632654,0.9394796147739021,1.0,6.0,0.0,382.0,30.0,222.0,213.0
1219,maxent,0.05644132653061224,0.9169198950348257,3.0,32.0,0.0,176.0,82.0,100.0,763.0
1237,random,0.11407407407407408,0.9356008362736303,1.0,0.0,0.0,433.0,46.0,216.0,199.0
1237,niche,0.09975308641975308,0.8931637929316883,2.0,9.0,1.0,223.0,64.0,210.0,302.0
1237,cascade,0.11259259259259259,0.9149598084781337,3.0,5.0,2.0,580.0,160.0,531.0,610.0
1237,hierarchy,0.10567901234567902,0.9286524685797621,1.0,1.0,0.0,580.0,111.0,300.0,313.0
1237,maxent,0.10469135802469136,0.9048453965660921,4.0,20.0,4.0,156.0,192.0,212.0,585.0
1218,random,0.06123175507297971,0.938046850167221,1.0,1.0,3.0,326.0,20.0,137.0,152.0
1218,niche,0.05482378070487718,0.9219159693954908,3.0,16.0,5.0,107.0,3.0,69.0,132.0
1218,cascade,0.05411178355286579,0.9370773711271534,4.0,10.0,7.0,239.0,28.0,259.0,243.0
1218,hierarchy,0.053755784976860094,0.9489054777687965,1.0,6.0,1.0,291.0,16.0,140.0,165.0
1218,maxent,0.053399786400854396,0.9117036799463674,3.0,40.0,0.0,81.0,33.0,58.0,998.0
1235,random,0.06866325785244703,0.9412820514629618,3.0,2.0,2.0,178.0,7.0,93.0,91.0
1235,niche,0.09422936449963477,0.903544099545177,2.0,12.0,1.0,59.0,17.0,70.0,193.0
1235,cascade,0.0723155588020453,0.9284626674139025,4.0,8.0,7.0,115.0,20.0,127.0,179.0
1235,hierarchy,0.06939371804236669,0.9478011347895292,1.0,4.0,0.0,128.0,17.0,64.0,63.0
1235,maxent,0.0679327976625274,0.9209994904819904,3.0,24.0,1.0,13.0,9.0,7.0,72.0
12,random,0.01759683465222824,0.967597217468444,3.0,17.0,16.0,287.0,9.0,132.0,133.0
12,niche,0.01772211720226843,0.9592682358865711,3.0,37.0,12.0,113.0,0.0,111.0,189.0
12,cascade,0.016177285318559557,0.9664642611501093,6.0,28.0,26.0,132.0,3.0,117.0,153.0
12,hierarchy,0.0148,0.9716936632231031,1.0,10.0,22.0,167.0,0.0,115.0,61.0
12,maxent,0.014704440741103813,0.9282608588133644,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.038,0.9575078904844899,5.0,8.0,6.0,131.0,8.0,63.0,71.0
13,niche,0.03839913466738778,0.9364324095742091,2.0,17.0,8.0,27.0,3.0,78.0,98.0
13,cascade,0.03460207612456748,0.960339361723712,6.0,14.0,10.0,83.0,9.0,94.0,86.0
13,hierarchy,0.03217455621301775,0.9719617922718932,1.0,6.0,8.0,125.0,0.0,59.0,52.0
13,maxent,0.03217455621301775,0.9444576021925004,2.0,14.0,38.0,0.0,0.0,378.0,137.0
18,random,0.0528,0.967407415489859,2.0,8.0,4.0,29.0,2.0,8.0,14.0
18,niche,0.056241426611796985,0.9496032832032822,2.0,11.0,4.0,21.0,2.0,20.0,39.0
18,cascade,0.054696789536266346,0.95413976734408,4.0,8.0,7.0,44.0,2.0,37.0,39.0
18,hierarchy,0.047193877551020405,0.9685936741895464,1.0,3.0,9.0,36.0,0.0,26.0,13.0
18,maxent,0.04518430439952437,0.9258996344731373,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.13,0.925273776610313,1.0,1.0,0.0,45.0,4.0,21.0,22.0
3259,niche,0.14127423822714683,0.9273774864278161,2.0,4.0,0.0,8.0,10.0,16.0,25.0
3259,cascade,0.1025,0.9250662717739946,3.0,4.0,3.0,44.0,9.0,36.0,45.0
3259,hierarchy,0.13850415512465375,0.925671062674649,1.0,2.0,0.0,57.0,18.0,54.0,31.0
3259,maxent,0.125,0.9196923782577144,2.0,3.0,6.0,28.0,13.0,86.0,45.0
908,random,0.04081632653061224,0.9624135993883125,2.0,6.0,6.0,104.0,4.0,48.0,45.0
908,niche,0.04045211183819155,0.9495902966753016,3.0,16.0,5.0,33.0,1.0,32.0,63.0
908,cascade,0.0362879238548483,0.9541764446330242,4.0,12.0,10.0,53.0,8.0,42.0,54.0
908,hierarchy,0.03136830719307734,0.9701376459746789,1.0,5.0,12.0,62.0,0.0,42.0,19.0
908,maxent,0.03407247160627366,0.9222468966181475,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07098765432098765,0.9792393989206852,2.0,3.0,4.0,19.0,1.0,7.0,9.0
23,niche,0.07612456747404844,0.9513354300142884,2.0,8.0,4.0,13.0,2.0,8.0,25.0
23,cascade,0.08333333333333333,0.9411840864683003,3.0,4.0,6.0,19.0,3.0,21.0,17.0
23,hierarchy,0.05817174515235457,0.9680287301192937,1.0,2.0,7.0,14.0,0.0,14.0,4.0
23,maxent,0.055401662049861494,0.9313125872055806,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019768306940163672,0.9638965126355228,4.0,14.0,9.0,333.0,6.0,149.0,160.0
909,niche,0.020696034223609668,0.9477223758206306,2.0,30.0,27.0,151.0,10.0,257.0,333.0
909,cascade,0.020941840277777776,0.9580159911583113,5.0,22.0,23.0,248.0,11.0,228.0,236.0
909,hierarchy,0.0188,0.9697467524961073,1.0,11.0,14.0,269.0,4.0,160.0,131.0
909,maxent,0.0192,0.9462906836244271,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03786892361111111,0.9499493144937763,1.0,4.0,2.0,1042.0,51.0,518.0,632.0
946,niche,0.050130208333333336,0.8992231199462698,2.0,28.0,9.0,1152.0,151.0,1066.0,2248.0
946,cascade,0.03927951388888889,0.9352353922172674,5.0,14.0,13.0,820.0,71.0,833.0,847.0
946,hierarchy,0.03700086805555555,0.9522257449591546,1.0,3.0,2.0,873.0,62.0,425.0,486.0
946,maxent,0.03721788194444445,0.9420475662856328,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06427221172022685,0.9581798815633993,3.0,6.0,4.0,36.0,2.0,11.0,20.0
26,niche,0.06640625,0.9732256559830706,2.0,4.0,6.0,8.0,0.0,12.0,11.0
26,cascade,0.08264462809917356,0.9426758986680646,5.0,6.0,3.0,54.0,8.0,35.0,36.0
26,hierarchy,0.059027777777777776,0.9566037137528881,1.0,2.0,8.0,38.0,1.0,30.0,11.0
26,maxent,0.059027777777777776,0.9632912836077198,2.0,4.0,9.0,15.0,1.0,23.0,11.0
27,random,0.0149,0.9696390789579622,3.0,23.0,24.0,172.0,1.0,117.0,107.0
27,niche,0.014491003501992512,0.9620156214628707,2.0,36.0,28.0,56.0,5.0,69.0,143.0
27,cascade,0.0158,0.9612370541206138,5.0,27.0,27.0,150.0,5.0,146.0,144.0
27,hierarchy,0.014327457818833066,0.9755118736998588,1.0,17.0,22.0,175.0,3.0,110.0,78.0
27,maxent,0.013349946600213599,0.8994318707622007,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1574074074074074,0.931952728636956,3.0,1.0,3.0,52.0,22.0,23.0,22.0
28,niche,0.13580246913580246,0.9078477356148235,2.0,10.0,1.0,36.0,44.0,3.0,102.0
28,cascade,0.16666666666666666,0.8999694453115946,3.0,3.0,4.0,51.0,28.0,76.0,73.0
28,hierarchy,0.12037037037037036,0.9345025148680528,1.0,2.0,3.0,28.0,2.0,19.0,12.0
28,maxent,0.11728395061728394,0.9368611686304357,2.0,4.0,5.0,16.0,5.0,29.0,30.0
947,random,0.13850415512465375,0.923424627368642,1.0,1.0,2.0,50.0,13.0,24.0,34.0
947,niche,0.1697530864197531,0.8994716082115365,2.0,4.0,2.0,22.0,6.0,11.0,35.0
947,cascade,0.16897506925207756,0.9113826470696902,2.0,1.0,4.0,89.0,39.0,87.0,68.0
947,hierarchy,0.1523545706371191,0.931578856024163,2.0,3.0,1.0,66.0,17.0,38.0,36.0
947,maxent,0.16066481994459833,0.9110006053669765,2.0,2.0,3.0,34.0,32.0,71.0,80.0
1262,random,0.09319526627218935,0.9327160572261761,4.0,3.0,4.0,45.0,8.0,30.0,36.0
1262,niche,0.08854166666666667,0.9297963448343324,2.0,6.0,5.0,41.0,6.0,37.0,54.0
1262,cascade,0.08875739644970414,0.9247632741081017,4.0,6.0,5.0,72.0,19.0,64.0,73.0
1262,hierarchy,0.08727810650887574,0.9582553901320673,2.0,2.0,2.0,100.0,6.0,69.0,49.0
1262,maxent,0.08875739644970414,0.9045650943686736,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.1,0.9769183658990087,2.0,2.0,4.0,8.0,0.0,4.0,2.0
1261,niche,0.1301775147928994,0.9303865954513978,1.0,2.0,3.0,1.0,0.0,6.0,1.0
1261,cascade,0.1242603550295858,0.9137353254242401,5.0,3.0,4.0,15.0,5.0,17.0,11.0
1261,hierarchy,0.10059171597633136,0.9302202473017395,2.0,1.0,6.0,11.0,1.0,37.0,4.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.05006377551020408,0.9501848811659188,1.0,0.0,3.0,230.0,13.0,130.0,113.0
1219,niche,0.04663923182441701,0.9322337333901687,2.0,15.0,11.0,111.0,14.0,190.0,219.0
1219,cascade,0.05197704081632653,0.939032849257685,5.0,10.0,8.0,289.0,35.0,306.0,255.0
1219,hierarchy,0.056760204081632654,0.9480962933138268,1.0,6.0,1.0,372.0,20.0,181.0,195.0
1219,maxent,0.05644132653061224,0.9153062938173423,2.0,32.0,0.0,97.0,65.0,68.0,624.0
1237,random,0.10765432098765432,0.9334837974854656,1.0,0.0,0.0,401.0,48.0,178.0,203.0
1237,niche,0.11407407407407408,0.8769885113965887,3.0,10.0,0.0,62.0,36.0,146.0,248.0
1237,cascade,0.10518518518518519,0.9227310927713938,3.0,3.0,5.0,465.0,145.0,508.0,558.0
1237,hierarchy,0.10320987654320987,0.9248295958556765,1.0,1.0,0.0,478.0,119.0,211.0,280.0
1237,maxent,0.10469135802469136,0.9010228358415648,4.0,20.0,4.0,123.0,167.0,280.0,694.0
1218,random,0.051775147928994084,0.9482518072479988,1.0,1.0,3.0,228.0,14.0,99.0,104.0
1218,niche,0.057692307692307696,0.9259831721508669,3.0,14.0,4.0,142.0,8.0,148.0,196.0
1218,cascade,0.048415806336774656,0.9462269852804991,4.0,9.0,7.0,193.0,22.0,181.0,219.0
1218,hierarchy,0.0530437878248487,0.9451131946351289,2.0,4.0,4.0,338.0,15.0,200.0,172.0
1218,maxent,0.053399786400854396,0.9167346715651284,2.0,40.0,0.0,64.0,55.0,45.0,1019.0
1235,random,0.07377647918188458,0.9414561874854731,4.0,3.0,2.0,126.0,19.0,69.0,62.0
1235,niche,0.05941358024691358,0.9372744473388108,2.0,8.0,6.0,59.0,7.0,49.0,71.0
1235,cascade,0.0620891161431702,0.9424245243444705,3.0,5.0,9.0,121.0,12.0,117.0,105.0
1235,hierarchy,0.0679327976625274,0.935488484531306,4.0,2.0,4.0,177.0,14.0,105.0,77.0
1235,maxent,0.0679327976625274,0.916417975906549,2.0,24.0,1.0,47.0,30.0,27.0,247.0
12,random,0.015097875885047896,0.9733515535057324,3.0,15.0,22.0,190.0,5.0,86.0,74.0
12,niche,0.019238754325259514,0.9556788916330878,2.0,30.0,19.0,145.0,3.0,113.0,178.0
12,cascade,0.0146484375,0.9707859341924391,6.0,27.0,28.0,128.0,4.0,111.0,103.0
12,hierarchy,0.0144,0.9721255276179211,1.0,13.0,30.0,163.0,3.0,128.0,65.0
12,maxent,0.014704440741103813,0.9222695884235524,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.036,0.9581781204651962,3.0,8.0,6.0,155.0,4.0,64.0,74.0
13,niche,0.026909722222222224,0.9631404761329009,2.0,17.0,9.0,44.0,1.0,45.0,59.0
13,cascade,0.031526336024605923,0.9610925165608543,5.0,14.0,16.0,58.0,7.0,76.0,73.0
13,hierarchy,0.03217455621301775,0.9643685089054177,1.0,9.0,8.0,104.0,0.0,60.0,55.0
13,maxent,0.03254437869822485,0.9427909952962346,2.0,14.0,38.0,0.0,0.0,381.0,142.0
18,random,0.0512,0.9721618468829718,3.0,4.0,6.0,23.0,0.0,8.0,9.0
18,niche,0.05381944444444445,0.9323387303271107,2.0,11.0,7.0,27.0,0.0,19.0,34.0
18,cascade,0.04663923182441701,0.9525387030656752,5.0,11.0,7.0,27.0,1.0,21.0,27.0
18,hierarchy,0.04518430439952437,0.9684908396037331,1.0,4.0,8.0,38.0,0.0,26.0,13.0
18,maxent,0.04518430439952437,0.9253868689993927,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.165,0.9292395826725848,1.0,0.0,0.0,53.0,9.0,27.0,15.0
3259,niche,0.1419753086419753,0.8986050642555441,2.0,4.0,3.0,20.0,10.0,18.0,22.0
3259,cascade,0.1275,0.937527150530331,4.0,4.0,3.0,61.0,23.0,50.0,59.0
3259,hierarchy,0.12,0.936117904659951,1.0,2.0,1.0,33.0,8.0,16.0,14.0
3259,maxent,0.15,0.9119768479383517,2.0,3.0,6.0,29.0,31.0,84.0,69.0
908,random,0.04104699583581202,0.9659146082776188,1.0,4.0,6.0,75.0,1.0,35.0,31.0
908,niche,0.04,0.9485544038015951,2.0,12.0,12.0,56.0,3.0,37.0,58.0
908,cascade,0.0325,0.9690962014896073,5.0,9.0,15.0,45.0,3.0,38.0,28.0
908,hierarchy,0.03461330448891293,0.970790576459177,2.0,5.0,13.0,70.0,0.0,51.0,33.0
908,maxent,0.03407247160627366,0.9207209307670927,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06371191135734072,0.9661086090400101,1.0,6.0,5.0,2.0,0.0,2.0,1.0
23,niche,0.09777777777777778,0.9397446462356783,2.0,6.0,1.0,2.0,2.0,3.0,10.0
23,cascade,0.06172839506172839,0.9714194985452848,4.0,7.0,3.0,17.0,0.0,6.0,11.0
23,hierarchy,0.05263157894736842,0.9709251859196668,2.0,5.0,7.0,12.0,0.0,9.0,5.0
23,maxent,0.055401662049861494,0.9279961314676087,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021018263442505868,0.9585021741022677,4.0,14.0,16.0,335.0,5.0,188.0,187.0
909,niche,0.01772211720226843,0.9573837165759986,3.0,41.0,12.0,123.0,6.0,98.0,215.0
909,cascade,0.02040816326530612,0.9521240818561659,6.0,25.0,25.0,260.0,16.0,238.0,244.0
909,hierarchy,0.01918171615141312,0.9654809985128733,1.0,13.0,13.0,289.0,1.0,156.0,134.0
909,maxent,0.0192,0.9502073159565877,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03884548611111111,0.9480799039251873,1.0,2.0,1.0,945.0,32.0,454.0,493.0
946,niche,0.04753462603878116,0.9046598418553858,2.0,22.0,10.0,862.0,71.0,833.0,1313.0
946,cascade,0.03993055555555555,0.942392759819999,4.0,12.0,10.0,888.0,72.0,809.0,855.0
946,hierarchy,0.03689236111111111,0.9509708025929251,1.0,7.0,1.0,830.0,53.0,443.0,505.0
946,maxent,0.03721788194444445,0.9392460935603956,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06597222222222222,0.9693569292789566,2.0,4.0,2.0,43.0,2.0,16.0,18.0
26,niche,0.0640495867768595,0.9508335282400808,2.0,7.0,5.0,15.0,2.0,13.0,29.0
26,cascade,0.08159722222222222,0.9353008203277742,5.0,5.0,7.0,48.0,12.0,44.0,45.0
26,hierarchy,0.05555555555555555,0.9778612035562588,1.0,5.0,2.0,21.0,1.0,11.0,8.0
26,maxent,0.059027777777777776,0.9564487382740985,2.0,4.0,9.0,23.0,0.0,26.0,17.0
27,random,0.0137,0.9760805257680928,2.0,21.0,16.0,157.0,2.0,75.0,79.0
27,niche,0.017506925207756232,0.9569324772305869,2.0,31.0,25.0,169.0,5.0,141.0,230.0
27,cascade,0.015347633136094675,0.9682531303708785,4.0,32.0,26.0,184.0,7.0,138.0,163.0
27,hierarchy,0.012970521541950114,0.9796232184997866,1.0,17.0,19.0,156.0,1.0,76.0,64.0
27,maxent,0.013349946600213599,0.9024227136167814,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1419753086419753,0.9397542356162567,1.0,2.0,0.0,27.0,3.0,9.0,12.0
28,niche,0.1419753086419753,0.889345086457467,2.0,7.0,3.0,5.0,2.0,11.0,32.0
28,cascade,0.11419753086419752,0.9291100323520267,4.0,3.0,2.0,38.0,9.0,32.0,34.0
28,hierarchy,0.11728395061728394,0.9400062459082865,2.0,3.0,1.0,54.0,10.0,20.0,22.0
28,maxent,0.11728395061728394,0.9177842301563631,2.0,4.0,5.0,21.0,7.0,31.0,33.0
947,random,0.18559556786703602,0.9251371525074765,1.0,0.0,0.0,15.0,2.0,6.0,7.0
947,niche,0.19390581717451524,0.8698925917757234,2.0,4.0,0.0,27.0,15.0,23.0,20.0
947,cascade,0.1440443213296399,0.9087194473423368,2.0,3.0,2.0,59.0,28.0,49.0,84.0
947,hierarchy,0.1634349030470914,0.9235796595228466,1.0,2.0,0.0,26.0,3.0,5.0,9.0
947,maxent,0.16066481994459833,0.9241344158791832,2.0,2.0,3.0,38.0,33.0,68.0,70.0
1262,random,0.08579881656804733,0.9301356761929654,5.0,6.0,4.0,83.0,12.0,52.0,57.0
1262,niche,0.0768,0.9128956584994463,2.0,8.0,7.0,21.0,5.0,37.0,58.0
1262,cascade,0.08284023668639054,0.9308005890585163,3.0,6.0,7.0,62.0,16.0,58.0,62.0
1262,hierarchy,0.08579881656804733,0.9415255609891247,2.0,5.0,3.0,79.0,2.0,38.0,43.0
1262,maxent,0.08875739644970414,0.8984165569698761,2.0,14.0,7.0,3.0,5.0,120.0,212.0
1261,random,0.1301775147928994,0.9400663213212948,2.0,2.0,1.0,1.0,0.0,1.0,0.0
1261,niche,0.07100591715976332,0.9842106003996586,2.0,6.0,4.0,4.0,0.0,4.0,8.0
1261,cascade,0.10650887573964497,0.9372756817699277,4.0,4.0,4.0,14.0,2.0,12.0,11.0
1261,hierarchy,0.10059171597633136,0.9457752930013092,1.0,2.0,4.0,15.0,0.0,13.0,6.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.056760204081632654,0.9457619642501511,2.0,1.0,4.0,490.0,33.0,215.0,211.0
1219,niche,0.05727023319615912,0.9160084512813029,2.0,18.0,8.0,138.0,74.0,329.0,475.0
1219,cascade,0.05707908163265306,0.9267849112506632,4.0,9.0,8.0,367.0,40.0,315.0,339.0
1219,hierarchy,0.05548469387755102,0.9400730661118992,1.0,3.0,4.0,486.0,31.0,226.0,245.0
1219,maxent,0.05644132653061224,0.9167241980969946,4.0,32.0,0.0,64.0,24.0,46.0,336.0
1237,random,0.1037037037037037,0.9294039044435464,1.0,0.0,0.0,492.0,65.0,246.0,219.0
1237,niche,0.10227272727272728,0.895321535933279,2.0,9.0,0.0,135.0,39.0,229.0,230.0
1237,cascade,0.09580246913580247,0.9173624088704461,4.0,8.0,3.0,435.0,109.0,409.0,466.0
1237,hierarchy,0.10123456790123457,0.9395634823033339,1.0,2.0,0.0,328.0,65.0,182.0,192.0
1237,maxent,0.10469135802469136,0.9068607097061884,3.0,20.0,4.0,166.0,276.0,239.0,758.0
1218,random,0.05268778924884301,0.9411726982693228,1.0,5.0,6.0,288.0,15.0,172.0,177.0
1218,niche,0.0696,0.916636523571704,2.0,14.0,9.0,273.0,32.0,338.0,691.0
1218,cascade,0.05695266272189349,0.9343679588314329,4.0,9.0,11.0,285.0,37.0,263.0,236.0
1218,hierarchy,0.051263794944820223,0.9509437388978752,1.0,1.0,3.0,137.0,2.0,106.0,74.0
1218,maxent,0.053399786400854396,0.9149638622322732,2.0,40.0,0.0,139.0,95.0,74.0,1386.0
1235,random,0.06712962962962964,0.9453347038171289,1.0,0.0,4.0,149.0,5.0,88.0,55.0
1235,niche,0.08546384222059898,0.9081542997119457,2.0,6.0,8.0,101.0,36.0,138.0,179.0
1235,cascade,0.0787037037037037,0.9374147255401917,4.0,7.0,11.0,131.0,35.0,179.0,153.0
