id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
27,niche,0.016731301939058172,0.9587221644350685,2.0,39.0,26.0,157.0,8.0,128.0,287.0
27,cascade,0.01460641113616312,0.9686995829964972,6.0,34.0,27.0,126.0,2.0,127.0,142.0
27,hierarchy,0.013221153846153846,0.9747451368838495,1.0,18.0,28.0,138.0,0.0,100.0,61.0
28,random,0.2345679012345679,0.925207082550173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,niche,0.1522491349480969,0.8818026511701053,2.0,4.0,4.0,35.0,7.0,23.0,21.0
28,cascade,0.10185185185185185,0.9273593444219238,3.0,4.0,4.0,26.0,8.0,27.0,33.0
28,hierarchy,0.1111111111111111,0.9501943434652088,1.0,1.0,1.0,25.0,4.0,17.0,9.0
947,random,0.32132963988919666,0.896637901761894,1.0,0.0,0.0,0.0,0.0,0.0,0.0
947,niche,0.14506172839506173,0.9007989779158121,2.0,5.0,1.0,34.0,13.0,17.0,44.0
947,cascade,0.13573407202216067,0.9028009972039702,3.0,3.0,3.0,52.0,22.0,53.0,53.0
947,hierarchy,0.15512465373961218,0.9233932868736373,2.0,3.0,1.0,83.0,22.0,33.0,37.0
1262,random,0.17751479289940827,0.9197917229295062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,niche,0.11094674556213018,0.8893624434181862,2.0,4.0,10.0,53.0,9.0,92.0,90.0
1262,cascade,0.09763313609467456,0.917788215108569,3.0,7.0,6.0,77.0,20.0,88.0,96.0
1262,hierarchy,0.08727810650887574,0.9500973959418985,1.0,3.0,2.0,64.0,11.0,34.0,36.0
1261,random,0.20118343195266272,0.9176347126275947,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,niche,0.1652892561983471,0.9206926912452146,2.0,2.0,2.0,15.0,6.0,12.0,14.0
1261,cascade,0.13194444444444445,0.9190565964517513,4.0,4.0,3.0,20.0,4.0,9.0,14.0
1261,hierarchy,0.10059171597633136,0.9648747623982692,1.0,1.0,3.0,19.0,1.0,7.0,4.0
1219,random,0.11288265306122448,0.937116446932423,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,niche,0.05994897959183673,0.9074841162152103,2.0,20.0,0.0,193.0,20.0,141.0,330.0
1219,cascade,0.06090561224489796,0.9293578714565522,3.0,9.0,6.0,416.0,50.0,336.0,392.0
1219,hierarchy,0.055165816326530615,0.9473927308007278,1.0,5.0,1.0,373.0,24.0,177.0,210.0
1237,random,0.20938271604938272,0.9370048850018201,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,niche,0.10870740941049216,0.8980581049770513,2.0,6.0,0.0,269.0,58.0,224.0,327.0
1237,cascade,0.10617283950617284,0.9181567282230898,3.0,4.0,4.0,535.0,135.0,535.0,544.0
1237,hierarchy,0.10271604938271604,0.9247723643963238,1.0,2.0,0.0,501.0,87.0,257.0,307.0
1218,random,0.10679957280170879,0.9407459760853517,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,niche,0.05613225682429835,0.9262309297997644,3.0,14.0,0.0,181.0,36.0,108.0,320.0
1218,cascade,0.053399786400854396,0.9292581344341999,4.0,10.0,11.0,224.0,34.0,258.0,246.0
1218,hierarchy,0.053755784976860094,0.9414384955729286,1.0,4.0,3.0,352.0,14.0,192.0,212.0
1235,random,0.1358655953250548,0.9344359699622141,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,niche,0.08532778355879292,0.8927459630927956,2.0,8.0,15.0,26.0,12.0,122.0,109.0
1235,cascade,0.07012417823228634,0.9409381887275402,4.0,6.0,4.0,135.0,20.0,147.0,150.0
1235,hierarchy,0.0679327976625274,0.9452043924304461,1.0,2.0,1.0,159.0,3.0,74.0,66.0
12,random,0.0332409972299169,0.9457343075205912,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,niche,0.01906324958969827,0.9607548645338005,2.0,38.0,12.0,140.0,6.0,94.0,215.0
12,cascade,0.016347355268638068,0.9670485375709736,5.0,31.0,25.0,132.0,2.0,139.0,163.0
12,hierarchy,0.014794408733802673,0.9741915256194804,1.0,17.0,24.0,158.0,1.0,102.0,73.0
13,random,0.06818181818181818,0.9373405685553169,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,niche,0.04125,0.9491091811035632,2.0,13.0,8.0,29.0,8.0,53.0,71.0
13,cascade,0.03654320987654321,0.9520012809032846,5.0,11.0,14.0,66.0,2.0,91.0,75.0
13,hierarchy,0.03358024691358025,0.9713525526126716,1.0,7.0,10.0,73.0,1.0,59.0,33.0
18,random,0.09693877551020408,0.9387253899563778,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,niche,0.04585798816568047,0.9547110616953977,2.0,14.0,2.0,25.0,3.0,8.0,42.0
18,cascade,0.07653061224489796,0.9400938291244705,3.0,5.0,4.0,68.0,14.0,66.0,56.0
18,hierarchy,0.04846938775510204,0.9544551242326214,2.0,6.0,8.0,27.0,2.0,24.0,11.0
15,random,0.02423469387755102,0.9585074184414293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,niche,0.012445364306041585,0.9429990963274286,2.0,62.0,36.0,1590.0,48.0,1989.0,3020.0
15,cascade,0.012665816326530611,0.9507903197504732,8.0,44.0,47.0,2174.0,65.0,2342.0,2381.0
15,hierarchy,0.01210159170617027,0.9618979568642664,1.0,18.0,6.0,3036.0,22.0,1475.0,1541.0
3259,random,0.25,0.918168782816672,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,niche,0.17592592592592593,0.895944562260478,3.0,5.0,0.0,18.0,29.0,19.0,43.0
3259,cascade,0.12,0.9198605980386965,3.0,2.0,4.0,54.0,16.0,62.0,43.0
3259,hierarchy,0.1225,0.9294025452800604,1.0,3.0,1.0,40.0,3.0,25.0,24.0
908,random,0.07142857142857142,0.9479234669078891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,niche,0.045625,0.9407753575550726,2.0,15.0,4.0,42.0,4.0,55.0,108.0
908,cascade,0.031875,0.9663118260165521,3.0,9.0,13.0,36.0,1.0,40.0,28.0
908,hierarchy,0.03461330448891293,0.9767233639791058,1.0,6.0,6.0,64.0,0.0,39.0,31.0
23,random,0.15625,0.9334570043886273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,niche,0.10249307479224377,0.9202928457359895,2.0,10.0,0.0,6.0,0.0,4.0,17.0
23,cascade,0.061224489795918366,0.9687898984090995,3.0,6.0,5.0,4.0,0.0,3.0,5.0
23,hierarchy,0.04986149584487535,0.9613093214008425,2.0,7.0,7.0,6.0,0.0,6.0,5.0
909,random,0.03998334027488547,0.9448776204249263,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909,niche,0.023262932353841446,0.935082682898632,2.0,38.0,14.0,181.0,22.0,156.0,468.0
909,cascade,0.018059381695745332,0.9589141598752189,4.0,27.0,28.0,164.0,6.0,224.0,217.0
909,hierarchy,0.0189,0.969429190748471,1.0,13.0,15.0,243.0,7.0,149.0,122.0
946,random,0.0744357638888889,0.9470507087731522,1.0,0.0,0.0,0.0,0.0,0.0,0.0
946,niche,0.034107989362932134,0.9308427629229712,2.0,28.0,5.0,306.0,58.0,295.0,906.0
946,cascade,0.04112413194444445,0.9406333350351114,5.0,11.0,15.0,892.0,67.0,944.0,930.0
946,hierarchy,0.03591579861111111,0.9539519888281505,1.0,8.0,0.0,830.0,26.0,476.0,418.0
26,random,0.11805555555555555,0.9374182644311058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,niche,0.07709750566893424,0.9437129855255794,2.0,5.0,7.0,15.0,3.0,17.0,23.0
26,cascade,0.05381944444444445,0.9473371364974424,4.0,8.0,9.0,17.0,3.0,24.0,27.0
26,hierarchy,0.057291666666666664,0.9638832084379014,2.0,5.0,4.0,31.0,1.0,14.0,16.0
27,random,0.027736686390532544,0.9526643266777888,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,niche,0.017043302613306402,0.9589836376380821,2.0,37.0,18.0,126.0,6.0,83.0,194.0
27,cascade,0.01499852955592589,0.9689081814881626,5.0,28.0,27.0,150.0,3.0,132.0,145.0
27,hierarchy,0.01404467904609294,0.9718906027229144,1.0,13.0,25.0,149.0,2.0,136.0,65.0
28,random,0.2345679012345679,0.9002336100231645,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,niche,0.09688581314878893,0.9060790846728459,2.0,6.0,5.0,10.0,2.0,25.0,19.0
28,cascade,0.08950617283950617,0.9385021932704869,4.0,6.0,4.0,24.0,6.0,18.0,25.0
28,hierarchy,0.11419753086419752,0.9545453803581677,3.0,1.0,1.0,45.0,4.0,21.0,18.0
947,random,0.32132963988919666,0.9018936081877015,1.0,0.0,0.0,0.0,0.0,0.0,0.0
947,niche,0.3271604938271605,0.8195997328429624,2.0,4.0,1.0,3.0,0.0,3.0,10.0
947,cascade,0.19667590027700832,0.9082192911322494,2.0,1.0,2.0,96.0,76.0,101.0,67.0
947,hierarchy,0.1523545706371191,0.9293968015588874,1.0,1.0,0.0,63.0,16.0,44.0,32.0
1262,random,0.17751479289940827,0.9139463658049085,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,niche,0.07988165680473373,0.9154384382693469,2.0,10.0,7.0,52.0,11.0,48.0,81.0
1262,cascade,0.07100591715976332,0.9356444048786221,4.0,6.0,7.0,53.0,3.0,57.0,44.0
1262,hierarchy,0.08579881656804733,0.947899007450226,1.0,4.0,1.0,76.0,3.0,38.0,49.0
1261,random,0.20118343195266272,0.918583478982086,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,niche,0.16568047337278108,0.83917009362575,2.0,5.0,6.0,0.0,3.0,33.0,32.0
1261,cascade,0.15976331360946747,0.8961352933678386,3.0,3.0,4.0,15.0,9.0,30.0,22.0
1261,hierarchy,0.10059171597633136,0.9592859153300778,2.0,2.0,3.0,16.0,0.0,10.0,6.0
1219,random,0.11288265306122448,0.9390101878090269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,niche,0.060495867768595044,0.9161463595851697,2.0,16.0,15.0,256.0,33.0,315.0,515.0
1219,cascade,0.06154336734693878,0.9356777765536081,4.0,7.0,9.0,418.0,49.0,344.0,365.0
1219,hierarchy,0.05580357142857143,0.9523830210233771,1.0,5.0,1.0,481.0,21.0,261.0,253.0
1237,random,0.20938271604938272,0.9332217450209154,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,niche,0.1017283950617284,0.8943802391393325,2.0,11.0,0.0,278.0,29.0,218.0,570.0
1237,cascade,0.1037037037037037,0.911805545282988,3.0,5.0,6.0,476.0,147.0,542.0,455.0
1237,hierarchy,0.10222222222222223,0.9305286363333011,1.0,2.0,1.0,622.0,99.0,329.0,337.0
1218,random,0.10679957280170879,0.9372562851500318,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,niche,0.052144970414201186,0.9322757970002319,2.0,15.0,0.0,176.0,28.0,134.0,237.0
1218,cascade,0.055891776432894266,0.9367335608857069,4.0,8.0,11.0,239.0,38.0,319.0,254.0
1218,hierarchy,0.053399786400854396,0.9514840014737472,1.0,3.0,1.0,343.0,11.0,185.0,167.0
1235,random,0.1358655953250548,0.9303775639570805,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,niche,0.04326530612244898,0.9339422984240994,2.0,12.0,15.0,31.0,6.0,52.0,65.0
1235,cascade,0.060408163265306125,0.9487617334636231,4.0,7.0,7.0,94.0,9.0,83.0,78.0
1235,hierarchy,0.0664718772826881,0.9519544059969353,1.0,4.0,2.0,136.0,15.0,65.0,71.0
12,random,0.03188436603252205,0.9502080588858773,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,niche,0.015731292517006803,0.9583690442573608,2.0,38.0,23.0,61.0,1.0,65.0,191.0
12,cascade,0.016324864809713294,0.9654367048999062,5.0,22.0,29.0,157.0,3.0,165.0,136.0
12,hierarchy,0.015096559160866581,0.9699050993600129,1.0,11.0,28.0,180.0,3.0,131.0,74.0
13,random,0.07852468768590125,0.9429175667801654,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,niche,0.04591368227731864,0.933263203342091,2.0,17.0,9.0,5.0,6.0,26.0,71.0
13,cascade,0.04164187983343248,0.9590298808730331,4.0,7.0,11.0,91.0,9.0,65.0,55.0
13,hierarchy,0.03111111111111111,0.9658257964896225,2.0,9.0,15.0,51.0,2.0,48.0,21.0
18,random,0.09693877551020408,0.9377575204003962,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,niche,0.046875,0.9634355902085783,2.0,12.0,7.0,13.0,0.0,11.0,25.0
18,cascade,0.04336734693877551,0.9544618635880764,3.0,10.0,12.0,14.0,2.0,28.0,18.0
18,hierarchy,0.04399524375743163,0.9678696474056174,2.0,4.0,8.0,32.0,0.0,30.0,12.0
15,random,0.02423469387755102,0.9577100107261994,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,niche,0.012165289256198347,0.9408720323936661,2.0,77.0,44.0,1921.0,62.0,1835.0,3821.0
15,cascade,0.012627551020408164,0.9517962207914503,7.0,32.0,40.0,2313.0,71.0,2258.0,2235.0
15,hierarchy,0.011951530612244897,0.9611888644023403,1.0,18.0,11.0,2591.0,38.0,1433.0,1367.0
3259,random,0.25,0.9112884672435476,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,niche,0.1329639889196676,0.9017508797069352,2.0,4.0,3.0,15.0,4.0,21.0,18.0
3259,cascade,0.1425,0.9189059220389624,4.0,2.0,3.0,91.0,22.0,63.0,71.0
3259,hierarchy,0.1225,0.9540327406908229,1.0,1.0,1.0,59.0,8.0,27.0,27.0
908,random,0.08725761772853186,0.9464396554798461,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,niche,0.04821037253469686,0.9352268883775745,2.0,13.0,11.0,56.0,3.0,63.0,80.0
908,cascade,0.03866745984533016,0.9480878724479168,6.0,15.0,8.0,51.0,6.0,64.0,76.0
908,hierarchy,0.03461330448891293,0.9639621563698623,2.0,6.0,10.0,66.0,3.0,51.0,30.0
23,random,0.15625,0.9434296281694554,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,niche,0.06666666666666667,0.9768355230650014,2.0,4.0,4.0,15.0,0.0,4.0,5.0
23,cascade,0.0657439446366782,0.9694081199582164,3.0,4.0,4.0,13.0,0.0,7.0,8.0
23,hierarchy,0.060941828254847646,0.9815132516096535,1.0,1.0,5.0,21.0,0.0,10.0,4.0
909,random,0.039179675543311906,0.9467022860695993,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909,niche,0.022702572153121603,0.9446017174469858,2.0,27.0,24.0,200.0,7.0,211.0,364.0
909,cascade,0.0212411495210329,0.9563360697668303,5.0,27.0,17.0,264.0,12.0,235.0,291.0
909,hierarchy,0.01928374655647383,0.9649604762557961,2.0,15.0,18.0,301.0,1.0,194.0,140.0
946,random,0.0744357638888889,0.9470265364531816,1.0,0.0,0.0,0.0,0.0,0.0,0.0
946,niche,0.041329639889196676,0.9150161713232753,2.0,22.0,17.0,831.0,88.0,758.0,1382.0
946,cascade,0.040690104166666664,0.9373128219407103,4.0,12.0,8.0,894.0,84.0,793.0,928.0
946,hierarchy,0.038005540166204985,0.9529761271753118,2.0,10.0,3.0,1093.0,30.0,558.0,635.0
26,random,0.1285444234404537,0.9333576192439228,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,niche,0.07851239669421488,0.9496353310862294,2.0,6.0,4.0,34.0,5.0,26.0,35.0
26,cascade,0.06198347107438017,0.9524087673603691,4.0,6.0,6.0,24.0,2.0,20.0,19.0
26,hierarchy,0.057291666666666664,0.9616020925574678,2.0,4.0,8.0,32.0,0.0,36.0,14.0
27,random,0.03,0.9539301337381697,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,niche,0.01536332179930796,0.9656073732348214,2.0,30.0,27.0,57.0,1.0,68.0,115.0
27,cascade,0.0143,0.9682857264528054,6.0,25.0,35.0,117.0,2.0,121.0,126.0
27,hierarchy,0.013082947668209327,0.9749816689691584,1.0,12.0,26.0,141.0,1.0,114.0,50.0
28,random,0.2345679012345679,0.9177525436002619,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,niche,0.18685121107266436,0.8639576899465236,2.0,5.0,1.0,17.0,9.0,8.0,25.0
28,cascade,0.10493827160493827,0.9208633938204234,2.0,3.0,6.0,26.0,10.0,45.0,25.0
28,hierarchy,0.11419753086419752,0.9467925798711613,1.0,4.0,2.0,51.0,2.0,22.0,26.0
947,random,0.32132963988919666,0.9107386648862584,1.0,0.0,0.0,0.0,0.0,0.0,0.0
947,niche,0.1440443213296399,0.9118607992118581,2.0,5.0,0.0,9.0,5.0,9.0,30.0
947,cascade,0.1745152354570637,0.9071677239944796,3.0,2.0,2.0,82.0,51.0,63.0,101.0
947,hierarchy,0.16066481994459833,0.9404552748646171,1.0,1.0,0.0,59.0,14.0,23.0,31.0
1262,random,0.17751479289940827,0.9233085363547696,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,niche,0.1248,0.8866929173514313,2.0,7.0,6.0,65.0,27.0,108.0,182.0
1262,cascade,0.10355029585798817,0.930460309933545,3.0,3.0,5.0,75.0,27.0,138.0,79.0
1262,hierarchy,0.08284023668639054,0.9443660515837367,1.0,1.0,5.0,90.0,3.0,60.0,40.0
1261,random,0.20118343195266272,0.9246542536227866,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,niche,0.1527777777777778,0.9010315109895568,2.0,4.0,5.0,10.0,5.0,22.0,22.0
1261,cascade,0.1111111111111111,0.9547354354835959,4.0,4.0,4.0,4.0,2.0,14.0,10.0
1261,hierarchy,0.08875739644970414,0.9628144448941457,1.0,2.0,6.0,11.0,1.0,10.0,3.0
1219,random,0.11288265306122448,0.941268152318004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,niche,0.05486968449931413,0.9279575411980006,2.0,12.0,9.0,272.0,31.0,221.0,363.0
1219,cascade,0.05548469387755102,0.9324233822008446,4.0,11.0,8.0,306.0,38.0,307.0,330.0
1219,hierarchy,0.05644132653061224,0.9418327160164678,1.0,1.0,3.0,427.0,18.0,243.0,202.0
1237,random,0.20938271604938272,0.9279087656507029,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,niche,0.11753086419753087,0.8839201754015175,3.0,8.0,0.0,262.0,43.0,279.0,485.0
1237,cascade,0.10567901234567902,0.9149562597048888,3.0,5.0,5.0,494.0,138.0,534.0,537.0
1237,hierarchy,0.10518518518518519,0.9377995580217104,1.0,2.0,0.0,586.0,88.0,237.0,328.0
1218,random,0.11094674556213018,0.9437033971753133,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,niche,0.04881656804733728,0.9265600662659785,3.0,17.0,0.0,106.0,10.0,184.0,222.0
1218,cascade,0.0615877536489854,0.9291561162571461,3.0,11.0,8.0,296.0,50.0,336.0,324.0
1218,hierarchy,0.053399786400854396,0.9461635935520484,1.0,2.0,3.0,273.0,6.0,171.0,146.0
1235,random,0.1358655953250548,0.9348175636965295,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,niche,0.0546875,0.9289736273426078,2.0,12.0,9.0,68.0,0.0,71.0,67.0
1235,cascade,0.0606281957633309,0.9356918637500585,4.0,7.0,9.0,103.0,19.0,134.0,89.0
1235,hierarchy,0.0679327976625274,0.9437262436372166,1.0,2.0,2.0,180.0,5.0,99.0,93.0
12,random,0.0346860908775581,0.9473865397328881,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,niche,0.017174586776859502,0.9573784479220481,2.0,34.0,19.0,105.0,3.0,97.0,218.0
12,cascade,0.016177285318559557,0.9682743080582441,5.0,24.0,26.0,137.0,2.0,144.0,133.0
12,hierarchy,0.015722615576842982,0.972380393847883,2.0,16.0,21.0,164.0,6.0,116.0,78.0
13,random,0.0713899405083829,0.9398585051946234,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,niche,0.04089506172839506,0.9577641935057076,2.0,11.0,10.0,28.0,0.0,45.0,31.0
13,cascade,0.03461330448891293,0.9611544985192266,3.0,10.0,15.0,57.0,2.0,60.0,47.0
13,hierarchy,0.03308641975308642,0.9749989433099892,1.0,3.0,11.0,78.0,0.0,50.0,29.0
18,random,0.10425240054869685,0.9442539967466905,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,niche,0.0528,0.9484623253157359,2.0,11.0,3.0,15.0,2.0,7.0,45.0
18,cascade,0.0548469387755102,0.955995536013753,5.0,8.0,6.0,47.0,2.0,27.0,37.0
18,hierarchy,0.04518430439952437,0.965318638058143,1.0,3.0,7.0,35.0,0.0,31.0,12.0
15,random,0.02423469387755102,0.9564807051330498,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,niche,0.01179705143851085,0.9448840004974515,2.0,66.0,36.0,1485.0,36.0,1490.0,2752.0
15,cascade,0.011798469387755101,0.953299569913465,5.0,42.0,48.0,1924.0,52.0,2011.0,1999.0
15,hierarchy,0.012206632653061225,0.9623120811385609,1.0,15.0,5.0,2567.0,53.0,1378.0,1352.0
3259,random,0.25,0.9145142190946204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,niche,0.1925,0.8972510034069555,1.0,1.0,0.0,65.0,21.0,51.0,46.0
3259,cascade,0.125,0.9175713086779594,3.0,3.0,4.0,56.0,31.0,46.0,61.0
3259,hierarchy,0.1275,0.9357690150061755,1.0,1.0,2.0,54.0,0.0,48.0,27.0
908,random,0.08284023668639054,0.9465702806445965,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,niche,0.0625,0.9145845261494338,2.0,13.0,7.0,60.0,15.0,87.0,233.0
908,cascade,0.036848072562358274,0.953462063481991,3.0,10.0,13.0,62.0,4.0,65.0,48.0
908,hierarchy,0.03299080584099513,0.9613022279676431,1.0,8.0,11.0,70.0,1.0,45.0,29.0
23,random,0.1384083044982699,0.9420816646832126,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,niche,0.09695290858725762,0.9411422927119075,1.0,7.0,0.0,11.0,0.0,5.0,12.0
23,cascade,0.046875,0.9687898984090995,3.0,7.0,8.0,1.0,0.0,5.0,3.0
23,hierarchy,0.06920415224913495,0.9470025389135976,2.0,5.0,6.0,11.0,3.0,8.0,5.0
909,random,0.04081198852162823,0.9457691731138436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909,niche,0.025436466643542606,0.9389313587198695,2.0,34.0,14.0,223.0,25.0,120.0,381.0
909,cascade,0.021018263442505868,0.9569591596114686,7.0,23.0,18.0,295.0,11.0,259.0,248.0
909,hierarchy,0.01978342357351104,0.9690933215683036,2.0,14.0,8.0,292.0,6.0,157.0,144.0
946,random,0.0744357638888889,0.9493740774034712,1.0,0.0,0.0,0.0,0.0,0.0,0.0
946,niche,0.037543402777777776,0.9239949494000418,2.0,33.0,0.0,641.0,72.0,548.0,1552.0
946,cascade,0.0341796875,0.9434284115015631,5.0,15.0,17.0,617.0,38.0,663.0,621.0
946,hierarchy,0.037543402777777776,0.9495094159976566,2.0,6.0,4.0,1100.0,49.0,612.0,592.0
26,random,0.11805555555555555,0.9335868407559718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,niche,0.07709750566893424,0.9355886860501614,2.0,8.0,5.0,28.0,1.0,31.0,55.0
26,cascade,0.057291666666666664,0.9433188683917655,3.0,7.0,9.0,20.0,3.0,26.0,23.0
26,hierarchy,0.057291666666666664,0.9638074358555901,1.0,7.0,4.0,33.0,0.0,14.0,17.0
27,random,0.03,0.9500398915335703,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,niche,0.018742190753852563,0.9479187892769466,3.0,35.0,21.0,213.0,8.0,159.0,277.0
27,cascade,0.015552832500706947,0.961417425183944,6.0,28.0,30.0,152.0,5.0,164.0,154.0
27,hierarchy,0.013498520710059171,0.976099170556687,1.0,19.0,23.0,151.0,0.0,92.0,70.0
28,random,0.2629757785467128,0.9259449950458334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,niche,0.12802768166089964,0.8995572645752016,2.0,6.0,4.0,28.0,19.0,34.0,41.0
28,cascade,0.11419753086419752,0.9341994687266238,4.0,5.0,5.0,37.0,10.0,35.0,35.0
28,hierarchy,0.1111111111111111,0.9532403321434739,1.0,1.0,1.0,37.0,2.0,17.0,16.0
947,random,0.32132963988919666,0.9003649158967761,1.0,0.0,0.0,0.0,0.0,0.0,0.0
947,niche,0.18282548476454294,0.8893333875844942,3.0,4.0,0.0,8.0,0.0,12.0,23.0
947,cascade,0.14127423822714683,0.8919638547781413,3.0,2.0,6.0,53.0,24.0,62.0,66.0
947,hierarchy,0.15512465373961218,0.9397077559940027,1.0,1.0,0.0,48.0,13.0,15.0,17.0
1262,random,0.17751479289940827,0.9231289846269127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,niche,0.0848,0.9419628495053327,1.0,5.0,6.0,36.0,4.0,24.0,30.0
1262,cascade,0.09023668639053255,0.9281615507348753,2.0,5.0,5.0,58.0,15.0,71.0,92.0
1262,hierarchy,0.08875739644970414,0.9403000641287182,1.0,2.0,2.0,110.0,3.0,62.0,52.0
1261,random,0.2361111111111111,0.9239705238256919,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,niche,0.07,0.9797012107127449,2.0,6.0,3.0,1.0,0.0,0.0,4.0
1261,cascade,0.125,0.9204638872942371,2.0,2.0,5.0,10.0,6.0,15.0,6.0
1261,hierarchy,0.11242603550295859,0.9378707711220406,1.0,1.0,4.0,15.0,0.0,32.0,9.0
1219,random,0.11288265306122448,0.9379301140145289,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,niche,0.06336774652901389,0.9133257446811776,2.0,9.0,13.0,251.0,28.0,294.0,458.0
1219,cascade,0.055165816326530615,0.9351860404301352,4.0,9.0,9.0,303.0,48.0,362.0,277.0
1219,hierarchy,0.055165816326530615,0.9453750040947483,1.0,4.0,2.0,430.0,34.0,246.0,233.0
1237,random,0.20938271604938272,0.9382554823714617,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,niche,0.0935374149659864,0.905072524804414,2.0,6.0,5.0,85.0,46.0,106.0,225.0
1237,cascade,0.09580246913580247,0.9256445488134997,3.0,4.0,6.0,464.0,112.0,410.0,445.0
1237,hierarchy,0.10419753086419753,0.9277395624235227,1.0,4.0,0.0,606.0,118.0,325.0,327.0
1218,random,0.10679957280170879,0.9369586040710756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,niche,0.07689350249903883,0.9079047414844553,3.0,13.0,1.0,278.0,47.0,213.0,528.0
1218,cascade,0.05731577073691705,0.9382533576985155,4.0,8.0,10.0,336.0,48.0,282.0,241.0
1218,hierarchy,0.0530437878248487,0.9424677043212438,1.0,5.0,7.0,348.0,9.0,212.0,179.0
1235,random,0.1358655953250548,0.9276014064652861,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,niche,0.07962016070124178,0.9047985209196152,3.0,13.0,5.0,74.0,24.0,148.0,200.0
1235,cascade,0.07561728395061729,0.9388048165742684,4.0,6.0,4.0,152.0,31.0,117.0,166.0
1235,hierarchy,0.06866325785244703,0.9528734641538923,1.0,4.0,0.0,162.0,7.0,71.0,91.0
12,random,0.0346860908775581,0.9471196525695809,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,niche,0.019424210891432536,0.9545644944129034,2.0,28.0,29.0,128.0,4.0,158.0,199.0
12,cascade,0.017574286044629437,0.965028263311004,4.0,23.0,25.0,152.0,4.0,163.0,144.0
12,hierarchy,0.0145,0.9766296009866223,1.0,12.0,22.0,156.0,1.0,108.0,63.0
13,random,0.0713899405083829,0.9371488366466126,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,niche,0.03409090909090909,0.9559204463025761,2.0,19.0,5.0,52.0,0.0,32.0,77.0
