id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
26,cascade,0.06944444444444445,0.9462257656424851,3.0,5.0,7.0,21.0,7.0,38.0,30.0
26,hierarchy,0.062381852551984876,0.9714040827980372,1.0,3.0,4.0,31.0,1.0,26.0,15.0
26,maxent,0.059027777777777776,0.9607984411421043,2.0,4.0,9.0,30.0,3.0,27.0,15.0
27,random,0.014513648596693579,0.973529886401448,2.0,19.0,22.0,167.0,3.0,92.0,82.0
27,niche,0.016384548611111112,0.9660680070857434,1.0,38.0,13.0,148.0,0.0,95.0,231.0
27,cascade,0.0153,0.9664247930006323,3.0,28.0,24.0,153.0,4.0,121.0,135.0
27,hierarchy,0.013775887573964496,0.9725672554404995,1.0,18.0,23.0,173.0,1.0,106.0,68.0
27,maxent,0.013349946600213599,0.8988672720230703,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09259259259259259,0.9482775498547805,2.0,4.0,2.0,36.0,1.0,12.0,14.0
28,niche,0.16358024691358025,0.8944558844337884,3.0,5.0,0.0,9.0,9.0,11.0,21.0
28,cascade,0.13494809688581316,0.9270299001785457,3.0,3.0,4.0,41.0,16.0,35.0,37.0
28,hierarchy,0.11419753086419752,0.9537114386660175,2.0,4.0,0.0,42.0,2.0,18.0,24.0
28,maxent,0.11728395061728394,0.9249787561612598,3.0,4.0,5.0,4.0,2.0,20.0,19.0
947,random,0.1745152354570637,0.9310207946988094,1.0,0.0,0.0,56.0,9.0,14.0,24.0
947,niche,0.1745152354570637,0.8726037658738242,2.0,5.0,1.0,13.0,21.0,24.0,43.0
947,cascade,0.1634349030470914,0.9075493410332476,3.0,4.0,3.0,67.0,35.0,81.0,91.0
947,hierarchy,0.1523545706371191,0.9224375713867258,1.0,2.0,0.0,98.0,16.0,30.0,50.0
947,maxent,0.16066481994459833,0.9056197111198434,2.0,2.0,3.0,53.0,38.0,84.0,91.0
1262,random,0.08579881656804733,0.94472500789896,1.0,2.0,1.0,60.0,5.0,46.0,39.0
1262,niche,0.0832,0.9021093024412399,2.0,10.0,5.0,26.0,8.0,40.0,75.0
1262,cascade,0.10059171597633136,0.9209803701871118,3.0,5.0,4.0,91.0,25.0,88.0,72.0
1262,hierarchy,0.08875739644970414,0.936613087766405,1.0,2.0,5.0,101.0,11.0,85.0,44.0
1262,maxent,0.08875739644970414,0.8999312006142957,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.09722222222222222,0.963215356422525,2.0,2.0,4.0,1.0,0.0,0.0,1.0
1261,niche,0.1242603550295858,0.9167188652477326,2.0,3.0,4.0,6.0,3.0,6.0,7.0
1261,cascade,0.08284023668639054,0.9576937600716323,3.0,8.0,4.0,2.0,2.0,4.0,14.0
1261,hierarchy,0.08875739644970414,0.9559449719407156,1.0,4.0,3.0,14.0,0.0,8.0,6.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05899234693877551,0.9378501174059296,2.0,2.0,2.0,408.0,28.0,222.0,211.0
1219,niche,0.07305785123966942,0.9043486422222824,2.0,13.0,5.0,196.0,66.0,536.0,794.0
1219,cascade,0.055165816326530615,0.9382946217539611,4.0,6.0,7.0,317.0,32.0,303.0,289.0
1219,hierarchy,0.05548469387755102,0.9536316787491792,1.0,7.0,1.0,420.0,59.0,172.0,189.0
1219,maxent,0.05644132653061224,0.9184924040589245,3.0,32.0,0.0,74.0,30.0,67.0,492.0
1237,random,0.10074074074074074,0.9313289515052744,3.0,1.0,1.0,394.0,43.0,217.0,219.0
1237,niche,0.13946280991735538,0.8702195245361126,2.0,6.0,5.0,464.0,335.0,309.0,1016.0
1237,cascade,0.10469135802469136,0.9338148680829924,3.0,3.0,5.0,548.0,125.0,519.0,506.0
1237,hierarchy,0.10222222222222223,0.9404950789050983,2.0,4.0,0.0,423.0,96.0,178.0,224.0
1237,maxent,0.10469135802469136,0.8998640168314487,4.0,20.0,4.0,76.0,146.0,237.0,600.0
1218,random,0.0530437878248487,0.9445643564036685,3.0,2.0,4.0,228.0,11.0,106.0,108.0
1218,niche,0.052144970414201186,0.9297779827251379,2.0,12.0,8.0,124.0,26.0,136.0,268.0
1218,cascade,0.058739765040939834,0.9285846398123577,5.0,9.0,9.0,286.0,41.0,322.0,278.0
1218,hierarchy,0.05055179779280883,0.9464414310609778,1.0,7.0,0.0,183.0,12.0,112.0,97.0
1218,maxent,0.053399786400854396,0.9149643432895367,3.0,40.0,0.0,105.0,69.0,89.0,1358.0
1235,random,0.07742878013148284,0.941892048748141,1.0,1.0,2.0,175.0,12.0,78.0,79.0
1235,niche,0.07158509861212564,0.9137048649845501,2.0,8.0,5.0,123.0,24.0,112.0,165.0
1235,cascade,0.05401234567901234,0.9414412999433234,4.0,9.0,10.0,62.0,11.0,86.0,74.0
1235,hierarchy,0.0664718772826881,0.9479385514730191,2.0,7.0,1.0,128.0,5.0,82.0,87.0
1235,maxent,0.0679327976625274,0.9190704629586991,3.0,24.0,1.0,25.0,7.0,13.0,104.0
12,random,0.0166015625,0.9707731977550326,4.0,19.0,15.0,208.0,5.0,99.0,117.0
12,niche,0.018961937716262974,0.9534668563332278,2.0,31.0,24.0,115.0,8.0,128.0,215.0
12,cascade,0.01718034152436485,0.9584129834204068,6.0,29.0,26.0,160.0,8.0,155.0,180.0
12,hierarchy,0.014794408733802673,0.9755997649527381,1.0,17.0,18.0,159.0,0.0,88.0,71.0
12,maxent,0.014704440741103813,0.9233562119833385,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03439349112426036,0.9712448070824754,2.0,5.0,9.0,151.0,7.0,55.0,54.0
13,niche,0.040123456790123455,0.9432516800489112,2.0,18.0,5.0,128.0,20.0,98.0,185.0
13,cascade,0.031683873264506945,0.9608993570000591,7.0,13.0,12.0,84.0,7.0,77.0,90.0
13,hierarchy,0.032039871840512636,0.964275555585127,2.0,6.0,10.0,114.0,0.0,78.0,59.0
13,maxent,0.03155006858710562,0.9415789347419155,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05075445816186557,0.9539574106578108,3.0,8.0,6.0,23.0,1.0,16.0,11.0
18,niche,0.0650887573964497,0.9342371016928748,2.0,8.0,7.0,31.0,5.0,32.0,51.0
18,cascade,0.04663923182441701,0.9649926804215366,4.0,10.0,5.0,28.0,1.0,13.0,26.0
18,hierarchy,0.04637336504161712,0.9563994131613709,1.0,7.0,7.0,33.0,0.0,30.0,18.0
18,maxent,0.04518430439952437,0.9385990049084508,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1625,0.9230729535765537,1.0,0.0,1.0,73.0,11.0,34.0,26.0
3259,niche,0.11,0.9484816338615516,2.0,4.0,0.0,7.0,6.0,6.0,4.0
3259,cascade,0.1825,0.8837410451776911,3.0,4.0,1.0,88.0,77.0,74.0,130.0
3259,hierarchy,0.14,0.9167376807700244,1.0,3.0,1.0,36.0,2.0,17.0,20.0
3259,maxent,0.15,0.9325848709620389,2.0,3.0,6.0,21.0,26.0,75.0,72.0
908,random,0.042735042735042736,0.9620705213169548,2.0,3.0,6.0,75.0,3.0,36.0,27.0
908,niche,0.0328719723183391,0.9561578787527548,2.0,17.0,11.0,25.0,0.0,20.0,57.0
908,cascade,0.036848072562358274,0.956657321752809,4.0,15.0,9.0,68.0,5.0,47.0,61.0
908,hierarchy,0.03244997295835587,0.9675449939941559,1.0,8.0,9.0,62.0,0.0,34.0,28.0
908,maxent,0.03407247160627366,0.9199618550834785,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06172839506172839,0.9692792737696126,1.0,4.0,6.0,13.0,1.0,7.0,3.0
23,niche,0.08996539792387544,0.9395117050724617,2.0,5.0,3.0,13.0,5.0,4.0,23.0
23,cascade,0.07407407407407407,0.9690605514110976,4.0,5.0,5.0,15.0,1.0,17.0,14.0
23,hierarchy,0.05263157894736842,0.9721819824574894,2.0,5.0,8.0,11.0,0.0,10.0,5.0
23,maxent,0.055401662049861494,0.9301020157142181,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019366930445647648,0.9671727599432427,5.0,14.0,6.0,304.0,9.0,134.0,143.0
909,niche,0.022592152199762187,0.9550117612677731,2.0,26.0,18.0,202.0,14.0,169.0,291.0
909,cascade,0.018811775959188013,0.9592457136128026,6.0,22.0,25.0,254.0,5.0,187.0,176.0
909,hierarchy,0.019079685746352413,0.9636879312506075,1.0,12.0,16.0,288.0,2.0,186.0,136.0
909,maxent,0.0192,0.9482562841951462,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.038736979166666664,0.9450614087466002,3.0,2.0,2.0,1079.0,57.0,534.0,494.0
946,niche,0.031462200090538704,0.9325128378912426,2.0,27.0,5.0,410.0,45.0,307.0,933.0
946,cascade,0.038411458333333336,0.9436344800192967,4.0,12.0,10.0,774.0,55.0,842.0,749.0
946,hierarchy,0.03732638888888889,0.9527707996467623,1.0,7.0,3.0,1059.0,50.0,552.0,539.0
946,maxent,0.03721788194444445,0.9374845197487072,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05381944444444445,0.9744260444945242,4.0,6.0,3.0,19.0,1.0,4.0,6.0
26,niche,0.0726643598615917,0.9280315798085487,2.0,7.0,6.0,7.0,2.0,10.0,27.0
26,cascade,0.0661625708884688,0.9346922141260752,4.0,7.0,8.0,20.0,3.0,31.0,26.0
26,hierarchy,0.0642361111111111,0.9680285700972158,1.0,2.0,5.0,42.0,1.0,32.0,17.0
26,maxent,0.059027777777777776,0.9667678693119568,2.0,4.0,9.0,27.0,1.0,28.0,15.0
27,random,0.01588079600039212,0.9685647726610754,2.0,14.0,22.0,234.0,3.0,122.0,105.0
27,niche,0.019856770833333332,0.9457278276770035,2.0,43.0,18.0,146.0,11.0,194.0,529.0
27,cascade,0.015194588765807274,0.9710416343495393,7.0,22.0,29.0,155.0,2.0,150.0,132.0
27,hierarchy,0.01423319822791969,0.9769102513206629,2.0,18.0,24.0,176.0,3.0,117.0,78.0
27,maxent,0.013349946600213599,0.9007905805898477,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1419753086419753,0.9400457099618035,2.0,1.0,2.0,19.0,3.0,15.0,13.0
28,niche,0.1388888888888889,0.9004861913127481,2.0,4.0,2.0,23.0,8.0,11.0,31.0
28,cascade,0.1419753086419753,0.9185371408634513,3.0,2.0,5.0,38.0,21.0,85.0,44.0
28,hierarchy,0.12345679012345678,0.9436410256933623,1.0,1.0,0.0,45.0,4.0,43.0,22.0
28,maxent,0.11728395061728394,0.9287770424309567,3.0,4.0,5.0,24.0,10.0,30.0,25.0
947,random,0.1440443213296399,0.9361374107966013,1.0,0.0,0.0,26.0,4.0,11.0,12.0
947,niche,0.19753086419753085,0.8753451596675329,2.0,3.0,2.0,30.0,21.0,22.0,28.0
947,cascade,0.16066481994459833,0.8987733128018548,3.0,3.0,2.0,82.0,34.0,74.0,80.0
947,hierarchy,0.16620498614958448,0.9147199586045078,1.0,1.0,1.0,30.0,6.0,23.0,15.0
947,maxent,0.16066481994459833,0.90624888658771,2.0,2.0,3.0,32.0,27.0,61.0,89.0
1262,random,0.10355029585798817,0.9340913209720114,3.0,4.0,2.0,102.0,19.0,50.0,55.0
1262,niche,0.06597222222222222,0.9447267144429402,2.0,11.0,6.0,29.0,2.0,31.0,49.0
1262,cascade,0.11686390532544379,0.9206868544615737,3.0,4.0,2.0,129.0,32.0,92.0,134.0
1262,hierarchy,0.08727810650887574,0.9388615109530211,1.0,1.0,5.0,76.0,13.0,60.0,29.0
1262,maxent,0.08875739644970414,0.9014792738991585,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.125,0.9352731260568553,4.0,3.0,2.0,10.0,1.0,3.0,7.0
1261,niche,0.18,0.8979792531453511,2.0,3.0,1.0,0.0,0.0,14.0,5.0
1261,cascade,0.10416666666666667,0.9574856293192961,3.0,3.0,4.0,11.0,0.0,9.0,7.0
1261,hierarchy,0.1111111111111111,0.9432606600131109,2.0,3.0,3.0,8.0,1.0,4.0,2.0
1261,maxent,0.10059171597633136,0.950717654781514,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.05133928571428571,0.9426800460225735,4.0,5.0,3.0,333.0,19.0,171.0,169.0
1219,niche,0.05228758169934641,0.9322629186621522,2.0,11.0,15.0,83.0,21.0,147.0,245.0
1219,cascade,0.05835459183673469,0.9389391263767751,4.0,9.0,6.0,303.0,43.0,352.0,344.0
1219,hierarchy,0.05644132653061224,0.9442406220245556,2.0,5.0,0.0,433.0,12.0,271.0,226.0
1219,maxent,0.05644132653061224,0.9165399300586841,3.0,32.0,0.0,97.0,49.0,83.0,434.0
1237,random,0.09481481481481481,0.9357590640028745,3.0,2.0,1.0,256.0,24.0,124.0,129.0
1237,niche,0.0881557598702001,0.8993608478956249,2.0,8.0,3.0,125.0,33.0,131.0,227.0
1237,cascade,0.10864197530864197,0.9165367323452231,3.0,7.0,5.0,529.0,149.0,544.0,519.0
1237,hierarchy,0.09975308641975308,0.9313436702767115,1.0,1.0,0.0,546.0,76.0,275.0,323.0
1237,maxent,0.10469135802469136,0.9043216236949407,3.0,20.0,4.0,118.0,203.0,275.0,699.0
1218,random,0.055535777856888575,0.9476792657222731,2.0,1.0,3.0,233.0,7.0,138.0,120.0
1218,niche,0.060361399461745485,0.9284052857700741,2.0,11.0,16.0,99.0,43.0,338.0,475.0
1218,cascade,0.060875756496974014,0.9382254017823567,5.0,8.0,7.0,294.0,48.0,306.0,293.0
1218,hierarchy,0.053399786400854396,0.944409935102264,1.0,2.0,2.0,171.0,11.0,122.0,77.0
1218,maxent,0.053399786400854396,0.9287124212732669,3.0,40.0,0.0,59.0,43.0,97.0,1307.0
1235,random,0.0547845142439737,0.9460829319872321,3.0,5.0,5.0,85.0,5.0,52.0,39.0
1235,niche,0.06866325785244703,0.9346105218113406,2.0,12.0,0.0,28.0,7.0,47.0,72.0
1235,cascade,0.08108108108108109,0.9169648893236407,5.0,8.0,7.0,164.0,56.0,209.0,168.0
1235,hierarchy,0.0664718772826881,0.9472847841190651,1.0,1.0,2.0,165.0,19.0,73.0,66.0
1235,maxent,0.0679327976625274,0.9158082991626263,4.0,24.0,1.0,13.0,10.0,20.0,189.0
12,random,0.017957351290684626,0.9659581720081072,3.0,15.0,13.0,251.0,7.0,133.0,148.0
12,niche,0.021588183310188108,0.9461976700827189,2.0,31.0,25.0,137.0,5.0,190.0,293.0
12,cascade,0.015955678670360112,0.9609169973709356,4.0,28.0,28.0,113.0,7.0,131.0,121.0
12,hierarchy,0.015814712784409754,0.976372462322921,2.0,13.0,19.0,196.0,0.0,121.0,93.0
12,maxent,0.014704440741103813,0.9272762042902241,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.032,0.9675721223723359,3.0,3.0,8.0,74.0,2.0,40.0,34.0
13,niche,0.034,0.9533997092129439,2.0,17.0,9.0,94.0,4.0,75.0,116.0
13,cascade,0.03421760861207228,0.9543075027963599,4.0,14.0,15.0,79.0,8.0,91.0,85.0
13,hierarchy,0.029835390946502057,0.9623677176178681,2.0,10.0,9.0,90.0,0.0,78.0,50.0
13,maxent,0.03155006858710562,0.9429675966380041,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05075445816186557,0.9617904730127265,2.0,4.0,5.0,38.0,1.0,14.0,17.0
18,niche,0.07118055555555555,0.9382912991309408,2.0,10.0,1.0,1.0,0.0,9.0,9.0
18,cascade,0.04437869822485207,0.9617295188539393,3.0,8.0,8.0,19.0,3.0,14.0,12.0
18,hierarchy,0.04399524375743163,0.9653036738292737,1.0,4.0,8.0,34.0,0.0,26.0,12.0
18,maxent,0.04518430439952437,0.9286999497470306,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1225,0.940302812572894,1.0,2.0,0.0,61.0,9.0,26.0,26.0
3259,niche,0.16,0.882250364998337,3.0,4.0,0.0,30.0,17.0,46.0,38.0
3259,cascade,0.1475,0.9251687793496023,4.0,6.0,1.0,71.0,42.0,45.0,97.0
3259,hierarchy,0.1425,0.9395019784348424,1.0,1.0,0.0,116.0,19.0,62.0,57.0
3259,maxent,0.15,0.9193870451175822,2.0,3.0,6.0,37.0,32.0,95.0,73.0
908,random,0.03854875283446712,0.9647591791945483,3.0,9.0,5.0,100.0,7.0,39.0,43.0
908,niche,0.03854875283446712,0.9615663301841315,2.0,17.0,3.0,84.0,5.0,56.0,101.0
908,cascade,0.03569303985722784,0.9617999237464475,5.0,14.0,8.0,60.0,2.0,39.0,59.0
908,hierarchy,0.03569497025419145,0.9697522138361004,2.0,3.0,8.0,80.0,0.0,45.0,33.0
908,maxent,0.03407247160627366,0.9286798035596797,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07111111111111111,0.951608596118696,3.0,7.0,4.0,16.0,0.0,7.0,13.0
23,niche,0.11734693877551021,0.9167897449515237,2.0,5.0,4.0,28.0,1.0,15.0,26.0
23,cascade,0.07958477508650519,0.9337964320634093,3.0,6.0,7.0,11.0,3.0,16.0,18.0
23,hierarchy,0.05555555555555555,0.9652766829587967,2.0,4.0,7.0,8.0,0.0,11.0,4.0
23,maxent,0.055401662049861494,0.9325425244877634,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021137026239067054,0.961205388680462,2.0,8.0,14.0,349.0,7.0,190.0,190.0
909,niche,0.025283553875236293,0.9391770996205326,2.0,32.0,18.0,234.0,4.0,283.0,503.0
909,cascade,0.02195563603440471,0.9598688893307522,5.0,20.0,25.0,234.0,9.0,285.0,237.0
909,hierarchy,0.0192,0.9653998205753512,2.0,10.0,15.0,297.0,0.0,203.0,141.0
909,maxent,0.0192,0.9460466151786832,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03428819444444445,0.949511791933204,1.0,3.0,2.0,806.0,22.0,401.0,386.0
946,niche,0.03406518786781349,0.9285310592717243,2.0,24.0,12.0,428.0,26.0,524.0,744.0
946,cascade,0.03895399305555555,0.9430944980555044,4.0,10.0,11.0,829.0,76.0,811.0,735.0
946,hierarchy,0.037651909722222224,0.9474691207335671,2.0,4.0,1.0,1032.0,26.0,654.0,554.0
946,maxent,0.03721788194444445,0.9408166155198858,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06597222222222222,0.9476192872741865,3.0,5.0,4.0,42.0,4.0,15.0,14.0
26,niche,0.05860113421550094,0.9674503464440877,2.0,10.0,3.0,13.0,1.0,6.0,24.0
26,cascade,0.05860113421550094,0.9440299694437446,5.0,8.0,8.0,22.0,2.0,29.0,22.0
26,hierarchy,0.0625,0.9573507888102382,2.0,4.0,5.0,42.0,0.0,23.0,18.0
26,maxent,0.059027777777777776,0.9565228926859614,2.0,4.0,9.0,21.0,1.0,24.0,13.0
27,random,0.014599366229062924,0.9788951105007735,2.0,20.0,14.0,150.0,2.0,69.0,68.0
27,niche,0.018496498876998283,0.959070287378591,2.0,28.0,21.0,119.0,3.0,98.0,172.0
27,cascade,0.01548867758062935,0.9654135655778754,7.0,28.0,28.0,135.0,2.0,146.0,151.0
27,hierarchy,0.014330621301775148,0.9716062488182172,1.0,14.0,24.0,191.0,3.0,110.0,74.0
27,maxent,0.013349946600213599,0.8957995869017263,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12345679012345678,0.9316733328199408,1.0,3.0,1.0,36.0,7.0,27.0,27.0
28,niche,0.14814814814814814,0.8904851423026638,2.0,9.0,1.0,27.0,13.0,13.0,51.0
28,cascade,0.09876543209876543,0.9437845514239158,3.0,4.0,5.0,25.0,5.0,31.0,25.0
28,hierarchy,0.11419753086419752,0.9297627351389236,1.0,3.0,2.0,19.0,1.0,15.0,14.0
28,maxent,0.11728395061728394,0.9279610942147988,2.0,4.0,5.0,27.0,11.0,33.0,32.0
947,random,0.18559556786703602,0.9310922344742693,1.0,0.0,0.0,49.0,9.0,26.0,24.0
947,niche,0.19667590027700832,0.9048516807386282,2.0,2.0,0.0,51.0,22.0,47.0,49.0
947,cascade,0.1772853185595568,0.8982293399682727,2.0,2.0,4.0,71.0,65.0,100.0,62.0
947,hierarchy,0.16066481994459833,0.9174202854233402,1.0,3.0,0.0,41.0,8.0,26.0,29.0
947,maxent,0.16066481994459833,0.9100388899737937,2.0,2.0,3.0,55.0,36.0,86.0,93.0
1262,random,0.10207100591715976,0.9410324605061029,1.0,0.0,2.0,66.0,8.0,32.0,29.0
1262,niche,0.09763313609467456,0.8926138169614861,2.0,11.0,0.0,37.0,36.0,31.0,169.0
1262,cascade,0.08727810650887574,0.9263844371806687,5.0,4.0,6.0,81.0,14.0,67.0,61.0
1262,hierarchy,0.09319526627218935,0.9347616544053956,1.0,1.0,2.0,71.0,10.0,49.0,32.0
1262,maxent,0.08875739644970414,0.8968080233818697,2.0,14.0,7.0,8.0,8.0,119.0,215.0
1261,random,0.10650887573964497,0.9484452373065333,2.0,3.0,3.0,1.0,0.0,0.0,0.0
1261,niche,0.1242603550295858,0.9350227102066769,1.0,2.0,3.0,8.0,2.0,3.0,0.0
1261,cascade,0.09722222222222222,0.9387911051145229,2.0,5.0,5.0,5.0,0.0,10.0,9.0
1261,hierarchy,0.10059171597633136,0.9349028376916625,1.0,1.0,5.0,15.0,0.0,16.0,5.0
1261,maxent,0.10059171597633136,0.950965335118358,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05548469387755102,0.9444378177000189,4.0,2.0,4.0,424.0,17.0,239.0,208.0
1219,niche,0.06090561224489796,0.9025333899331102,3.0,23.0,4.0,177.0,29.0,261.0,458.0
1219,cascade,0.05548469387755102,0.9283621209442593,4.0,11.0,11.0,285.0,31.0,334.0,350.0
1219,hierarchy,0.055165816326530615,0.9498878239076279,2.0,6.0,1.0,445.0,19.0,202.0,215.0
1219,maxent,0.05644132653061224,0.9152546458879566,3.0,32.0,0.0,182.0,83.0,136.0,848.0
1237,random,0.1145679012345679,0.9282726185734558,1.0,0.0,0.0,484.0,60.0,232.0,239.0
1237,niche,0.12641975308641976,0.8846781908125912,1.0,6.0,0.0,297.0,80.0,371.0,490.0
1237,cascade,0.10814814814814815,0.9139198188516929,3.0,4.0,4.0,588.0,148.0,524.0,513.0
1237,hierarchy,0.10419753086419753,0.9244494447516365,1.0,2.0,1.0,505.0,125.0,318.0,301.0
1237,maxent,0.10469135802469136,0.8997489040357947,4.0,20.0,4.0,131.0,192.0,206.0,676.0
1218,random,0.05482378070487718,0.947141759882061,1.0,0.0,2.0,260.0,14.0,134.0,140.0
1218,niche,0.07226771092915628,0.9057719341174818,2.0,17.0,1.0,323.0,59.0,207.0,683.0
1218,cascade,0.05660377358490566,0.9367657993043237,4.0,7.0,9.0,270.0,40.0,292.0,253.0
1218,hierarchy,0.053399786400854396,0.9460001564108714,1.0,5.0,5.0,358.0,24.0,197.0,183.0
1218,maxent,0.053399786400854396,0.9170143597646493,3.0,40.0,0.0,78.0,44.0,76.0,1264.0
1235,random,0.06558641975308642,0.943855898486804,3.0,4.0,3.0,155.0,12.0,70.0,71.0
1235,niche,0.05092592592592592,0.9452791412276415,2.0,11.0,0.0,19.0,2.0,24.0,32.0
1235,cascade,0.0591672753834916,0.9497849731604915,3.0,7.0,8.0,87.0,11.0,107.0,97.0
1235,hierarchy,0.06939371804236669,0.9445701008445816,1.0,3.0,2.0,160.0,11.0,90.0,88.0
1235,maxent,0.0679327976625274,0.9208577255120829,3.0,24.0,1.0,16.0,12.0,11.0,107.0
12,random,0.015679012345679012,0.9731198214235095,3.0,22.0,21.0,154.0,2.0,79.0,86.0
12,niche,0.015589906196327124,0.96160904582161,2.0,37.0,23.0,79.0,0.0,85.0,131.0
12,cascade,0.017202354006337708,0.9689057124713245,4.0,21.0,21.0,178.0,2.0,132.0,141.0
12,hierarchy,0.015,0.9704210396919302,1.0,11.0,25.0,178.0,0.0,118.0,70.0
12,maxent,0.014704440741103813,0.9235095383153351,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03429355281207133,0.9557097254492358,2.0,8.0,9.0,127.0,5.0,74.0,70.0
13,niche,0.041138023836985775,0.9339803597187144,2.0,17.0,13.0,61.0,14.0,145.0,215.0
13,cascade,0.032914201183431954,0.9613907631257623,4.0,10.0,14.0,93.0,10.0,83.0,80.0
13,hierarchy,0.0352,0.9682396648090367,2.0,10.0,5.0,118.0,6.0,57.0,57.0
13,maxent,0.03155006858710562,0.9359880916615464,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.028106508875739646,0.9952258361338276,3.0,9.0,9.0,7.0,0.0,1.0,2.0
18,niche,0.078125,0.9360041069167495,2.0,8.0,4.0,33.0,4.0,34.0,58.0
18,cascade,0.03571428571428571,0.9607829701096915,2.0,12.0,12.0,9.0,2.0,15.0,15.0
18,hierarchy,0.04399524375743163,0.9728593862241234,1.0,4.0,6.0,38.0,0.0,19.0,16.0
18,maxent,0.04518430439952437,0.9351040066303262,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.165,0.9183872557811046,1.0,1.0,1.0,68.0,15.0,42.0,42.0
3259,niche,0.13019390581717452,0.8913634540493935,2.0,7.0,0.0,18.0,16.0,37.0,66.0
3259,cascade,0.1375,0.917689766498149,3.0,3.0,3.0,60.0,30.0,62.0,72.0
3259,hierarchy,0.14,0.9402986256358653,1.0,1.0,0.0,43.0,23.0,27.0,19.0
3259,maxent,0.15,0.9213845090446018,2.0,3.0,6.0,36.0,24.0,88.0,60.0
908,random,0.03944773175542406,0.9677416136986875,5.0,8.0,6.0,53.0,3.0,21.0,23.0
908,niche,0.03935185185185185,0.9455419160593592,3.0,17.0,3.0,31.0,0.0,19.0,48.0
908,cascade,0.041383219954648526,0.9517542913896149,5.0,9.0,10.0,82.0,4.0,77.0,74.0
908,hierarchy,0.03571428571428571,0.9691858585489789,1.0,6.0,10.0,57.0,7.0,37.0,22.0
908,maxent,0.03407247160627366,0.9216868806119378,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07111111111111111,0.9609854983522547,1.0,4.0,4.0,4.0,1.0,2.0,2.0
23,niche,0.08333333333333333,0.9622799271636283,2.0,5.0,3.0,5.0,0.0,4.0,11.0
23,cascade,0.07111111111111111,0.960058609614308,6.0,3.0,5.0,8.0,1.0,11.0,4.0
23,hierarchy,0.0657439446366782,0.9536401815509458,2.0,3.0,9.0,12.0,0.0,19.0,5.0
23,maxent,0.055401662049861494,0.9522790585959919,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019422743055555556,0.9642377714011022,3.0,13.0,14.0,272.0,2.0,150.0,132.0
909,niche,0.01969448301982073,0.9515858741841144,2.0,37.0,20.0,146.0,8.0,137.0,298.0
909,cascade,0.020099989796959494,0.9558042089515746,5.0,22.0,25.0,265.0,14.0,267.0,234.0
909,hierarchy,0.019,0.9631783445118547,1.0,10.0,19.0,264.0,2.0,183.0,129.0
909,maxent,0.0192,0.9515819376015324,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037543402777777776,0.950350321729204,1.0,1.0,1.0,1056.0,46.0,525.0,488.0
946,niche,0.04014756944444445,0.9286310920413643,2.0,20.0,2.0,571.0,48.0,555.0,911.0
946,cascade,0.037434895833333336,0.9419383441210253,5.0,14.0,12.0,784.0,58.0,768.0,744.0
946,hierarchy,0.03732638888888889,0.9546362383918643,1.0,9.0,0.0,935.0,45.0,448.0,508.0
946,maxent,0.03721788194444445,0.9428338581530644,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.062381852551984876,0.9583233406766858,3.0,4.0,5.0,30.0,1.0,14.0,11.0
