id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.0053503737223322585,0.9312279223728822,2.0,242.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005340335169880624,0.952630090147934,7.0,100.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005351884540462742,0.9618921495200202,1.0,53.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.005594648163627072,0.9528530692356357,2.0,250.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.03123698458975427,0.9524681660027244,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.0167658193618172,0.9625841923237732,2.0,31.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.015504753282028067,0.9674997225700531,6.0,28.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.015304560759106214,0.9724122350645005,3.0,16.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.020177093917840033,0.9602207738873407,2.0,34.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06804733727810651,0.9412454156545521,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.0396,0.9338293719960158,3.0,17.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.0288,0.9625609009088198,5.0,17.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.032395870416518334,0.964673393459735,1.0,5.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.0404,0.9466613494438528,2.0,15.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.11242603550295859,0.9414942202784936,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.06310013717421124,0.9074449293815475,2.0,12.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.06035665294924554,0.9475754966281805,3.0,9.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.05229591836734694,0.959315084327707,1.0,4.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.0695266272189349,0.9497198360289957,2.0,9.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.02423469387755102,0.9580871375386376,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.013327491661484538,0.9392603272461377,2.0,71.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.012461299315270872,0.9539695499736833,5.0,33.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.012079081632653062,0.9595996325047431,1.0,14.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.012002595155709343,0.9527881417741042,2.0,80.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.9054135772972979,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.2275,0.8685777446302168,2.0,3.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.16,0.902628868731479,3.0,2.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.145,0.9234199985203324,1.0,1.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.1523545706371191,0.9149886360084096,2.0,6.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.07495538370017847,0.9407469475647477,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.04339250493096647,0.9488193438247443,2.0,17.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.028554431885782272,0.9626227919848378,4.0,14.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.037477691850089236,0.9675776403366811,1.0,6.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.046398891966759004,0.9468703317675474,2.0,11.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.1384083044982699,0.9486746361089907,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.0625,0.9363819417359766,2.0,8.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.06222222222222222,0.95650210327763,2.0,7.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.0657439446366782,0.9609374946570018,2.0,2.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.10222222222222223,0.9252931040448218,2.0,5.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.03998334027488547,0.9430696092230967,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.018337673611111112,0.9502967322865034,2.0,39.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.01928374655647383,0.953662838070778,5.0,29.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.019887546855476886,0.9630781153439285,1.0,13.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.02404432132963989,0.9521433758013341,2.0,37.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.0744357638888889,0.9475396882267562,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.04274846033087791,0.9174284824640999,2.0,21.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.035590277777777776,0.9454434492092655,5.0,11.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.037109375,0.950572200233548,1.0,6.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.02965142598460842,0.9455024053833405,3.0,36.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.1285444234404537,0.9343855092269023,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.0625,0.9653509779783828,2.0,5.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,cascade,0.050347222222222224,0.9627438003202835,4.0,9.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,hierarchy,0.057291666666666664,0.961618211131069,1.0,4.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.10204081632653061,0.9232405775268464,2.0,8.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,random,0.030609121518212427,0.9500392716431971,1.0,0.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,niche,0.01750996256490762,0.9570771742704967,2.0,33.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,cascade,0.014681382757184506,0.9716158706710813,4.0,29.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.013424036281179138,0.9770202607887496,2.0,15.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.01925803402646503,0.9603992794081763,2.0,40.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.9187362822105397,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.12802768166089964,0.9109738611446744,2.0,4.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.09259259259259259,0.9535432213923437,4.0,3.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.10802469135802469,0.9258898647550488,1.0,1.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.14795918367346939,0.9273304126820798,2.0,6.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.8992097937668913,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.19113573407202217,0.9155535291890098,1.0,1.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.17174515235457063,0.8961344660601442,3.0,3.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.1523545706371191,0.9287753488251944,1.0,1.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.0997229916897507,0.9519660120769486,3.0,6.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.17751479289940827,0.9256609686366126,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.0656,0.9436482078886093,2.0,12.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.0695266272189349,0.9407679234415979,3.0,8.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.09023668639053255,0.9397272631826372,1.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.09171597633136094,0.9336358772733648,2.0,8.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.20118343195266272,0.9196042641838609,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.19008264462809918,0.8894807403142474,2.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.14792899408284024,0.9046142276765761,2.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.09467455621301775,0.9562738823427365,1.0,1.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.13609467455621302,0.9430480877242722,2.0,5.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11288265306122448,0.9393781100902318,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.04046639231824417,0.9278868194956957,2.0,25.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.05612244897959184,0.9356249427093787,5.0,9.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.0548469387755102,0.9497978498145272,1.0,3.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05580357142857143,0.9263706254492837,2.0,13.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9310855053607741,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.09297520661157024,0.9023851116467111,2.0,6.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.09333333333333334,0.9220331558118667,3.0,3.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.10469135802469136,0.9278034617224565,1.0,2.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.11570247933884298,0.9243274292801982,3.0,12.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.11094674556213018,0.9307185898982399,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.06016375934496262,0.9159904750730417,2.0,17.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.051775147928994084,0.9453504041312658,5.0,10.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.053399786400854396,0.9472205757280217,1.0,4.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.06330695543523532,0.9270358299586225,3.0,12.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.9377064603534075,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.07183673469387755,0.9188694786666526,2.0,12.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.07484567901234568,0.9305550492992222,4.0,8.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.06574141709276844,0.9572091290866754,1.0,2.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.07407407407407407,0.9421270866775925,2.0,12.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9684171513871092,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.005511074805043983,0.9301298837750405,2.0,242.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005328856749311295,0.9522577755851795,5.0,87.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005345500459136823,0.9613364802675137,1.0,49.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.005622350907198096,0.9518609517233044,3.0,227.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.033952014486192846,0.9470776357098964,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.017993079584775088,0.9515258686578904,2.0,32.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.015623339355935807,0.9639713050970332,4.0,27.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.0149,0.9757187191049352,1.0,16.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.017295795985355383,0.965077617052332,2.0,40.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06550373798504806,0.9375073324309656,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.04,0.927202200739792,2.0,19.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.029547881808472766,0.9619304785853555,3.0,15.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.031207133058984912,0.9654723274858479,1.0,7.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.04296296296296296,0.9477436709602836,2.0,19.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.1216,0.9235761127854639,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.04142011834319527,0.9529135794495844,2.0,17.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.05029585798816568,0.9390732882365098,4.0,9.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.04938271604938271,0.9711070596481948,1.0,5.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.075,0.9518085074805241,2.0,7.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.02423469387755102,0.9565871324846618,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.01167330837660508,0.942598538179473,2.0,86.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.012295918367346939,0.9539741897378621,7.0,46.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.012253506547280161,0.9623724308927231,1.0,25.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.011659788569167278,0.9551790423366845,2.0,72.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.9021171011416885,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.17,0.8950874537419116,2.0,3.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.135,0.9133530962837128,2.0,2.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.1475,0.9371784866876075,1.0,2.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.14681440443213298,0.8896481301506618,2.0,5.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.07495538370017847,0.936807365312928,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.03433162892622352,0.9530615939439497,2.0,14.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.039444850255661065,0.9644938164224296,6.0,10.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.03461330448891293,0.9741964880784617,1.0,5.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.057777777777777775,0.9299670695986588,2.0,12.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.1384083044982699,0.944397424023438,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.078125,0.93456546902648,2.0,7.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.07958477508650519,0.9461913061162831,3.0,5.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.05817174515235457,0.9643174841454646,2.0,3.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.06944444444444445,0.9472374209076445,2.0,6.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.039179675543311906,0.9469148937756974,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.025756143667296786,0.9303162785660929,2.0,34.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.02254871951841649,0.9507488983011784,5.0,24.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.0191,0.9700562151228759,1.0,14.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.02519783423573511,0.9481820325846315,2.0,36.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.0744357638888889,0.9443650663385328,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.04188368055555555,0.9107535075587285,3.0,33.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.03830295138888889,0.9394367174607293,4.0,12.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.03732638888888889,0.9513421373134001,1.0,8.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.0367105422050477,0.9376187877817458,3.0,25.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.17,0.9180149026579156,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.05578512396694215,0.9416107042074456,2.0,9.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,cascade,0.05860113421550094,0.9449468719689746,3.0,6.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,hierarchy,0.057291666666666664,0.9794493536420699,2.0,4.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.09297520661157024,0.9355222834057805,2.0,8.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,random,0.02883506343713956,0.954892539209815,1.0,0.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,niche,0.01920057964014008,0.9555339177810445,2.0,32.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,cascade,0.015292618370747966,0.9661175430206866,4.0,26.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.013424036281179138,0.9737115264086482,1.0,14.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.016763848396501458,0.9655879689845287,2.0,34.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.8940525713200452,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.09876543209876543,0.9272881218822662,2.0,10.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.11728395061728394,0.9093117808372638,4.0,4.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.1111111111111111,0.9356639265247673,1.0,4.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.13494809688581316,0.9326397820249839,2.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.9067218416673092,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.12962962962962962,0.9259067118818232,1.0,3.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.15512465373961218,0.9020218864142981,4.0,3.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.15512465373961218,0.9124807975313549,1.0,1.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.2006172839506173,0.9007112869290599,2.0,3.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.17751479289940827,0.9066766533157647,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.10798816568047337,0.9119392533135211,2.0,7.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.08727810650887574,0.9316876826797315,4.0,4.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.08284023668639054,0.9416522001946857,1.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.1184,0.9208095170431663,2.0,5.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.2361111111111111,0.9215475037859323,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.17355371900826447,0.9011515644206425,2.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.11805555555555555,0.9206262134307791,2.0,3.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.10650887573964497,0.9586056840047226,1.0,1.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.06611570247933884,0.9605165465121298,2.0,6.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11288265306122448,0.9391949204306895,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.06115702479338843,0.9191329467812485,2.0,15.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.05931122448979592,0.9301690090420497,7.0,8.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.05612244897959184,0.9486998927172154,1.0,6.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.0625,0.9209317277480882,3.0,16.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9331177233593844,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.13068181818181818,0.873358275248028,3.0,12.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.11012345679012346,0.9177722084091805,3.0,5.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.10271604938271604,0.9355353616160846,1.0,1.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.09679012345679013,0.9146190238558235,2.0,7.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.10679957280170879,0.9381524269098201,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.05420991926182238,0.9283148850812631,2.0,12.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.06799572801708793,0.9371621552952883,5.0,8.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.0530437878248487,0.9521383514748106,1.0,8.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.0673076923076923,0.9314728284451212,2.0,10.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.9331220994689101,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.08326530612244898,0.9182805039526346,2.0,9.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.0591672753834916,0.9450236230747423,3.0,4.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.06720233747260775,0.9488903844462039,1.0,2.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.09917355371900827,0.9178551771724534,2.0,11.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9683140853025229,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.005458717615469977,0.9311980778629664,2.0,239.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005317952249770432,0.9522542470407683,6.0,89.0,1.0
