id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
946,maxent,0.03721788194444445,0.9422430703320914,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.937828866695423,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9415531445360522,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.054820415879017016,0.9609392402748048,3.0,5.0,5.0,24.0,2.0,8.0,8.0
26,niche,0.1001890359168242,0.9087308986927132,2.0,8.0,5.0,29.0,2.0,33.0,75.0
26,cascade,0.065,0.935188989316142,4.0,7.0,7.0,15.0,2.0,20.0,20.0
26,hierarchy,0.05860113421550094,0.9689341518165496,1.0,3.0,4.0,29.0,1.0,15.0,11.0
26,maxent,0.059027777777777776,0.9632724240806817,2.0,4.0,9.0,30.0,3.0,27.0,15.0
26,neutral,0.059027777777777776,0.965239274039771,2.0,4.0,9.0,28.0,2.0,27.0,16.0
26,adbm,0.059027777777777776,0.955195781918294,2.0,4.0,9.0,22.0,1.0,22.0,13.0
27,random,0.015782766395451425,0.969964181229361,2.0,17.0,18.0,214.0,4.0,109.0,110.0
27,niche,0.017389204202391016,0.9678955756942274,2.0,28.0,22.0,121.0,5.0,124.0,146.0
27,cascade,0.015306122448979591,0.9660705438469913,5.0,32.0,29.0,114.0,8.0,139.0,145.0
27,hierarchy,0.013590976331360947,0.9754596223531307,1.0,14.0,26.0,166.0,1.0,118.0,66.0
27,maxent,0.013349946600213599,0.9002101973337904,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8907997790827017,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.8986629794956937,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09567901234567901,0.9564358281422747,1.0,0.0,3.0,32.0,4.0,19.0,14.0
28,niche,0.16015625,0.9116708946525733,2.0,4.0,1.0,11.0,2.0,19.0,11.0
28,cascade,0.10493827160493827,0.9368622241088704,3.0,5.0,3.0,34.0,8.0,27.0,34.0
28,hierarchy,0.11419753086419752,0.930105502557895,2.0,1.0,3.0,39.0,0.0,30.0,20.0
28,maxent,0.11728395061728394,0.9395658902394033,4.0,4.0,5.0,23.0,5.0,29.0,30.0
28,neutral,0.11728395061728394,0.9200310044683949,2.0,4.0,5.0,27.0,8.0,38.0,31.0
28,adbm,0.11728395061728394,0.9353430656256899,2.0,4.0,5.0,24.0,4.0,30.0,24.0
947,random,0.14958448753462603,0.9295150931184556,3.0,1.0,0.0,32.0,6.0,13.0,10.0
947,niche,0.18518518518518517,0.8870139366190443,3.0,5.0,0.0,9.0,7.0,5.0,20.0
947,cascade,0.13850415512465375,0.9172691118548794,3.0,2.0,3.0,51.0,28.0,54.0,64.0
947,hierarchy,0.15512465373961218,0.938436466665577,1.0,1.0,2.0,98.0,17.0,59.0,34.0
947,maxent,0.16066481994459833,0.9122842987075493,2.0,2.0,3.0,29.0,30.0,71.0,76.0
947,neutral,0.16066481994459833,0.9053068441643534,2.0,2.0,3.0,24.0,31.0,66.0,64.0
947,adbm,0.16066481994459833,0.9031667545644105,2.0,2.0,3.0,38.0,35.0,71.0,76.0
1262,random,0.088,0.94656934641287,3.0,1.0,3.0,67.0,7.0,34.0,27.0
1262,niche,0.13429752066115702,0.8815844322907936,2.0,8.0,2.0,68.0,22.0,48.0,177.0
1262,cascade,0.0650887573964497,0.9398094406906614,3.0,7.0,8.0,30.0,6.0,42.0,40.0
1262,hierarchy,0.08727810650887574,0.941889241970425,1.0,1.0,3.0,88.0,15.0,52.0,35.0
1262,maxent,0.08875739644970414,0.9003503987186612,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1262,neutral,0.08875739644970414,0.8960688403886228,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1262,adbm,0.08875739644970414,0.8884860376998402,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.11242603550295859,0.9532693717094172,2.0,2.0,2.0,14.0,1.0,6.0,6.0
1261,niche,0.09876543209876543,0.9768067278393576,2.0,4.0,2.0,1.0,0.0,0.0,1.0
1261,cascade,0.15976331360946747,0.8977413144376735,3.0,4.0,1.0,19.0,11.0,15.0,31.0
1261,hierarchy,0.08875739644970414,0.9730372233896984,2.0,4.0,2.0,11.0,1.0,2.0,4.0
1261,maxent,0.10059171597633136,0.9417992629049318,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1261,neutral,0.10059171597633136,0.950717654781514,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1261,adbm,0.10059171597633136,0.9416174770720139,2.0,7.0,3.0,3.0,2.0,10.0,19.0
1219,random,0.06058673469387755,0.9348617641379824,1.0,1.0,1.0,502.0,30.0,253.0,243.0
1219,niche,0.04081632653061224,0.9386775864013598,3.0,19.0,8.0,142.0,17.0,144.0,261.0
1219,cascade,0.04974489795918367,0.9380791973214401,4.0,10.0,8.0,256.0,30.0,256.0,240.0
1219,hierarchy,0.05548469387755102,0.9494315374187153,1.0,5.0,2.0,481.0,11.0,240.0,271.0
1219,maxent,0.05644132653061224,0.9170760764694831,3.0,32.0,0.0,132.0,70.0,93.0,726.0
1219,neutral,0.05644132653061224,0.9167393287196185,3.0,32.0,0.0,73.0,19.0,67.0,437.0
1219,adbm,0.05644132653061224,0.9147575675227398,3.0,32.0,0.0,54.0,20.0,75.0,332.0
1237,random,0.09876543209876543,0.9330158200937668,1.0,0.0,0.0,430.0,54.0,238.0,219.0
1237,niche,0.11555555555555555,0.8856072256629357,2.0,7.0,0.0,271.0,125.0,386.0,732.0
1237,cascade,0.1091358024691358,0.9191088233061219,3.0,3.0,1.0,635.0,143.0,493.0,530.0
1237,hierarchy,0.1037037037037037,0.931564021488243,1.0,2.0,1.0,403.0,79.0,222.0,217.0
1237,maxent,0.10469135802469136,0.904577315898638,4.0,20.0,4.0,130.0,217.0,333.0,790.0
1237,neutral,0.10469135802469136,0.9029643375561752,4.0,20.0,4.0,108.0,140.0,216.0,540.0
1237,adbm,0.10469135802469136,0.9036222974085201,4.0,20.0,4.0,123.0,215.0,301.0,802.0
1218,random,0.05660377358490566,0.9531608545652165,5.0,6.0,0.0,314.0,18.0,141.0,155.0
1218,niche,0.05197579209683161,0.9245410476974273,2.0,18.0,0.0,148.0,16.0,101.0,237.0
1218,cascade,0.049127803488786044,0.9398011159525104,5.0,11.0,8.0,207.0,21.0,220.0,197.0
1218,hierarchy,0.0530437878248487,0.9507507067887399,1.0,8.0,0.0,328.0,17.0,154.0,202.0
1218,maxent,0.053399786400854396,0.9160941389287495,2.0,40.0,0.0,59.0,44.0,37.0,956.0
1218,neutral,0.053399786400854396,0.9158940063014113,3.0,40.0,0.0,52.0,20.0,37.0,826.0
1218,adbm,0.053399786400854396,0.9211236925330808,3.0,40.0,0.0,42.0,12.0,28.0,525.0
1235,random,0.06944444444444445,0.9505128081399609,4.0,1.0,3.0,149.0,11.0,77.0,68.0
1235,niche,0.09104938271604938,0.9339241190397984,2.0,4.0,4.0,100.0,62.0,194.0,151.0
1235,cascade,0.06404320987654322,0.9401248067362297,4.0,5.0,5.0,104.0,15.0,120.0,113.0
1235,hierarchy,0.0664718772826881,0.9400402158146351,1.0,3.0,3.0,135.0,6.0,82.0,57.0
1235,maxent,0.0679327976625274,0.9122896459882792,3.0,24.0,1.0,21.0,15.0,20.0,228.0
1235,neutral,0.0679327976625274,0.9214046019398912,3.0,24.0,1.0,22.0,23.0,6.0,183.0
1235,adbm,0.0679327976625274,0.9165233225081962,3.0,24.0,1.0,20.0,25.0,21.0,231.0
12,random,0.015477315689981097,0.9768079667017946,2.0,17.0,20.0,156.0,3.0,91.0,84.0
12,niche,0.01785524497821235,0.9527969405557664,2.0,38.0,14.0,148.0,9.0,128.0,355.0
12,cascade,0.017449269679443193,0.9604160954499487,5.0,26.0,25.0,208.0,4.0,183.0,183.0
12,hierarchy,0.0149,0.9735655463749787,1.0,17.0,19.0,173.0,0.0,111.0,81.0
12,maxent,0.014704440741103813,0.9270968982080541,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9237365604671358,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.927759210492993,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.034175863296546816,0.9659465020436433,4.0,6.0,9.0,157.0,3.0,82.0,72.0
13,niche,0.04049382716049383,0.937114883096863,2.0,20.0,9.0,79.0,7.0,45.0,139.0
13,cascade,0.03383314109957709,0.9482463462917311,4.0,14.0,14.0,88.0,7.0,94.0,95.0
13,hierarchy,0.030864197530864196,0.9670137907850632,1.0,6.0,8.0,104.0,1.0,61.0,47.0
13,maxent,0.03155006858710562,0.9373066609183569,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9364627258571483,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9361794504330019,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05325443786982249,0.9606422515460804,2.0,6.0,5.0,29.0,1.0,9.0,10.0
18,niche,0.043478260869565216,0.9839909855719995,2.0,8.0,7.0,15.0,0.0,8.0,14.0
18,cascade,0.0496,0.9545188621913058,4.0,11.0,6.0,30.0,2.0,18.0,27.0
18,hierarchy,0.04399524375743163,0.9684671465352118,1.0,5.0,8.0,25.0,1.0,29.0,14.0
18,maxent,0.04518430439952437,0.9301450957966183,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.943947414919978,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9224509615742809,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.135,0.9236089620041159,2.0,1.0,1.0,42.0,9.0,30.0,25.0
3259,niche,0.185,0.8575960554299635,3.0,6.0,1.0,40.0,4.0,34.0,56.0
3259,cascade,0.1475,0.9018863848601233,3.0,4.0,6.0,45.0,36.0,104.0,70.0
3259,hierarchy,0.145,0.9296041352411505,1.0,1.0,0.0,48.0,4.0,19.0,16.0
3259,maxent,0.15,0.9128494530695249,2.0,3.0,6.0,36.0,29.0,111.0,83.0
3259,neutral,0.15,0.9102793933086393,2.0,3.0,6.0,32.0,33.0,99.0,67.0
3259,adbm,0.15,0.9157709508390858,2.0,3.0,6.0,26.0,30.0,86.0,68.0
908,random,0.039473684210526314,0.9687316027723638,2.0,8.0,5.0,56.0,3.0,22.0,23.0
908,niche,0.044375,0.932710342422358,2.0,17.0,7.0,60.0,7.0,35.0,112.0
908,cascade,0.043807463493780424,0.9573757496459774,4.0,11.0,8.0,99.0,9.0,79.0,89.0
908,hierarchy,0.0362879238548483,0.9712931484895506,2.0,8.0,9.0,71.0,1.0,43.0,36.0
908,maxent,0.03407247160627366,0.9284308633861968,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9199599763493739,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9217392206603668,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07407407407407407,0.9557069007156782,1.0,4.0,3.0,5.0,2.0,2.0,2.0
23,niche,0.08033240997229917,0.9469264262415799,2.0,8.0,3.0,19.0,2.0,14.0,22.0
23,cascade,0.08024691358024691,0.9573918079009156,4.0,5.0,6.0,15.0,4.0,18.0,18.0
23,hierarchy,0.05817174515235457,0.9768889842367551,2.0,3.0,6.0,16.0,0.0,11.0,5.0
23,maxent,0.055401662049861494,0.9252251449169546,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9273416061826253,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9301791810904869,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019487807366595247,0.9642474447985294,4.0,11.0,14.0,295.0,4.0,157.0,140.0
909,niche,0.021681368902114997,0.9489605160539887,2.0,35.0,11.0,273.0,13.0,172.0,494.0
909,cascade,0.019366930445647648,0.9605238977027529,7.0,26.0,25.0,212.0,8.0,219.0,218.0
909,hierarchy,0.0194,0.9645207815927925,1.0,12.0,15.0,319.0,2.0,178.0,156.0
909,maxent,0.0192,0.9462262567103054,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9505588733236814,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.949845775359898,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.04025607638888889,0.9430541880627918,1.0,2.0,3.0,928.0,35.0,491.0,525.0
946,niche,0.0454867674858223,0.9119152292581089,2.0,26.0,17.0,870.0,88.0,717.0,1310.0
946,cascade,0.036675347222222224,0.9427163865775906,8.0,13.0,13.0,693.0,78.0,744.0,703.0
946,hierarchy,0.036458333333333336,0.952229618798605,1.0,9.0,3.0,800.0,54.0,432.0,428.0
946,maxent,0.03721788194444445,0.9379108351479625,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9429052528728002,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9420924015533284,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.047520661157024795,0.9631226962526094,3.0,7.0,7.0,15.0,1.0,9.0,6.0
26,niche,0.08506944444444445,0.8931994701830442,2.0,10.0,8.0,15.0,8.0,56.0,108.0
26,cascade,0.0642361111111111,0.9528453028472925,5.0,5.0,5.0,33.0,7.0,19.0,24.0
26,hierarchy,0.057291666666666664,0.972026642699241,1.0,4.0,4.0,33.0,2.0,15.0,13.0
26,maxent,0.059027777777777776,0.9631984996001973,2.0,4.0,9.0,30.0,0.0,30.0,18.0
26,neutral,0.059027777777777776,0.9571449694060326,2.0,4.0,9.0,20.0,0.0,26.0,16.0
26,adbm,0.059027777777777776,0.9578680735907262,2.0,4.0,9.0,11.0,0.0,18.0,11.0
27,random,0.013528085481815508,0.9745056454261327,4.0,25.0,23.0,150.0,3.0,80.0,96.0
27,niche,0.01665805785123967,0.9602991357533058,2.0,33.0,19.0,125.0,1.0,100.0,182.0
27,cascade,0.015733506944444444,0.9640676094011672,4.0,22.0,26.0,128.0,3.0,139.0,125.0
27,hierarchy,0.013498520710059171,0.9770082982769975,2.0,18.0,25.0,155.0,0.0,94.0,68.0
27,maxent,0.013349946600213599,0.8986122287631886,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.9128552013090653,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.8933575993768034,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.08996539792387544,0.9702329320754534,2.0,1.0,2.0,29.0,2.0,9.0,10.0
28,niche,0.16049382716049382,0.8928854418223232,3.0,4.0,0.0,12.0,4.0,10.0,19.0
28,cascade,0.12962962962962962,0.9319095008650484,3.0,3.0,1.0,55.0,17.0,32.0,40.0
28,hierarchy,0.1111111111111111,0.9456111070050389,1.0,2.0,1.0,43.0,2.0,22.0,19.0
28,maxent,0.11728395061728394,0.9400834491129689,2.0,4.0,5.0,27.0,5.0,38.0,33.0
28,neutral,0.11728395061728394,0.9309030762662392,2.0,4.0,5.0,28.0,8.0,40.0,31.0
28,adbm,0.11728395061728394,0.9110945266134644,3.0,4.0,5.0,26.0,9.0,33.0,26.0
947,random,0.1634349030470914,0.9106067083193999,1.0,0.0,0.0,43.0,4.0,20.0,17.0
947,niche,0.18005540166204986,0.8794294968588948,1.0,4.0,0.0,16.0,5.0,15.0,13.0
947,cascade,0.1634349030470914,0.9234089848126878,3.0,5.0,4.0,94.0,38.0,64.0,72.0
947,hierarchy,0.14958448753462603,0.9295405855983022,3.0,3.0,0.0,74.0,8.0,36.0,45.0
947,maxent,0.16066481994459833,0.9139019605053813,3.0,2.0,3.0,35.0,33.0,72.0,79.0
947,neutral,0.16066481994459833,0.9045411362807706,2.0,2.0,3.0,50.0,31.0,73.0,83.0
947,adbm,0.16066481994459833,0.9034442653282497,2.0,2.0,3.0,35.0,44.0,76.0,80.0
1262,random,0.1024,0.9462844818092598,1.0,2.0,3.0,35.0,8.0,23.0,21.0
1262,niche,0.09467455621301775,0.9200647083498507,2.0,7.0,1.0,56.0,13.0,50.0,62.0
1262,cascade,0.07544378698224852,0.9398811908398396,4.0,4.0,8.0,55.0,12.0,50.0,36.0
1262,hierarchy,0.08875739644970414,0.9451288304516632,1.0,3.0,3.0,81.0,4.0,47.0,39.0
1262,maxent,0.08875739644970414,0.9051029212205784,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1262,neutral,0.08875739644970414,0.9053424549510133,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1262,adbm,0.08875739644970414,0.9035355531282472,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.11242603550295859,0.9639632246269781,2.0,2.0,1.0,15.0,2.0,3.0,2.0
1261,niche,0.09090909090909091,0.9538239859117813,2.0,6.0,2.0,2.0,0.0,0.0,2.0
1261,cascade,0.09876543209876543,0.9479996514628863,2.0,3.0,4.0,4.0,0.0,4.0,3.0
1261,hierarchy,0.10059171597633136,0.9549579439024596,2.0,2.0,4.0,12.0,1.0,11.0,5.0
1261,maxent,0.10059171597633136,0.9417992629049319,3.0,7.0,3.0,1.0,3.0,9.0,16.0
1261,neutral,0.10059171597633136,0.9416174770720139,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1261,adbm,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,0.0,2.0,14.0,19.0
1219,random,0.056760204081632654,0.9429165738310062,1.0,2.0,3.0,317.0,15.0,161.0,172.0
1219,niche,0.050411522633744855,0.9289832841883676,2.0,17.0,3.0,149.0,18.0,82.0,233.0
1219,cascade,0.05548469387755102,0.9305846021176708,4.0,10.0,9.0,303.0,37.0,306.0,328.0
1219,hierarchy,0.05612244897959184,0.9382623732351215,1.0,5.0,1.0,451.0,46.0,239.0,232.0
1219,maxent,0.05644132653061224,0.9142334241214641,4.0,32.0,0.0,89.0,31.0,58.0,430.0
1219,neutral,0.05644132653061224,0.913003505571938,2.0,32.0,0.0,186.0,133.0,121.0,977.0
1219,adbm,0.05644132653061224,0.9178222290267669,3.0,32.0,0.0,164.0,78.0,142.0,875.0
1237,random,0.09185185185185185,0.9355451898454449,1.0,0.0,0.0,382.0,37.0,174.0,203.0
1237,niche,0.14669421487603307,0.8646656559199825,4.0,9.0,0.0,269.0,156.0,358.0,831.0
1237,cascade,0.10123456790123457,0.9164162392051429,3.0,4.0,4.0,518.0,117.0,507.0,452.0
1237,hierarchy,0.10469135802469136,0.9279778612804594,1.0,2.0,2.0,692.0,109.0,322.0,371.0
1237,maxent,0.10469135802469136,0.9103584754515972,4.0,20.0,4.0,125.0,213.0,277.0,721.0
1237,neutral,0.10469135802469136,0.9049882780386699,3.0,20.0,4.0,128.0,196.0,231.0,748.0
1237,adbm,0.10469135802469136,0.90645584436701,4.0,20.0,4.0,78.0,128.0,268.0,667.0
1218,random,0.05482378070487718,0.9404786339611413,3.0,4.0,4.0,299.0,17.0,141.0,138.0
1218,niche,0.03994082840236687,0.9399917839422132,2.0,18.0,12.0,96.0,5.0,127.0,258.0
1218,cascade,0.05695977216091136,0.9346226608099352,4.0,10.0,9.0,305.0,36.0,256.0,302.0
1218,hierarchy,0.05446778212887148,0.9513014393892947,1.0,4.0,0.0,307.0,22.0,151.0,153.0
1218,maxent,0.053399786400854396,0.9168572216467601,3.0,40.0,0.0,37.0,20.0,65.0,914.0
1218,neutral,0.053399786400854396,0.9178290493397799,3.0,40.0,0.0,26.0,6.0,18.0,540.0
1218,adbm,0.053399786400854396,0.9152221387427092,3.0,40.0,0.0,72.0,36.0,50.0,976.0
1235,random,0.0679327976625274,0.9381072945958064,1.0,3.0,5.0,173.0,14.0,98.0,91.0
1235,niche,0.07716049382716049,0.9162916142442331,1.0,11.0,0.0,124.0,7.0,77.0,170.0
1235,cascade,0.0664718772826881,0.9384261553894201,3.0,5.0,8.0,142.0,22.0,150.0,120.0
1235,hierarchy,0.06574141709276844,0.9411779112112669,1.0,5.0,3.0,90.0,4.0,56.0,53.0
1235,maxent,0.0679327976625274,0.9176515097181211,3.0,24.0,1.0,27.0,13.0,15.0,98.0
1235,neutral,0.0679327976625274,0.9215300376514871,3.0,24.0,1.0,14.0,3.0,3.0,50.0
1235,adbm,0.0679327976625274,0.9189534272870487,2.0,24.0,1.0,22.0,11.0,19.0,85.0
12,random,0.015842013888888888,0.9735118789265417,3.0,20.0,19.0,173.0,2.0,91.0,89.0
12,niche,0.018067807418429165,0.9472782540661402,2.0,42.0,12.0,129.0,5.0,103.0,465.0
12,cascade,0.017447199265381085,0.9665353733580574,4.0,31.0,21.0,173.0,7.0,164.0,222.0
12,hierarchy,0.0146,0.9708927759872044,1.0,20.0,20.0,177.0,2.0,109.0,80.0
12,maxent,0.014704440741103813,0.9327591188595648,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9319467615667301,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9278069281132776,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.034023668639053255,0.9525399232184336,3.0,12.0,10.0,124.0,6.0,70.0,89.0
13,niche,0.03254437869822485,0.9557662018609414,2.0,13.0,18.0,86.0,2.0,103.0,108.0
13,cascade,0.03809171597633136,0.9455908973437781,4.0,15.0,14.0,128.0,8.0,117.0,119.0
13,hierarchy,0.031207133058984912,0.9642287964353516,2.0,9.0,9.0,107.0,2.0,59.0,60.0
13,maxent,0.03155006858710562,0.9330057516248536,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9341670537518311,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9372089360546836,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.0548469387755102,0.9571462281863692,2.0,5.0,5.0,40.0,1.0,25.0,27.0
18,niche,0.039780521262002745,0.9667728199186072,2.0,14.0,8.0,10.0,0.0,14.0,26.0
18,cascade,0.0624,0.9431085583964958,4.0,6.0,11.0,27.0,3.0,45.0,31.0
18,hierarchy,0.04591836734693878,0.9631986266341134,2.0,3.0,10.0,33.0,0.0,36.0,11.0
18,maxent,0.04518430439952437,0.9298562401205025,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9277860378862868,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9350889360157044,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1525,0.9144056062723928,4.0,2.0,2.0,51.0,8.0,32.0,38.0
3259,niche,0.14,0.9214104571161182,3.0,4.0,3.0,38.0,20.0,35.0,36.0
3259,cascade,0.165,0.8938525002217917,3.0,3.0,3.0,58.0,52.0,104.0,116.0
3259,hierarchy,0.1525,0.9195503833122314,1.0,1.0,0.0,90.0,22.0,46.0,43.0
3259,maxent,0.15,0.9230310343305161,2.0,3.0,6.0,38.0,33.0,106.0,79.0
3259,neutral,0.15,0.9171683171153564,2.0,3.0,6.0,40.0,29.0,95.0,71.0
3259,adbm,0.15,0.9130669686038687,2.0,3.0,6.0,32.0,29.0,106.0,78.0
908,random,0.030900723208415515,0.9731304108865142,2.0,12.0,12.0,44.0,3.0,24.0,23.0
908,niche,0.035625,0.9472448160542287,2.0,18.0,11.0,34.0,6.0,31.0,68.0
908,cascade,0.040625,0.9597205463521398,4.0,11.0,10.0,55.0,5.0,63.0,71.0
908,hierarchy,0.03461330448891293,0.9626705123493846,1.0,5.0,13.0,55.0,1.0,46.0,24.0
908,maxent,0.03407247160627366,0.91875290395658,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.924932048161894,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9200230888680296,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.05536332179930796,0.9789960894741006,2.0,3.0,7.0,9.0,0.0,6.0,1.0
23,niche,0.10222222222222223,0.9250067985237186,2.0,5.0,5.0,3.0,4.0,15.0,20.0
23,cascade,0.06640625,0.9680824603494508,4.0,5.0,6.0,11.0,1.0,7.0,8.0
23,hierarchy,0.05817174515235457,0.9691984541065851,1.0,6.0,4.0,15.0,1.0,5.0,10.0
23,maxent,0.055401662049861494,0.943150267166728,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9228370587855208,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9273994924310357,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019639756944444444,0.9695611495087099,4.0,9.0,8.0,320.0,4.0,137.0,133.0
909,niche,0.024220226843100188,0.9434748383044406,2.0,33.0,13.0,308.0,18.0,209.0,497.0
909,cascade,0.02183450668299153,0.9578358416272881,4.0,21.0,19.0,268.0,17.0,260.0,286.0
909,hierarchy,0.0191,0.9684563766893732,1.0,14.0,14.0,311.0,4.0,197.0,166.0
909,maxent,0.0192,0.9434593224538332,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9462543252160569,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9457220962954279,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.033528645833333336,0.9496813696691447,1.0,1.0,3.0,748.0,22.0,377.0,342.0
946,niche,0.0473064735174287,0.920577941984872,2.0,19.0,6.0,684.0,148.0,810.0,1555.0
946,cascade,0.038628472222222224,0.937859437691816,5.0,13.0,14.0,761.0,67.0,836.0,785.0
946,hierarchy,0.03689236111111111,0.951017142314662,1.0,7.0,1.0,1066.0,63.0,534.0,573.0
946,maxent,0.03721788194444445,0.942252777694693,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9421564145956928,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9408914654998379,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07183364839319471,0.959662746910185,3.0,3.0,5.0,46.0,2.0,24.0,24.0
26,niche,0.08163265306122448,0.9514440222771539,2.0,6.0,5.0,31.0,7.0,22.0,33.0
26,cascade,0.050347222222222224,0.9542341649580631,4.0,8.0,8.0,15.0,1.0,20.0,18.0
26,hierarchy,0.059027777777777776,0.9777957575701356,1.0,4.0,3.0,33.0,0.0,22.0,15.0
26,maxent,0.059027777777777776,0.959040160069258,2.0,4.0,9.0,18.0,1.0,21.0,9.0
26,neutral,0.059027777777777776,0.9632126239668641,2.0,4.0,9.0,20.0,1.0,25.0,11.0
26,adbm,0.059027777777777776,0.9636906942421309,2.0,4.0,9.0,20.0,3.0,22.0,10.0
27,random,0.014847645429362882,0.9746092337345971,2.0,17.0,21.0,147.0,1.0,64.0,59.0
27,niche,0.015096559160866581,0.9614942754973427,2.0,42.0,20.0,117.0,7.0,104.0,256.0
27,cascade,0.014802470346044505,0.9675588954927326,6.0,26.0,31.0,125.0,6.0,148.0,123.0
27,hierarchy,0.013151927437641724,0.9754771510856493,1.0,19.0,22.0,159.0,2.0,100.0,61.0
27,maxent,0.013349946600213599,0.8996528518200022,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8891399025789946,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
