id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9066706875346346,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.11080332409972299,0.9102444706037696,2.0,0.3157894736842105,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.16066481994459833,0.9213839041956824,3.0,0.3684210526315789,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.14958448753462603,0.9306791835315634,2.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.23822714681440443,0.8888585249499653,1.0,0.21052631578947367,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9048676373291451,1.0,0.038461538461538464,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.1390532544378698,0.8712205054774075,2.0,0.4230769230769231,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.07840236686390532,0.9353459600088809,4.0,0.19230769230769232,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9526958823334177,1.0,0.11538461538461539,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.07100591715976332,0.9465483558862632,2.0,0.4230769230769231,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.8966583043682108,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.11242603550295859,0.9046530779803638,1.0,0.3076923076923077,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.09467455621301775,0.9245292291374269,3.0,0.38461538461538464,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9472886031306424,1.0,0.15384615384615385,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.11834319526627218,0.9340809626375681,2.0,0.46153846153846156,0.07692307692307693
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.936432451474128,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.04528061224489796,0.9169882116370133,2.0,0.4107142857142857,0.25
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05548469387755102,0.9324285269269551,5.0,0.19642857142857142,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.057716836734693876,0.9428784704839575,2.0,0.017857142857142856,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.0548469387755102,0.9355680902945858,2.0,0.3392857142857143,0.17857142857142858
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9321164877327005,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.11753086419753087,0.866318622657042,1.0,0.24444444444444444,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.09925925925925926,0.9174431948138783,3.0,0.06666666666666667,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10419753086419753,0.93592597584502,1.0,0.044444444444444446,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.11358024691358025,0.9036292672141294,3.0,0.13333333333333333,0.1111111111111111
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9381874216484902,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.055535777856888575,0.9232610109582475,1.0,0.24528301886792453,0.24528301886792453
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05695977216091136,0.9301233872856031,5.0,0.16981132075471697,0.1320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.051263794944820223,0.9522064591247196,1.0,0.07547169811320754,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.058027767888928446,0.9322893675317115,2.0,0.2641509433962264,0.22641509433962265
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9265872221883674,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.08254200146092038,0.9152347879705287,2.0,0.32432432432432434,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07085463842220599,0.9410824207394859,4.0,0.1891891891891892,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0664718772826881,0.9427578157374417,2.0,0.08108108108108109,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.09057706355003653,0.9090547822427117,1.0,0.21621621621621623,0.13513513513513514
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685418476359838,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.0051043915883563955,0.9311395077388085,2.0,0.20549927641099855,0.04775687409551375
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005272984684207329,0.9513094939247252,7.0,0.07380607814761216,0.0658465991316932
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005283979886110651,0.9607344789112868,1.0,0.03328509406657019,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005398120553487993,0.9537364340450838,2.0,0.19175108538350216,0.06295224312590449
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9491948028060305,1.0,0.07920792079207921,0.07920792079207921
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.013528085481815508,0.9549786463425823,1.0,0.4752475247524752,0.3465346534653465
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014018233506518969,0.95802509828985,4.0,0.40594059405940597,0.3069306930693069
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014410351926281737,0.9709184682797386,1.0,0.24752475247524752,0.22772277227722773
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.012547789432408587,0.9674685601951759,1.0,0.49504950495049505,0.3069306930693069
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.939238875766216,1.0,0.018518518518518517,0.018518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.03429355281207133,0.937178303072634,2.0,0.4444444444444444,0.2222222222222222
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.029835390946502057,0.9535608556308086,2.0,0.37037037037037035,0.25925925925925924
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.03017832647462277,0.9696879702056254,1.0,0.09259259259259259,0.18518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.03806584362139918,0.9605850821844353,1.0,0.5185185185185185,0.12962962962962962
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9396217864531045,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.034482758620689655,0.9729597934790859,2.0,0.41379310344827586,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.0535077288941736,0.9466072372779546,3.0,0.3793103448275862,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04399524375743163,0.9693818105489295,1.0,0.1724137931034483,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.054696789536266346,0.9433858894100248,1.0,0.4827586206896552,0.27586206896551724
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9571175944094158,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.011441326530612245,0.9411552375204808,2.0,0.2857142857142857,0.10714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.01173469387755102,0.9533463416830795,7.0,0.1357142857142857,0.14285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012104591836734693,0.9617969763287092,2.0,0.11428571428571428,0.02857142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.011428571428571429,0.9519988303465442,2.0,0.24642857142857144,0.19642857142857142
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9063020293702613,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.15,0.8997175435281562,2.0,0.25,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.135,0.926157937983905,3.0,0.25,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.12,0.9467601617787128,2.0,0.05,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1775,0.9091910120896257,2.0,0.25,0.0
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9419986727843613,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03569497025419145,0.9223052976136247,1.0,0.6046511627906976,0.32558139534883723
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03948080043266631,0.9565841423222081,3.0,0.23255813953488372,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.0319091400757166,0.970929671853288,2.0,0.11627906976744186,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.03461330448891293,0.9478540079260228,2.0,0.4186046511627907,0.27906976744186046
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9215339391552306,1.0,0.21052631578947367,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.055401662049861494,0.9825186970720224,2.0,0.3684210526315789,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.04986149584487535,0.9447817831368638,3.0,0.47368421052631576,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05817174515235457,0.9704242854454967,1.0,0.15789473684210525,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.06925207756232687,0.9364530868983154,1.0,0.42105263157894735,0.3684210526315789
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9481906279256468,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0194,0.9433012633483266,1.0,0.41,0.27
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0186,0.9601374196268807,1.0,0.27,0.19
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0192,0.9729683428838527,1.0,0.16,0.09
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0217,0.9478546907140251,4.0,0.32,0.21
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9485819248155424,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.033745659722222224,0.9294775063210244,2.0,0.2916666666666667,0.03125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03591579861111111,0.941809130782479,5.0,0.125,0.10416666666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03689236111111111,0.9521683017313552,1.0,0.03125,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.035590277777777776,0.9443011524000378,2.0,0.23958333333333334,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9276441834377656,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.06944444444444445,0.9379086354639546,2.0,0.3333333333333333,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.059027777777777776,0.9476710745268788,3.0,0.375,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.05555555555555555,0.9639686930107524,2.0,0.20833333333333334,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.057291666666666664,0.9485404820532042,1.0,0.375,0.2916666666666667
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9507355171381765,1.0,0.0660377358490566,0.0660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.013527945888216448,0.9529555098893506,2.0,0.4339622641509434,0.37735849056603776
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012281950872196511,0.9689852054550907,4.0,0.330188679245283,0.3584905660377358
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.012815948736205056,0.9763018658742707,1.0,0.2169811320754717,0.25471698113207547
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.015040939836240655,0.9666143382468906,1.0,0.46226415094339623,0.24528301886792453
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9262596135775794,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.16358024691358025,0.9020636136949551,2.0,0.3333333333333333,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.13271604938271606,0.9336996926832073,3.0,0.1111111111111111,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.1111111111111111,0.9486848593998365,2.0,0.1111111111111111,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.16358024691358025,0.9175575227530021,2.0,0.2777777777777778,0.2222222222222222
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.905994501134126,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.1883656509695291,0.863260581786485,2.0,0.3157894736842105,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.12742382271468145,0.9362667603168544,4.0,0.05263157894736842,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1523545706371191,0.943997258437599,1.0,0.15789473684210525,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.16066481994459833,0.92571374653898,2.0,0.3157894736842105,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9268208326348433,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.08431952662721894,0.9237230301031473,2.0,0.23076923076923078,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.10059171597633136,0.9264019688061528,4.0,0.23076923076923078,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.09023668639053255,0.9355946835391058,1.0,0.07692307692307693,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.08727810650887574,0.9270034925880425,2.0,0.23076923076923078,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9227823857508779,1.0,0.15384615384615385,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.11834319526627218,0.8961852551845644,1.0,0.46153846153846156,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.08284023668639054,0.9231933764102909,3.0,0.46153846153846156,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9670411619837929,1.0,0.23076923076923078,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.21893491124260356,0.9093626736906684,2.0,0.38461538461538464,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9429124617465767,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.061224489795918366,0.9154854437035191,1.0,0.23214285714285715,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05963010204081633,0.930224675100149,4.0,0.125,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05612244897959184,0.9530381983478443,1.0,0.05357142857142857,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05548469387755102,0.9455589344962996,4.0,0.32142857142857145,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9312461010214894,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.11160493827160493,0.8893358376243973,2.0,0.17777777777777778,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.09925925925925926,0.9220678994983366,3.0,0.08888888888888889,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10518518518518519,0.9285800926434536,1.0,0.06666666666666667,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.08592592592592592,0.9214148918695367,1.0,0.17777777777777778,0.08888888888888889
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9398613200583681,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.05767176931292275,0.8967364995817236,2.0,0.41509433962264153,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05446778212887148,0.9373996858495108,3.0,0.1509433962264151,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.0530437878248487,0.9455846429363886,1.0,0.07547169811320754,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.04983980064079744,0.9269588199478331,1.0,0.3018867924528302,0.24528301886792453
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9319486601982286,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.053323593864134405,0.9314005124852156,2.0,0.24324324324324326,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07085463842220599,0.9358813029006198,4.0,0.24324324324324326,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06574141709276844,0.944928572059397,1.0,0.08108108108108109,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.0620891161431702,0.94129175461818,3.0,0.2702702702702703,0.21621621621621623
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.968535403023368,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005235286849110226,0.9320153394020765,1.0,0.16642547033285093,0.07814761215629522
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.0053614698804769195,0.9514188063210192,6.0,0.07018813314037627,0.0694645441389291
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.00528973927758382,0.9610436020329916,1.0,0.026772793053545588,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005269319616906222,0.9518642761358072,2.0,0.1714905933429812,0.05861070911722142
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9534494815095317,1.0,0.019801980198019802,0.019801980198019802
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.014312322321341045,0.9559214909053279,1.0,0.5445544554455446,0.2376237623762376
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.01548867758062935,0.960990808637205,2.0,0.32673267326732675,0.297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014802470346044505,0.9730653235341185,1.0,0.13861386138613863,0.22772277227722773
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.015390647975688659,0.964826896628351,1.0,0.40594059405940597,0.21782178217821782
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9428708713639341,1.0,0.0,0.0
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.033607681755829906,0.9372716104921354,2.0,0.4444444444444444,0.2037037037037037
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.023319615912208505,0.9594985069890944,2.0,0.3333333333333333,0.4444444444444444
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.029835390946502057,0.9657834776716605,1.0,0.18518518518518517,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.0360082304526749,0.9497076303122922,2.0,0.35185185185185186,0.2222222222222222
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9384807418616586,1.0,0.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.027348394768133173,0.9664081041770761,1.0,0.5172413793103449,0.4827586206896552
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04399524375743163,0.9495337975453443,3.0,0.3448275862068966,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04518430439952437,0.9624948844784103,2.0,0.13793103448275862,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.052318668252080855,0.9580608480977211,2.0,0.4827586206896552,0.10344827586206896
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9563807640496264,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.01524234693877551,0.9283116034765059,2.0,0.2857142857142857,0.12857142857142856
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012040816326530613,0.9545352002791312,7.0,0.17857142857142858,0.1392857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012104591836734693,0.9617714556803885,1.0,0.07142857142857142,0.014285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.010318877551020409,0.9558461438754647,2.0,0.30714285714285716,0.22142857142857142
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9059306577034647,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.155,0.8700270755807257,2.0,0.3,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1075,0.9176745658233308,4.0,0.25,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.12,0.935407602070511,1.0,0.1,0.0
