id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
28,maxent,0.11728395061728394,0.9339212201682721,2.0,4.0,5.0,32.0,6.0,36.0,37.0
947,random,0.16620498614958448,0.9173254325173671,4.0,1.0,0.0,32.0,11.0,27.0,35.0
947,niche,0.14958448753462603,0.9041830734993189,2.0,3.0,1.0,5.0,7.0,13.0,17.0
947,cascade,0.1634349030470914,0.9082260248955525,3.0,2.0,3.0,71.0,40.0,72.0,70.0
947,maxent,0.16066481994459833,0.9090477733089851,2.0,2.0,3.0,47.0,38.0,84.0,91.0
1262,random,0.0912,0.9424709229689778,1.0,1.0,1.0,41.0,2.0,19.0,18.0
1262,niche,0.11242603550295859,0.9001945144510036,2.0,9.0,0.0,13.0,22.0,34.0,72.0
1262,cascade,0.08136094674556213,0.934637638951216,5.0,5.0,8.0,67.0,12.0,72.0,45.0
1262,maxent,0.08875739644970414,0.9064398190531593,3.0,14.0,7.0,2.0,9.0,96.0,204.0
1261,random,0.1,0.967412855443356,3.0,2.0,3.0,7.0,0.0,3.0,2.0
1261,niche,0.15625,0.8813525058473287,2.0,4.0,3.0,0.0,0.0,1.0,2.0
1261,cascade,0.11805555555555555,0.9295632219709271,4.0,4.0,3.0,14.0,3.0,7.0,9.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.06090561224489796,0.9416658197267136,3.0,2.0,1.0,473.0,31.0,247.0,218.0
1219,niche,0.05389030612244898,0.9225404713711907,2.0,14.0,10.0,329.0,67.0,247.0,390.0
1219,cascade,0.05803571428571429,0.9370421597131308,5.0,12.0,8.0,294.0,47.0,355.0,355.0
1219,maxent,0.05644132653061224,0.9186115260616992,3.0,32.0,0.0,186.0,100.0,140.0,1064.0
1237,random,0.10765432098765432,0.9312576303078263,1.0,0.0,0.0,462.0,76.0,251.0,238.0
1237,niche,0.10518518518518519,0.8817989689848708,2.0,12.0,2.0,241.0,49.0,286.0,548.0
1237,cascade,0.1037037037037037,0.9117748827256127,4.0,5.0,3.0,498.0,131.0,474.0,508.0
1237,maxent,0.10469135802469136,0.8991812066232809,3.0,20.0,4.0,196.0,225.0,297.0,803.0
1218,random,0.0530437878248487,0.9540203552086167,1.0,1.0,6.0,246.0,8.0,130.0,114.0
1218,niche,0.05547337278106509,0.9249607863352182,2.0,19.0,1.0,146.0,27.0,154.0,344.0
1218,cascade,0.05019579921680313,0.9416852089519063,5.0,10.0,11.0,186.0,23.0,246.0,231.0
1218,maxent,0.053399786400854396,0.9136576326632195,2.0,40.0,0.0,63.0,48.0,48.0,1085.0
1235,random,0.07102040816326531,0.9424585011446494,2.0,1.0,5.0,97.0,10.0,54.0,46.0
1235,niche,0.07102040816326531,0.9245667051017532,2.0,14.0,1.0,90.0,28.0,38.0,145.0
1235,cascade,0.07962016070124178,0.9334139876497815,5.0,4.0,4.0,197.0,22.0,152.0,188.0
1235,maxent,0.0679327976625274,0.92025609007343,3.0,24.0,1.0,27.0,21.0,28.0,300.0
12,random,0.016880564227078274,0.9705657042648154,3.0,17.0,19.0,186.0,0.0,96.0,104.0
12,niche,0.01728395061728395,0.9666346544760563,2.0,31.0,25.0,117.0,1.0,121.0,185.0
12,cascade,0.018431001890359167,0.9637493294430564,6.0,24.0,22.0,161.0,2.0,142.0,167.0
12,maxent,0.014704440741103813,0.9241270690279328,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03248646397334444,0.9622420187525921,2.0,10.0,7.0,106.0,4.0,41.0,51.0
13,niche,0.03757356269805342,0.9414431037131634,2.0,24.0,6.0,81.0,9.0,57.0,217.0
13,cascade,0.0312,0.9631628491163061,3.0,14.0,12.0,68.0,6.0,57.0,73.0
13,maxent,0.029547881808472766,0.9405904967878673,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05739795918367347,0.9493970003089139,2.0,5.0,7.0,46.0,2.0,31.0,25.0
18,niche,0.06770833333333333,0.9159822571074029,2.0,11.0,6.0,11.0,0.0,18.0,60.0
18,cascade,0.05917159763313609,0.9416185295749973,4.0,8.0,9.0,27.0,3.0,37.0,31.0
18,maxent,0.04518430439952437,0.9394247028027871,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1625,0.916086302967077,2.0,1.0,0.0,31.0,1.0,12.0,21.0
3259,niche,0.135,0.8967078879250463,1.0,1.0,5.0,35.0,21.0,78.0,45.0
3259,cascade,0.1375,0.9069243635394721,4.0,4.0,2.0,63.0,29.0,69.0,62.0
3259,maxent,0.125,0.917861218602098,2.0,3.0,6.0,16.0,12.0,82.0,36.0
908,random,0.04045211183819155,0.9537017076790502,4.0,5.0,10.0,65.0,4.0,46.0,33.0
908,niche,0.04916897506925208,0.9262258848979299,2.0,14.0,11.0,30.0,13.0,68.0,283.0
908,cascade,0.03741496598639456,0.9483699172512443,3.0,12.0,14.0,48.0,4.0,67.0,60.0
908,maxent,0.03407247160627366,0.9256282158838696,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.058823529411764705,0.9823960617747475,2.0,4.0,3.0,9.0,0.0,3.0,5.0
23,niche,0.08984375,0.9235036797187849,2.0,5.0,6.0,11.0,0.0,11.0,12.0
23,cascade,0.078125,0.9544620786925762,4.0,6.0,3.0,16.0,0.0,7.0,15.0
23,maxent,0.055401662049861494,0.9334461109313459,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02132435465768799,0.961426765675563,3.0,12.0,13.0,357.0,7.0,192.0,199.0
909,niche,0.025041551246537397,0.9452424185357696,3.0,41.0,2.0,279.0,25.0,168.0,590.0
909,cascade,0.0217,0.9555860872085993,4.0,23.0,27.0,280.0,11.0,291.0,263.0
909,maxent,0.0192,0.9517475192167061,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037760416666666664,0.9456323049748292,2.0,5.0,4.0,880.0,35.0,437.0,484.0
946,niche,0.037797367467697136,0.9260510483465791,3.0,18.0,14.0,519.0,46.0,467.0,866.0
946,cascade,0.036566840277777776,0.9380699543872103,5.0,13.0,15.0,708.0,61.0,724.0,738.0
946,maxent,0.03721788194444445,0.9426264553667187,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.065,0.9665298596244585,2.0,5.0,2.0,24.0,1.0,9.0,12.0
26,niche,0.0886426592797784,0.9150398491113575,2.0,9.0,2.0,5.0,9.0,8.0,66.0
26,cascade,0.0640495867768595,0.9459774032349018,3.0,6.0,7.0,17.0,3.0,22.0,23.0
26,maxent,0.059027777777777776,0.9607292177650194,2.0,4.0,9.0,21.0,1.0,25.0,13.0
27,random,0.013936947327950788,0.9720605958469329,3.0,19.0,23.0,141.0,6.0,78.0,70.0
27,niche,0.014080195898377716,0.9665832666587607,2.0,40.0,17.0,135.0,1.0,88.0,173.0
27,cascade,0.0157,0.9661310889114703,5.0,27.0,23.0,162.0,4.0,136.0,139.0
27,maxent,0.013349946600213599,0.8989114336241993,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.13494809688581316,0.9413961724296102,2.0,2.0,1.0,18.0,2.0,10.0,13.0
28,niche,0.17901234567901234,0.8855295667888848,2.0,5.0,1.0,42.0,6.0,23.0,45.0
28,cascade,0.1111111111111111,0.9334756294465917,2.0,5.0,4.0,24.0,10.0,38.0,37.0
28,maxent,0.11728395061728394,0.92501043256095,3.0,4.0,5.0,23.0,8.0,31.0,27.0
947,random,0.1634349030470914,0.9228496514125911,1.0,0.0,0.0,93.0,20.0,45.0,38.0
947,niche,0.1994459833795014,0.8755880404955259,2.0,4.0,1.0,43.0,45.0,32.0,77.0
947,cascade,0.16066481994459833,0.9067353409934712,2.0,3.0,3.0,78.0,35.0,73.0,67.0
947,maxent,0.16066481994459833,0.9109084978529175,2.0,2.0,3.0,28.0,26.0,65.0,90.0
1262,random,0.10650887573964497,0.9428977616062488,1.0,0.0,1.0,67.0,5.0,32.0,23.0
1262,niche,0.17013232514177692,0.8592635918460623,2.0,6.0,5.0,24.0,35.0,61.0,159.0
1262,cascade,0.09615384615384616,0.911846243659553,4.0,7.0,4.0,60.0,15.0,81.0,111.0
1262,maxent,0.08875739644970414,0.9013557198920992,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.1242603550295858,0.9506419644127065,3.0,1.0,4.0,10.0,0.0,4.0,3.0
1261,niche,0.09917355371900827,0.9761986470911234,2.0,4.0,2.0,4.0,0.0,3.0,0.0
1261,cascade,0.10650887573964497,0.91586667682701,2.0,4.0,5.0,8.0,4.0,13.0,12.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,0.0,2.0,7.0,16.0
1219,random,0.0575206611570248,0.9455966026237299,3.0,1.0,2.0,361.0,16.0,182.0,140.0
1219,niche,0.042091836734693876,0.9500971341955725,2.0,16.0,4.0,137.0,18.0,114.0,257.0
1219,cascade,0.058673469387755105,0.9333356611336969,4.0,10.0,7.0,318.0,47.0,321.0,361.0
1219,maxent,0.05644132653061224,0.920677532917404,3.0,32.0,0.0,99.0,62.0,116.0,770.0
1237,random,0.10617283950617284,0.938639135094187,1.0,0.0,1.0,420.0,57.0,253.0,263.0
1237,niche,0.11160493827160493,0.882890954085198,2.0,8.0,6.0,229.0,73.0,294.0,496.0
1237,cascade,0.1037037037037037,0.9200154868135788,4.0,4.0,4.0,505.0,140.0,506.0,477.0
1237,maxent,0.10469135802469136,0.9052589790945362,4.0,20.0,4.0,131.0,210.0,290.0,784.0
1218,random,0.05362426035502959,0.9459733236788679,3.0,3.0,3.0,266.0,26.0,137.0,111.0
1218,niche,0.07080383173677635,0.8959768145892826,3.0,17.0,1.0,82.0,72.0,260.0,390.0
1218,cascade,0.055891776432894266,0.9355230680357776,4.0,6.0,11.0,284.0,27.0,254.0,263.0
1218,maxent,0.053399786400854396,0.9127990284932788,2.0,40.0,0.0,71.0,48.0,65.0,1055.0
1235,random,0.0679327976625274,0.9422063097549477,4.0,5.0,4.0,111.0,7.0,78.0,69.0
1235,niche,0.06720233747260775,0.9095909663365582,2.0,12.0,9.0,90.0,31.0,135.0,192.0
1235,cascade,0.0779320987654321,0.9231793386989925,3.0,8.0,6.0,174.0,35.0,144.0,163.0
1235,maxent,0.0679327976625274,0.9210803003215831,3.0,24.0,1.0,31.0,27.0,31.0,236.0
12,random,0.015844875346260386,0.9678669688634663,3.0,24.0,18.0,176.0,4.0,97.0,99.0
12,niche,0.0185546875,0.9622267155080395,2.0,40.0,13.0,131.0,5.0,126.0,357.0
12,cascade,0.01728395061728395,0.96246567724694,5.0,27.0,30.0,139.0,6.0,156.0,136.0
12,maxent,0.014704440741103813,0.9261476260811377,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.030820491461890878,0.9665980894370412,2.0,9.0,10.0,72.0,2.0,34.0,39.0
13,niche,0.0352,0.9546304597672317,2.0,14.0,11.0,93.0,4.0,63.0,95.0
13,cascade,0.0348,0.9508832856004066,5.0,12.0,14.0,83.0,4.0,106.0,83.0
13,maxent,0.029547881808472766,0.9397962411012363,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.047193877551020405,0.9748322725039967,3.0,5.0,6.0,29.0,0.0,15.0,15.0
18,niche,0.05621301775147929,0.9524879980322705,2.0,11.0,6.0,35.0,4.0,23.0,46.0
18,cascade,0.04875148632580262,0.9442013883240059,4.0,9.0,9.0,30.0,5.0,28.0,31.0
18,maxent,0.04518430439952437,0.9269124206694686,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.15,0.9229849520971587,3.0,1.0,0.0,55.0,7.0,28.0,27.0
3259,niche,0.13580246913580246,0.8924789189006164,2.0,6.0,2.0,36.0,23.0,15.0,56.0
3259,cascade,0.115,0.9449781053340889,4.0,3.0,2.0,54.0,12.0,44.0,56.0
3259,maxent,0.125,0.9180582198568485,3.0,3.0,6.0,17.0,12.0,70.0,40.0
908,random,0.03785830178474851,0.9694067286137964,3.0,5.0,4.0,82.0,2.0,32.0,33.0
908,niche,0.04602235371466141,0.934742515253803,2.0,12.0,10.0,39.0,1.0,39.0,72.0
908,cascade,0.03875,0.9534861253675844,4.0,12.0,10.0,59.0,4.0,47.0,55.0
908,maxent,0.03407247160627366,0.9241780943492338,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0664819944598338,0.9646696093470187,2.0,6.0,5.0,10.0,2.0,10.0,7.0
23,niche,0.09375,0.9150896110564266,2.0,6.0,4.0,12.0,6.0,12.0,38.0
23,cascade,0.09693877551020408,0.9519054049801902,3.0,4.0,5.0,9.0,2.0,12.0,14.0
23,maxent,0.055401662049861494,0.9286335880967668,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01790920449812578,0.968799867593982,2.0,18.0,11.0,232.0,8.0,121.0,127.0
909,niche,0.020793950850661626,0.9517835430432887,2.0,35.0,17.0,163.0,2.0,160.0,300.0
909,cascade,0.017961526198320758,0.9617196178236346,5.0,21.0,31.0,201.0,2.0,205.0,167.0
909,maxent,0.0192,0.9517523021437422,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036458333333333336,0.9481579034974184,1.0,1.0,2.0,941.0,34.0,477.0,441.0
946,niche,0.034570637119113574,0.9284176659078999,2.0,33.0,3.0,487.0,35.0,390.0,1049.0
946,cascade,0.03298611111111111,0.9405201700305473,4.0,15.0,12.0,600.0,35.0,588.0,609.0
946,maxent,0.03721788194444445,0.9410582815767107,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07291666666666667,0.9512095365685114,1.0,3.0,4.0,37.0,8.0,22.0,17.0
26,niche,0.05215419501133787,0.9689692391975174,2.0,11.0,3.0,5.0,3.0,3.0,18.0
26,cascade,0.07118055555555555,0.9368297045401741,4.0,6.0,8.0,36.0,4.0,43.0,33.0
26,maxent,0.059027777777777776,0.9628689219564781,2.0,4.0,9.0,17.0,2.0,25.0,12.0
27,random,0.014798755773399943,0.9721393122055956,4.0,14.0,24.0,183.0,2.0,112.0,97.0
27,niche,0.018667296786389415,0.9588889486527649,2.0,31.0,17.0,122.0,5.0,114.0,186.0
27,cascade,0.013950419455179565,0.9683383420821625,4.0,30.0,35.0,140.0,6.0,138.0,120.0
27,maxent,0.013349946600213599,0.8978713761193285,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12037037037037036,0.9380390623703062,3.0,2.0,0.0,17.0,1.0,7.0,8.0
28,niche,0.1326530612244898,0.9281773578027812,2.0,2.0,6.0,19.0,10.0,25.0,19.0
28,cascade,0.1111111111111111,0.9462555770250067,3.0,5.0,3.0,36.0,9.0,28.0,37.0
28,maxent,0.11728395061728394,0.9066762483110477,3.0,4.0,5.0,14.0,3.0,17.0,17.0
947,random,0.2077562326869806,0.9147285626694347,1.0,0.0,0.0,59.0,9.0,30.0,30.0
947,niche,0.16049382716049382,0.9235218303882777,3.0,4.0,0.0,3.0,1.0,6.0,16.0
947,cascade,0.14958448753462603,0.9040503328918789,3.0,2.0,4.0,61.0,31.0,80.0,53.0
947,maxent,0.16066481994459833,0.9002232560375449,2.0,2.0,3.0,20.0,22.0,51.0,70.0
1262,random,0.09319526627218935,0.9306714654119421,2.0,3.0,3.0,68.0,7.0,44.0,42.0
1262,niche,0.08159722222222222,0.9379457408683609,2.0,6.0,5.0,38.0,18.0,48.0,44.0
1262,cascade,0.09615384615384616,0.9390951553600944,3.0,5.0,4.0,91.0,16.0,81.0,88.0
1262,maxent,0.08875739644970414,0.9018004424796191,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.10416666666666667,0.9418225198543396,3.0,3.0,4.0,8.0,1.0,6.0,7.0
1261,niche,0.14583333333333334,0.9293792160237057,2.0,3.0,3.0,8.0,4.0,7.0,14.0
1261,cascade,0.09467455621301775,0.9395371260316223,3.0,5.0,6.0,4.0,3.0,13.0,10.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.06600765306122448,0.9408215119885622,1.0,0.0,1.0,493.0,26.0,250.0,220.0
1219,niche,0.051775147928994084,0.9246678344235285,2.0,21.0,4.0,166.0,37.0,168.0,370.0
1219,cascade,0.05931122448979592,0.9356118957273253,4.0,5.0,8.0,349.0,47.0,354.0,364.0
1219,maxent,0.05644132653061224,0.9159773534580604,3.0,32.0,0.0,78.0,22.0,41.0,310.0
1237,random,0.09876543209876543,0.9337093239625911,1.0,0.0,0.0,499.0,46.0,268.0,259.0
1237,niche,0.12148148148148148,0.8665459927628979,2.0,10.0,6.0,209.0,69.0,267.0,404.0
1237,cascade,0.10617283950617284,0.918160923717246,3.0,2.0,5.0,531.0,139.0,592.0,478.0
1237,maxent,0.10469135802469136,0.9085298291704565,3.0,20.0,4.0,54.0,108.0,206.0,444.0
1218,random,0.055535777856888575,0.9430563086070728,3.0,2.0,2.0,236.0,6.0,116.0,107.0
1218,niche,0.05473372781065089,0.911799919993476,2.0,17.0,10.0,103.0,23.0,221.0,418.0
1218,cascade,0.050907796368814526,0.938599000076945,4.0,11.0,8.0,227.0,29.0,199.0,259.0
1218,maxent,0.053399786400854396,0.9163015439780783,2.0,40.0,0.0,68.0,63.0,62.0,1276.0
1235,random,0.07304601899196493,0.9450862341610398,3.0,1.0,4.0,151.0,10.0,75.0,67.0
1235,niche,0.03871439006574142,0.9519733893900816,3.0,19.0,1.0,7.0,0.0,19.0,19.0
1235,cascade,0.07450693937180423,0.9387252630515509,4.0,6.0,5.0,148.0,27.0,145.0,172.0
1235,maxent,0.0679327976625274,0.9162487782705782,3.0,24.0,1.0,28.0,31.0,23.0,254.0
12,random,0.016451478550603915,0.9701737926624949,2.0,18.0,17.0,227.0,0.0,106.0,98.0
12,niche,0.016731301939058172,0.957918788018286,2.0,40.0,16.0,127.0,2.0,108.0,307.0
12,cascade,0.017428700769578996,0.9671063738204277,3.0,19.0,25.0,159.0,5.0,147.0,146.0
12,maxent,0.014704440741103813,0.9219014176711408,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.02919188323246707,0.9703624723476656,1.0,8.0,8.0,102.0,3.0,47.0,54.0
13,niche,0.037900874635568516,0.9352001738062713,2.0,17.0,12.0,95.0,17.0,67.0,124.0
13,cascade,0.029079861111111112,0.965911492983866,3.0,18.0,16.0,46.0,3.0,57.0,60.0
13,maxent,0.029547881808472766,0.9379293131147916,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.0528,0.9606597414354622,2.0,5.0,6.0,31.0,2.0,14.0,13.0
18,niche,0.04881656804733728,0.9430403283294821,2.0,13.0,7.0,17.0,0.0,17.0,32.0
18,cascade,0.05112960760998811,0.949248460654622,5.0,8.0,10.0,46.0,3.0,37.0,27.0
18,maxent,0.04518430439952437,0.9250030272659324,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1275,0.9403597183794156,3.0,1.0,2.0,43.0,7.0,14.0,15.0
3259,niche,0.1325,0.9207967155304275,2.0,4.0,6.0,61.0,12.0,38.0,47.0
3259,cascade,0.1025,0.9391232937990117,3.0,3.0,4.0,40.0,12.0,46.0,36.0
3259,maxent,0.125,0.9271834537982829,2.0,3.0,6.0,25.0,13.0,93.0,50.0
908,random,0.034013605442176874,0.9700343424485665,1.0,8.0,4.0,67.0,1.0,27.0,30.0
908,niche,0.0481859410430839,0.9479601977696102,1.0,10.0,6.0,102.0,18.0,73.0,116.0
908,cascade,0.0380725758477097,0.9544246784065875,4.0,13.0,10.0,63.0,5.0,57.0,61.0
908,maxent,0.03407247160627366,0.9277084771257874,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.05190311418685121,0.9757615975271472,2.0,4.0,7.0,5.0,0.0,4.0,1.0
23,niche,0.08984375,0.923537772654827,2.0,5.0,5.0,6.0,2.0,10.0,9.0
23,cascade,0.08,0.9428087537402875,2.0,5.0,6.0,9.0,0.0,11.0,11.0
23,maxent,0.055401662049861494,0.9276280640142733,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021732476277930825,0.9587441582131936,1.0,12.0,10.0,383.0,6.0,188.0,203.0
909,niche,0.02444545043005885,0.9404115438543188,2.0,35.0,18.0,231.0,19.0,238.0,457.0
909,cascade,0.0201934318205973,0.9603745986115458,6.0,21.0,21.0,241.0,8.0,223.0,216.0
909,maxent,0.0192,0.9486577189881046,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036783854166666664,0.944487973943614,3.0,3.0,2.0,992.0,40.0,529.0,509.0
946,niche,0.04266636487098235,0.9212624496959693,2.0,20.0,4.0,915.0,112.0,691.0,1947.0
946,cascade,0.037434895833333336,0.9454188610164913,5.0,12.0,11.0,794.0,62.0,723.0,741.0
946,maxent,0.03721788194444445,0.9421978838463883,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07851239669421488,0.9441406260585362,3.0,4.0,4.0,43.0,3.0,25.0,30.0
26,niche,0.0825,0.9333473886510749,2.0,7.0,3.0,12.0,0.0,14.0,10.0
26,cascade,0.08057851239669421,0.9479265132434503,4.0,5.0,6.0,45.0,7.0,39.0,30.0
26,maxent,0.059027777777777776,0.9650041675035281,2.0,4.0,9.0,25.0,2.0,21.0,13.0
27,random,0.015763168012302962,0.9725038828115943,5.0,20.0,13.0,258.0,1.0,110.0,115.0
27,niche,0.015304495695610586,0.9599765294905086,2.0,35.0,25.0,104.0,12.0,93.0,180.0
27,cascade,0.014977810650887574,0.9677489650187143,5.0,32.0,30.0,145.0,6.0,154.0,151.0
27,maxent,0.013349946600213599,0.8997420314174365,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12962962962962962,0.935803792475669,2.0,1.0,2.0,21.0,2.0,17.0,17.0
28,niche,0.1419753086419753,0.8937060154626875,2.0,7.0,0.0,12.0,2.0,10.0,22.0
28,cascade,0.12037037037037036,0.94032400150606,3.0,5.0,3.0,41.0,11.0,34.0,44.0
28,maxent,0.11728395061728394,0.9230465846871176,3.0,4.0,5.0,24.0,6.0,24.0,18.0
947,random,0.1523545706371191,0.9317917917257433,1.0,1.0,0.0,50.0,10.0,20.0,21.0
947,niche,0.14878892733564014,0.9150883039116607,2.0,3.0,1.0,16.0,1.0,13.0,20.0
947,cascade,0.1634349030470914,0.893214809893323,2.0,4.0,3.0,64.0,33.0,81.0,81.0
947,maxent,0.16066481994459833,0.9060671961604156,2.0,2.0,3.0,23.0,24.0,46.0,49.0
1262,random,0.07692307692307693,0.9505578575660709,4.0,5.0,5.0,74.0,7.0,39.0,37.0
1262,niche,0.1285444234404537,0.8865788656092932,2.0,4.0,8.0,13.0,21.0,47.0,35.0
1262,cascade,0.09467455621301775,0.9118983877334519,4.0,7.0,6.0,60.0,12.0,92.0,99.0
1262,maxent,0.08875739644970414,0.8986329688801838,3.0,14.0,7.0,6.0,8.0,110.0,214.0
1261,random,0.11805555555555555,0.9233479807553683,3.0,3.0,4.0,5.0,0.0,7.0,2.0
1261,niche,0.1111111111111111,0.9078510897550907,2.0,5.0,4.0,1.0,1.0,4.0,7.0
1261,cascade,0.10059171597633136,0.9321962993056339,4.0,4.0,4.0,10.0,3.0,11.0,7.0
1261,maxent,0.10059171597633136,0.9416174770720139,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05612244897959184,0.9424986851087587,4.0,3.0,2.0,271.0,9.0,140.0,167.0
1219,niche,0.06755829903978051,0.9042263534969708,3.0,15.0,4.0,188.0,32.0,425.0,327.0
1219,cascade,0.04942602040816327,0.9326845757103447,4.0,11.0,7.0,259.0,25.0,229.0,258.0
1219,maxent,0.05644132653061224,0.9136699753918628,3.0,32.0,0.0,104.0,40.0,92.0,442.0
1237,random,0.09925925925925926,0.9313064720739512,1.0,0.0,0.0,416.0,45.0,209.0,187.0
1237,niche,0.114375,0.8759646639736219,2.0,8.0,6.0,30.0,19.0,94.0,162.0
1237,cascade,0.09530864197530864,0.9187385886307777,3.0,4.0,8.0,418.0,88.0,483.0,405.0
1237,maxent,0.10469135802469136,0.9107975218457016,3.0,20.0,4.0,50.0,108.0,193.0,452.0
1218,random,0.048415806336774656,0.9487004905745393,4.0,4.0,7.0,226.0,8.0,138.0,120.0
1218,niche,0.06372374510501957,0.9169521105260007,3.0,18.0,5.0,142.0,18.0,168.0,321.0
1218,cascade,0.051263794944820223,0.9375400979041473,5.0,9.0,10.0,229.0,24.0,213.0,232.0
1218,maxent,0.053399786400854396,0.9157855856885024,2.0,40.0,0.0,113.0,52.0,58.0,1059.0
1235,random,0.07085463842220599,0.9432841937325079,1.0,3.0,3.0,97.0,5.0,40.0,51.0
1235,niche,0.07742878013148284,0.9131204362952223,3.0,12.0,1.0,92.0,17.0,56.0,129.0
1235,cascade,0.06944444444444445,0.928336716560703,4.0,7.0,5.0,118.0,21.0,124.0,111.0
1235,maxent,0.0679327976625274,0.9202100604143504,3.0,24.0,1.0,25.0,22.0,20.0,186.0
12,random,0.014958448753462604,0.9734316996613076,4.0,22.0,20.0,154.0,0.0,87.0,86.0
12,niche,0.02259814049586777,0.9545445609314067,2.0,25.0,21.0,191.0,17.0,204.0,377.0
12,cascade,0.016302462712452306,0.9626665095637266,6.0,27.0,26.0,134.0,2.0,120.0,120.0
12,maxent,0.014704440741103813,0.930581104751453,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03328402366863906,0.9608752486382884,2.0,6.0,10.0,100.0,3.0,60.0,49.0
13,niche,0.033854166666666664,0.9465132351475334,2.0,17.0,10.0,49.0,4.0,53.0,73.0
13,cascade,0.03290295710120783,0.9604989578284252,5.0,11.0,16.0,89.0,5.0,81.0,66.0
13,maxent,0.029547881808472766,0.9441965348891985,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.0656,0.9513674479645491,1.0,4.0,4.0,38.0,1.0,23.0,21.0
18,niche,0.05075445816186557,0.9566620267899583,2.0,11.0,3.0,12.0,0.0,3.0,16.0
18,cascade,0.06035665294924554,0.9525325541018113,4.0,8.0,6.0,44.0,6.0,31.0,48.0
18,maxent,0.04518430439952437,0.9426512267398113,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.12,0.9339034008353094,1.0,2.0,2.0,45.0,8.0,30.0,26.0
3259,niche,0.11634349030470914,0.9135237730888693,2.0,7.0,2.0,38.0,14.0,9.0,43.0
3259,cascade,0.11,0.9268514069940886,2.0,3.0,4.0,44.0,12.0,45.0,37.0
3259,maxent,0.125,0.9177646446228397,2.0,3.0,6.0,25.0,16.0,92.0,47.0
908,random,0.036011080332409975,0.9606201420967372,2.0,11.0,6.0,51.0,3.0,19.0,23.0
908,niche,0.04125,0.946295551881769,2.0,13.0,7.0,34.0,8.0,33.0,89.0
908,cascade,0.041383219954648526,0.9540135177475704,5.0,11.0,8.0,73.0,3.0,68.0,82.0
908,maxent,0.03407247160627366,0.9209860718504782,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.05078125,0.9784184799826532,1.0,5.0,7.0,2.0,0.0,1.0,1.0
23,niche,0.0726643598615917,0.9477816721840282,2.0,8.0,4.0,13.0,0.0,9.0,21.0
23,cascade,0.044444444444444446,0.9794719987454875,3.0,8.0,6.0,2.0,0.0,1.0,4.0
23,maxent,0.055401662049861494,0.9377049344311882,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020299713040705707,0.9641410768611715,2.0,16.0,12.0,213.0,3.0,127.0,151.0
909,niche,0.024739583333333332,0.9440672826416976,2.0,34.0,11.0,260.0,28.0,246.0,599.0
909,cascade,0.020937400361356148,0.9608047734567634,5.0,20.0,20.0,249.0,7.0,237.0,233.0
909,maxent,0.0192,0.9503816527702196,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
