id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9083381224202447,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.13850415512465375,0.8950499992270612,3.0,0.2631578947368421,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1440443213296399,0.932298925487314,3.0,0.05263157894736842,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.16066481994459833,0.930796855039844,1.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.14127423822714683,0.93470455413586,3.0,0.42105263157894735,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9268421233314835,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.10059171597633136,0.9023253623073182,2.0,0.4230769230769231,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08284023668639054,0.9396746891095399,3.0,0.19230769230769232,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9481666173303778,1.0,0.038461538461538464,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.08875739644970414,0.9440286474590216,2.0,0.38461538461538464,0.038461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9034391218290135,1.0,0.15384615384615385,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.09467455621301775,0.9448694154195196,2.0,0.46153846153846156,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.09467455621301775,0.9581572511620002,3.0,0.23076923076923078,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9721898444827098,2.0,0.15384615384615385,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.14792899408284024,0.9330632164869792,2.0,0.3076923076923077,0.07692307692307693
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9379886680176359,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.05389030612244898,0.911998503844176,2.0,0.35714285714285715,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05994897959183673,0.9343993195530361,4.0,0.16071428571428573,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.056760204081632654,0.9473295095549332,1.0,0.08928571428571429,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.057716836734693876,0.9484171679137753,2.0,0.4107142857142857,0.14285714285714285
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9332669593045516,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.08938271604938272,0.8977498391909774,2.0,0.26666666666666666,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10617283950617284,0.906832947631159,3.0,0.13333333333333333,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10320987654320987,0.9389795303144423,1.0,0.044444444444444446,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.09679012345679013,0.9133312514166422,2.0,0.28888888888888886,0.044444444444444446
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9416149078030613,1.0,0.018867924528301886,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.060875756496974014,0.9092364651459279,2.0,0.2830188679245283,0.1320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05019579921680313,0.9384376194767438,4.0,0.1509433962264151,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.053399786400854396,0.9479483699680987,1.0,0.09433962264150944,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.05446778212887148,0.9431668176623447,2.0,0.2641509433962264,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9204891873267823,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.0664718772826881,0.9204234652148262,2.0,0.2972972972972973,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06866325785244703,0.9301655003355103,4.0,0.1891891891891892,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06866325785244703,0.9455265136210966,1.0,0.08108108108108109,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.0664718772826881,0.9348682576685761,2.0,0.2972972972972973,0.1891891891891892
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9686400955598613,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005049939159882801,0.9317242255329993,2.0,0.19609261939218525,0.03183791606367583
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005264083806476069,0.9526482517268429,5.0,0.07091172214182344,0.06801736613603473
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005284503467153667,0.9613769396953115,1.0,0.031114327062228653,0.00361794500723589
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005379795216982456,0.9533583316302597,4.0,0.17800289435600578,0.07163531114327062
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9473333068200489,1.0,0.06930693069306931,0.06930693069306931
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.016567003234976962,0.9426730689769448,2.0,0.46534653465346537,0.3564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014116263111459661,0.9601791055676014,6.0,0.3465346534653465,0.37623762376237624
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.015194588765807274,0.9733131213053048,1.0,0.1485148514851485,0.1782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.01499852955592589,0.9616872903106055,2.0,0.45544554455445546,0.36633663366336633
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9414311526406531,1.0,0.037037037037037035,0.037037037037037035
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.028120713305898493,0.9583400924827029,2.0,0.3148148148148148,0.25925925925925924
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03566529492455418,0.9492206609222567,6.0,0.2222222222222222,0.2222222222222222
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.03017832647462277,0.9644294601799697,2.0,0.12962962962962962,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.026748971193415638,0.9359216400077676,2.0,0.48148148148148145,0.4444444444444444
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9367134684464966,1.0,0.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.04280618311533888,0.9315244457665277,2.0,0.41379310344827586,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04518430439952437,0.9463476264552967,3.0,0.3448275862068966,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04280618311533888,0.9704045821150395,2.0,0.2413793103448276,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.027348394768133173,0.9744058444454237,2.0,0.5517241379310345,0.41379310344827586
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9565269822957841,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.011607142857142858,0.9421515475832465,2.0,0.3142857142857143,0.11071428571428571
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.01264030612244898,0.9523891073956543,6.0,0.14285714285714285,0.15
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012079081632653062,0.9627625296835018,1.0,0.04642857142857143,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.010625,0.952698342118358,2.0,0.32142857142857145,0.23214285714285715
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.911981513323567,1.0,0.05,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.0925,0.8790799480749502,2.0,0.4,0.4
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1225,0.9213837754225289,3.0,0.15,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1175,0.9503777856206753,1.0,0.25,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.15,0.9065264667727149,2.0,0.3,0.2
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9370656215221712,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03677663601946998,0.942334793444016,3.0,0.3488372093023256,0.27906976744186046
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.0335316387236344,0.9599849701005896,4.0,0.27906976744186046,0.32558139534883723
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.0319091400757166,0.9712020179043939,1.0,0.16279069767441862,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.0335316387236344,0.9632129808500701,3.0,0.3953488372093023,0.18604651162790697
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9497191198119838,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.05263157894736842,0.9533508391986057,2.0,0.47368421052631576,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.07202216066481995,0.943654460569751,4.0,0.3157894736842105,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.961418282464953,2.0,0.2631578947368421,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.05817174515235457,0.942102446652563,2.0,0.5263157894736842,0.3684210526315789
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9434825218620528,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0173,0.95333397327426,2.0,0.35,0.31
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.018,0.95914678964722,4.0,0.26,0.28
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0194,0.962890307193134,1.0,0.13,0.16
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0187,0.9598545772636102,3.0,0.38,0.25
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9456143694348123,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.03493923611111111,0.9163580601311175,2.0,0.25,0.23958333333333334
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03797743055555555,0.940673528524398,6.0,0.14583333333333334,0.15625
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03689236111111111,0.9539860392800386,1.0,0.09375,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.033528645833333336,0.9436078988048774,4.0,0.25,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9368883707735679,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.078125,0.9343404118349224,3.0,0.2916666666666667,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.04861111111111111,0.9673559790960201,4.0,0.25,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.059027777777777776,0.9571361414869868,1.0,0.16666666666666666,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.057291666666666664,0.9382152930100214,2.0,0.5416666666666666,0.4583333333333333
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9535214707961577,1.0,0.04716981132075472,0.04716981132075472
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.012370950516197935,0.9634088026976727,2.0,0.4056603773584906,0.33962264150943394
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013082947668209327,0.967279866237027,6.0,0.3113207547169811,0.3584905660377358
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.012548949804200783,0.9775585339166538,2.0,0.20754716981132076,0.2641509433962264
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.009789960840156639,0.972866092112933,2.0,0.49056603773584906,0.4056603773584906
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.90606400596144,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.08333333333333333,0.9345778283664842,2.0,0.3888888888888889,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.10493827160493827,0.9369223719734525,4.0,0.1111111111111111,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11728395061728394,0.926481475834225,2.0,0.16666666666666666,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.18518518518518517,0.9083410202071901,3.0,0.2777777777777778,0.2777777777777778
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9054424406160085,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.21052631578947367,0.8628134578624007,2.0,0.21052631578947367,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.16066481994459833,0.9055105058443625,3.0,0.10526315789473684,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1523545706371191,0.9287879064830902,1.0,0.10526315789473684,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1745152354570637,0.925865467433749,2.0,0.2631578947368421,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9154648092471357,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.10650887573964497,0.9014069285222941,2.0,0.34615384615384615,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.09171597633136094,0.941187263178487,3.0,0.15384615384615385,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.09023668639053255,0.927611514578007,1.0,0.11538461538461539,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.10502958579881656,0.9174555605155862,2.0,0.46153846153846156,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9262469724537885,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.05325443786982249,0.9464790507513356,1.0,0.5384615384615384,0.6153846153846154
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.10650887573964497,0.9671351818033944,4.0,0.38461538461538464,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9768948473614689,1.0,0.07692307692307693,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.13609467455621302,0.9217826405519516,1.0,0.38461538461538464,0.15384615384615385
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9352099178898385,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.06313775510204081,0.9048769779614289,2.0,0.25,0.19642857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.0545280612244898,0.9366609765291515,4.0,0.16071428571428573,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.057716836734693876,0.9417538728798026,1.0,0.10714285714285714,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.06600765306122448,0.9327931486264274,2.0,0.2857142857142857,0.10714285714285714
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9310065224914241,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.09481481481481481,0.8971081032593655,2.0,0.17777777777777778,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.11012345679012346,0.9196001191373744,3.0,0.08888888888888889,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10271604938271604,0.9253805108955601,1.0,0.022222222222222223,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.11061728395061729,0.9194830945062076,3.0,0.15555555555555556,0.022222222222222223
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9332373725077341,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.04485582057671769,0.9250644258119747,2.0,0.33962264150943394,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05233179067283731,0.9357548366639619,5.0,0.20754716981132076,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.051619793520825914,0.9482203966220603,1.0,0.1320754716981132,0.09433962264150944
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.049127803488786044,0.9452749723643465,3.0,0.32075471698113206,0.1509433962264151
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9389952499694548,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07304601899196493,0.9016814497971063,2.0,0.35135135135135137,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06501095690284879,0.9469212507421758,3.0,0.1891891891891892,0.16216216216216217
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0679327976625274,0.9549485143691366,1.0,0.08108108108108109,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.07304601899196493,0.9398048270334941,3.0,0.32432432432432434,0.02702702702702703
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9683987190483029,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.00503894395797948,0.932520896332799,2.0,0.18451519536903038,0.07597684515195369
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.00529654583114302,0.9518175565964526,6.0,0.06801736613603473,0.06801736613603473
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005276649751508437,0.9618723854784569,1.0,0.03979739507959479,0.002170767004341534
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005231098200766103,0.9520297772503405,4.0,0.19175108538350216,0.0918958031837916
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9468540120122338,1.0,0.0594059405940594,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.014802470346044505,0.9529196321571266,2.0,0.44554455445544555,0.3564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.0136261150867562,0.9675532220927038,4.0,0.32673267326732675,0.3465346534653465
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.01499852955592589,0.9761610564436904,1.0,0.12871287128712872,0.2079207920792079
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.018135476914028035,0.966198344282079,2.0,0.39603960396039606,0.16831683168316833
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9394484589785257,1.0,0.018518518518518517,0.018518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.03326474622770919,0.952030629273068,2.0,0.3888888888888889,0.24074074074074073
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.030864197530864196,0.9452135348943159,5.0,0.35185185185185186,0.3148148148148148
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.029492455418381344,0.9678641631834028,1.0,0.2037037037037037,0.24074074074074073
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.028463648834019206,0.9418598363341665,3.0,0.5,0.4074074074074074
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9427547222999888,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.03329369797859691,0.9509698856870997,2.0,0.6206896551724138,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.039239001189060645,0.9752657241452675,3.0,0.27586206896551724,0.5172413793103449
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04280618311533888,0.9724970953238947,1.0,0.1724137931034483,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04399524375743163,0.943798355382168,2.0,0.5172413793103449,0.3448275862068966
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9571337077873981,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012653061224489797,0.9381809876939904,2.0,0.30714285714285716,0.16785714285714284
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012423469387755102,0.9529397251440536,6.0,0.12142857142857143,0.1357142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.011964285714285714,0.966116416215401,1.0,0.10714285714285714,0.017857142857142856
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012359693877551021,0.9479004906958234,3.0,0.275,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9080533169870552,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.1225,0.9063693525763024,2.0,0.45,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1125,0.9497851157286044,3.0,0.25,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.12,0.927835694412287,1.0,0.2,0.05
