id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1231,niche,0.11564625850340136,0.8954043727145691,2.0,7.0,3.0,19.0,5.0,20.0,43.0
1231,cascade,0.11570247933884298,0.9213760130132722,4.0,7.0,3.0,53.0,23.0,64.0,86.0
1231,maxent,0.11983471074380166,0.9163020724709499,3.0,11.0,0.0,20.0,17.0,13.0,63.0
1238,random,0.09333333333333334,0.9747041315056285,2.0,3.0,2.0,17.0,1.0,6.0,9.0
1238,niche,0.1736111111111111,0.9013592427481816,2.0,3.0,2.0,8.0,2.0,1.0,3.0
1238,cascade,0.12890625,0.904800006643981,3.0,5.0,5.0,17.0,10.0,38.0,32.0
1238,maxent,0.09765625,0.9481952200130738,2.0,9.0,0.0,1.0,7.0,10.0,26.0
1258,random,0.07756232686980609,0.9664642294901196,2.0,3.0,4.0,35.0,3.0,17.0,12.0
1258,niche,0.08843537414965986,0.9395781867249531,3.0,6.0,3.0,28.0,1.0,19.0,19.0
1258,cascade,0.09504132231404959,0.9283213375355669,4.0,5.0,5.0,34.0,13.0,47.0,51.0
1258,maxent,0.0743801652892562,0.8689118394856311,2.0,13.0,9.0,0.0,0.0,100.0,90.0
1223,random,0.08163265306122448,0.9575513796222325,3.0,4.0,5.0,10.0,2.0,8.0,4.0
1223,niche,0.16568047337278108,0.8241813167554682,2.0,8.0,3.0,0.0,0.0,6.0,22.0
1223,cascade,0.08875739644970414,0.9461975919591782,4.0,4.0,5.0,8.0,1.0,10.0,6.0
1223,maxent,0.08444444444444445,0.9369545838258525,3.0,8.0,1.0,6.0,4.0,11.0,42.0
88,random,0.060090702947845805,0.9458267606473422,1.0,4.0,4.0,168.0,13.0,78.0,83.0
88,niche,0.0635500365230095,0.9118226698835395,2.0,13.0,8.0,47.0,18.0,87.0,212.0
88,cascade,0.06349206349206349,0.9400710344122224,3.0,9.0,6.0,154.0,27.0,153.0,206.0
88,maxent,0.060090702947845805,0.9331960506067544,2.0,29.0,13.0,0.0,0.0,209.0,496.0
92,random,0.2390011890606421,0.9209976097555066,1.0,0.0,0.0,120.0,35.0,73.0,68.0
92,niche,0.2057074910820452,0.8668890979566439,3.0,5.0,0.0,22.0,30.0,23.0,77.0
92,cascade,0.22473246135552913,0.8852033552379069,3.0,3.0,1.0,388.0,385.0,412.0,438.0
92,maxent,0.2413793103448276,0.878862283156701,2.0,2.0,0.0,74.0,169.0,255.0,370.0
96,random,0.19921875,0.9164544030359627,1.0,0.0,2.0,15.0,5.0,11.0,16.0
96,niche,0.2222222222222222,0.8678559519088459,2.0,4.0,0.0,11.0,7.0,8.0,33.0
96,cascade,0.18359375,0.9068268888703703,2.0,1.0,4.0,58.0,35.0,50.0,45.0
96,maxent,0.20703125,0.8721729144225073,3.0,5.0,2.0,10.0,19.0,33.0,57.0
98,random,0.14792899408284024,0.8996574726782954,2.0,3.0,3.0,7.0,2.0,4.0,5.0
98,niche,0.11834319526627218,0.9500728739702402,2.0,4.0,1.0,5.0,0.0,2.0,8.0
98,cascade,0.09467455621301775,0.9534789898422087,5.0,4.0,3.0,14.0,2.0,5.0,8.0
98,maxent,0.11734693877551021,0.935692966939839,3.0,3.0,2.0,6.0,0.0,4.0,7.0
99,random,0.1728395061728395,0.9345018327953912,2.0,2.0,2.0,8.0,1.0,4.0,3.0
99,niche,0.14814814814814814,0.9841086284420211,3.0,1.0,3.0,5.0,2.0,8.0,0.0
99,cascade,0.13580246913580246,0.9404074966716894,2.0,2.0,3.0,5.0,1.0,6.0,4.0
99,maxent,0.18518518518518517,0.9406151518654691,2.0,3.0,1.0,5.0,0.0,3.0,5.0
100,random,0.12755102040816327,0.9356148251607784,3.0,3.0,1.0,23.0,4.0,13.0,11.0
100,niche,0.14792899408284024,0.9340558233293977,2.0,3.0,3.0,9.0,5.0,9.0,15.0
100,cascade,0.15384615384615385,0.930109078583806,3.0,3.0,2.0,24.0,12.0,23.0,16.0
100,maxent,0.16326530612244897,0.9210635898656961,1.0,1.0,2.0,15.0,4.0,16.0,17.0
102,random,0.0625,0.9560206565695472,3.0,3.0,4.0,36.0,2.0,23.0,15.0
102,niche,0.12244897959183673,0.9139452064350553,1.0,3.0,6.0,57.0,11.0,54.0,99.0
102,cascade,0.08163265306122448,0.9361066208109953,3.0,5.0,5.0,87.0,12.0,71.0,92.0
102,maxent,0.07728894173602854,0.9428564588262678,2.0,3.0,6.0,31.0,7.0,55.0,48.0
103,random,0.15789473684210525,0.9326526673133195,1.0,0.0,0.0,56.0,4.0,27.0,29.0
103,niche,0.23545706371191136,0.858143014918273,2.0,6.0,0.0,2.0,27.0,24.0,73.0
103,cascade,0.12742382271468145,0.9045966427167755,3.0,5.0,3.0,51.0,17.0,46.0,55.0
103,maxent,0.13850415512465375,0.9241289144231872,2.0,2.0,3.0,25.0,6.0,20.0,19.0
1280,random,0.46938775510204084,0.8861337758810911,1.0,0.0,0.0,9.0,4.0,3.0,4.0
1280,niche,0.3979591836734694,0.8144199155387821,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1280,cascade,0.40816326530612246,0.814069443480228,2.0,1.0,1.0,38.0,243.0,37.0,35.0
1280,maxent,0.40816326530612246,0.8488931154875782,3.0,3.0,2.0,0.0,3.0,12.0,15.0
2463,random,0.106,0.9348978817135011,1.0,0.0,0.0,440.0,45.0,207.0,212.0
2463,niche,0.0944,0.8850895813543896,2.0,12.0,0.0,319.0,236.0,266.0,699.0
2463,cascade,0.104,0.9103754674398664,3.0,4.0,5.0,648.0,175.0,719.0,793.0
2463,maxent,0.1028,0.9323642531219977,3.0,26.0,0.0,189.0,194.0,380.0,811.0
2464,random,0.0968,0.931766383544679,1.0,0.0,0.0,525.0,78.0,326.0,306.0
2464,niche,0.10370678883798418,0.8896098296653284,3.0,11.0,3.0,333.0,95.0,308.0,502.0
2464,cascade,0.1016,0.9268158127154486,3.0,2.0,7.0,689.0,158.0,735.0,647.0
2464,maxent,0.0984,0.9234107985407675,4.0,28.0,1.0,219.0,285.0,565.0,1361.0
924,random,0.11555555555555555,0.9300639735285688,1.0,3.0,3.0,7.0,0.0,3.0,4.0
924,niche,0.12755102040816327,0.9140287226093683,3.0,6.0,0.0,9.0,0.0,6.0,14.0
924,cascade,0.1111111111111111,0.9469565722060124,2.0,4.0,4.0,23.0,6.0,18.0,14.0
924,maxent,0.11555555555555555,0.9437658540724334,2.0,3.0,2.0,15.0,1.0,17.0,14.0
1102,random,0.2608695652173913,0.9137769505223753,1.0,0.0,0.0,109.0,36.0,65.0,67.0
1102,niche,0.22684310018903592,0.8467875717653006,2.0,3.0,0.0,29.0,33.0,40.0,95.0
1102,cascade,0.2608695652173913,0.8848726175379152,2.0,2.0,3.0,226.0,276.0,263.0,246.0
1102,maxent,0.2551984877126654,0.8371518033100924,2.0,8.0,4.0,14.0,100.0,274.0,254.0
890,random,0.17857142857142858,0.917667260759524,2.0,1.0,2.0,32.0,7.0,22.0,20.0
890,niche,0.17857142857142858,0.8711861694445714,3.0,5.0,0.0,3.0,2.0,9.0,13.0
890,cascade,0.11242603550295859,0.9113211329554695,3.0,3.0,6.0,10.0,0.0,23.0,12.0
890,maxent,0.12755102040816327,0.9378774556514686,2.0,1.0,4.0,14.0,3.0,18.0,10.0
1115,random,0.09911242603550297,0.9417483976395438,1.0,0.0,1.0,84.0,6.0,42.0,37.0
1115,niche,0.10355029585798817,0.9049850199713909,2.0,7.0,2.0,39.0,18.0,45.0,58.0
1115,cascade,0.0848,0.9377365481862286,4.0,6.0,4.0,50.0,14.0,68.0,62.0
1115,maxent,0.09763313609467456,0.9342065358976699,2.0,10.0,5.0,51.0,18.0,68.0,89.0
1454,random,0.08740894901144641,0.9522106477336966,4.0,1.0,0.0,113.0,8.0,41.0,57.0
1454,niche,0.08799048751486326,0.9161918656551713,2.0,7.0,5.0,17.0,5.0,40.0,57.0
1454,cascade,0.09157127991675339,0.9374317339137523,4.0,5.0,5.0,144.0,33.0,127.0,120.0
1454,maxent,0.09365244536940687,0.9436558291820625,3.0,4.0,13.0,60.0,19.0,142.0,46.0
1456,random,0.07183364839319471,0.9374464387427867,4.0,3.0,2.0,227.0,22.0,100.0,107.0
1456,niche,0.06852551984877127,0.9226647756815666,3.0,14.0,0.0,88.0,23.0,137.0,268.0
1456,cascade,0.06745133544590312,0.9358924551437927,4.0,7.0,8.0,198.0,38.0,305.0,284.0
1456,maxent,0.06790402897238569,0.926192675664061,2.0,9.0,11.0,129.0,55.0,420.0,345.0
1457,random,0.053553719008264465,0.9459932157353936,3.0,6.0,4.0,343.0,21.0,144.0,166.0
1457,niche,0.05612244897959184,0.9185155781475394,3.0,16.0,0.0,227.0,28.0,156.0,288.0
1457,cascade,0.04623724489795918,0.9434507414978334,5.0,10.0,13.0,199.0,26.0,248.0,198.0
1457,maxent,0.04783163265306122,0.9352626566046272,3.0,16.0,11.0,167.0,32.0,308.0,335.0
1455,random,0.09688581314878893,0.9305797739601972,2.0,3.0,4.0,16.0,1.0,11.0,7.0
1455,niche,0.1453287197231834,0.8914949853942663,2.0,6.0,1.0,10.0,1.0,17.0,35.0
1455,cascade,0.12110726643598616,0.9364220810370669,3.0,3.0,2.0,39.0,9.0,25.0,42.0
1455,maxent,0.11418685121107267,0.9232897923085598,2.0,4.0,7.0,16.0,5.0,25.0,15.0
1468,random,0.34375,0.903661114560221,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1468,niche,0.4375,0.8058993631358098,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1468,cascade,0.359375,0.8375494641350852,2.0,2.0,1.0,10.0,29.0,5.0,9.0
1468,maxent,0.390625,0.8760849947868409,2.0,2.0,0.0,0.0,3.0,0.0,3.0
1469,random,0.2,0.9666959300280741,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1469,niche,0.3333333333333333,0.9475713327707451,3.0,2.0,0.0,0.0,0.0,2.0,2.0
1469,cascade,0.1875,0.9786600843501594,2.0,1.0,2.0,1.0,0.0,1.0,0.0
1469,maxent,0.19444444444444445,0.8592397040791135,3.0,3.0,2.0,1.0,1.0,2.0,5.0
1475,random,0.1875,0.9348479461153674,1.0,0.0,0.0,34.0,3.0,11.0,11.0
1475,niche,0.24444444444444444,0.8310082305502505,2.0,3.0,4.0,0.0,9.0,18.0,23.0
1475,cascade,0.13671875,0.9305610626125442,3.0,2.0,3.0,34.0,11.0,37.0,38.0
1475,maxent,0.1640625,0.8915769152203866,2.0,5.0,1.0,7.0,23.0,68.0,81.0
1493,random,0.2222222222222222,0.9598105503902966,1.0,1.0,0.0,14.0,6.0,10.0,11.0
1493,niche,0.16326530612244897,0.9123566846809575,2.0,3.0,3.0,0.0,1.0,4.0,4.0
1493,cascade,0.19753086419753085,0.9153501357489179,2.0,2.0,1.0,6.0,8.0,7.0,10.0
1493,maxent,0.16049382716049382,0.9493266954237096,2.0,1.0,2.0,1.0,3.0,6.0,6.0
1511,random,0.10034602076124567,0.9502911517810636,5.0,2.0,2.0,18.0,1.0,8.0,15.0
1511,niche,0.125,0.9566424777769107,2.0,3.0,2.0,3.0,8.0,11.0,22.0
1511,cascade,0.12110726643598616,0.9219118923133873,3.0,3.0,4.0,35.0,11.0,32.0,27.0
1511,maxent,0.11072664359861592,0.9292159907664693,2.0,3.0,4.0,7.0,12.0,20.0,27.0
1518,random,0.1825,0.922337315931125,3.0,2.0,0.0,61.0,12.0,35.0,34.0
1518,niche,0.1625,0.8891202663148284,2.0,4.0,3.0,17.0,25.0,30.0,81.0
1518,cascade,0.165,0.9186335936515896,3.0,2.0,2.0,116.0,36.0,82.0,101.0
1518,maxent,0.2,0.8976551289038334,3.0,7.0,2.0,55.0,88.0,80.0,159.0
1520,random,0.10330578512396695,0.9444456414692585,4.0,2.0,1.0,57.0,13.0,22.0,29.0
1520,niche,0.14127423822714683,0.8886110071680248,2.0,5.0,3.0,37.0,11.0,40.0,68.0
1520,cascade,0.08471074380165289,0.944192191356562,4.0,5.0,6.0,43.0,7.0,43.0,36.0
1520,maxent,0.09917355371900827,0.9264001406681849,3.0,6.0,4.0,30.0,14.0,53.0,36.0
1591,random,0.19444444444444445,0.9479337187225417,2.0,2.0,1.0,3.0,1.0,0.0,2.0
1591,niche,0.12244897959183673,0.978081278530621,2.0,3.0,3.0,1.0,0.0,2.0,2.0
1591,cascade,0.1836734693877551,0.8816534364072167,2.0,3.0,2.0,1.0,2.0,5.0,5.0
1591,maxent,0.16326530612244897,0.947568881890319,2.0,1.0,2.0,4.0,0.0,6.0,2.0
1596,random,0.17768595041322313,0.9284430627668926,1.0,0.0,0.0,89.0,14.0,33.0,44.0
1596,niche,0.14285714285714285,0.8528460060937566,2.0,7.0,6.0,40.0,24.0,160.0,125.0
1596,cascade,0.1652892561983471,0.8947935973802523,3.0,5.0,3.0,117.0,67.0,101.0,136.0
1596,maxent,0.16322314049586778,0.9189966727075689,3.0,8.0,2.0,26.0,23.0,51.0,97.0
1678,random,0.10590277777777778,0.937585809884299,2.0,2.0,0.0,33.0,2.0,12.0,22.0
1678,niche,0.1875,0.8597031140679332,2.0,6.0,1.0,47.0,40.0,41.0,131.0
1678,cascade,0.1111111111111111,0.9246317345100392,3.0,3.0,5.0,82.0,22.0,86.0,85.0
1678,maxent,0.125,0.8959861160534693,2.0,16.0,8.0,0.0,0.0,143.0,309.0
1443,random,0.06925207756232687,0.9586593671697572,3.0,5.0,4.0,17.0,1.0,9.0,11.0
1443,niche,0.09375,0.9155670503456823,2.0,5.0,5.0,9.0,0.0,15.0,13.0
1443,cascade,0.06228373702422145,0.9652978971732487,3.0,4.0,7.0,9.0,0.0,10.0,5.0
1443,maxent,0.055401662049861494,0.822249323305797,3.0,15.0,1.0,1.0,2.0,1.0,134.0
3259,random,0.14,0.9289063877079972,1.0,0.0,0.0,57.0,9.0,18.0,30.0
3259,niche,0.13,0.8701433188767188,3.0,8.0,4.0,23.0,3.0,26.0,44.0
3259,cascade,0.1375,0.93335964189938,3.0,4.0,2.0,75.0,15.0,62.0,76.0
3259,maxent,0.15,0.9086240491166256,2.0,3.0,6.0,31.0,27.0,100.0,73.0
947,random,0.1772853185595568,0.9251421571161242,1.0,0.0,1.0,33.0,6.0,11.0,14.0
947,niche,0.16620498614958448,0.8802255150990798,2.0,3.0,4.0,36.0,22.0,54.0,21.0
947,cascade,0.15789473684210525,0.9223640722294607,3.0,5.0,2.0,71.0,37.0,64.0,78.0
947,maxent,0.16066481994459833,0.903396186118795,2.0,2.0,3.0,25.0,23.0,57.0,61.0
1261,random,0.11242603550295859,0.9512126981200112,2.0,2.0,2.0,14.0,1.0,5.0,4.0
1261,niche,0.1736111111111111,0.8872022458186198,2.0,5.0,0.0,16.0,1.0,4.0,17.0
1261,cascade,0.1242603550295858,0.9080195780823728,3.0,4.0,4.0,17.0,4.0,13.0,16.0
1261,maxent,0.10059171597633136,0.9244137761260005,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1237,random,0.10962962962962963,0.9360201984915123,1.0,0.0,0.0,426.0,54.0,190.0,211.0
1237,niche,0.09710743801652892,0.8978222323823393,4.0,13.0,0.0,204.0,48.0,143.0,264.0
1237,cascade,0.10320987654320987,0.9196853289864171,3.0,5.0,5.0,486.0,107.0,526.0,504.0
1237,maxent,0.10419753086419753,0.9068756489996295,4.0,20.0,4.0,192.0,289.0,294.0,794.0
1259,random,0.09518143961927424,0.932678082967914,3.0,3.0,2.0,268.0,28.0,152.0,158.0
1259,niche,0.1290898274836407,0.8773669527405119,2.0,7.0,5.0,286.0,123.0,353.0,463.0
1259,cascade,0.09518143961927424,0.9181445102131753,3.0,5.0,4.0,302.0,81.0,340.0,347.0
1259,maxent,0.10053539559785842,0.9279303852884447,4.0,25.0,0.0,84.0,60.0,118.0,774.0
1243,random,0.06857142857142857,0.9426074806126931,4.0,2.0,2.0,99.0,6.0,48.0,49.0
1243,niche,0.08564013840830449,0.8862206728100146,2.0,8.0,11.0,66.0,27.0,127.0,132.0
1243,cascade,0.07510204081632653,0.9224196228159441,4.0,9.0,9.0,125.0,25.0,138.0,152.0
1243,maxent,0.08326530612244898,0.9013711471800055,2.0,20.0,1.0,3.0,15.0,121.0,171.0
1231,random,0.10743801652892562,0.9399114518940273,3.0,2.0,1.0,19.0,2.0,8.0,9.0
1231,niche,0.10537190082644628,0.9085075109624153,2.0,8.0,0.0,12.0,11.0,11.0,59.0
1231,cascade,0.13429752066115702,0.9299341411272821,4.0,3.0,2.0,71.0,39.0,76.0,94.0
1231,maxent,0.11983471074380166,0.9146771512797933,4.0,11.0,0.0,15.0,8.0,10.0,35.0
1238,random,0.11328125,0.9478448657233115,2.0,2.0,3.0,7.0,0.0,3.0,5.0
1238,niche,0.1640625,0.8688864778567109,2.0,5.0,2.0,20.0,12.0,56.0,64.0
1238,cascade,0.078125,0.9581665106438703,2.0,4.0,7.0,8.0,4.0,12.0,9.0
1238,maxent,0.09765625,0.9413275656891579,2.0,9.0,0.0,2.0,2.0,10.0,23.0
1258,random,0.07256235827664399,0.9530474070466648,4.0,4.0,3.0,26.0,2.0,10.0,11.0
1258,niche,0.10430839002267574,0.9077383132730168,2.0,7.0,3.0,46.0,4.0,23.0,37.0
1258,cascade,0.07482993197278912,0.9415052278447743,3.0,8.0,5.0,24.0,4.0,24.0,41.0
1258,maxent,0.0743801652892562,0.8689118394856311,2.0,13.0,9.0,0.0,0.0,100.0,90.0
1223,random,0.061224489795918366,0.9824284349578726,3.0,5.0,4.0,7.0,1.0,2.0,3.0
1223,niche,0.08673469387755102,0.940618684361622,2.0,4.0,5.0,5.0,0.0,5.0,3.0
1223,cascade,0.11834319526627218,0.9414923792390036,2.0,3.0,4.0,11.0,3.0,14.0,12.0
1223,maxent,0.08444444444444445,0.9369545838258525,3.0,8.0,1.0,5.0,5.0,10.0,41.0
88,random,0.054988662131519275,0.9474726975819107,3.0,4.0,2.0,159.0,9.0,66.0,77.0
88,niche,0.06746031746031746,0.9204185133622119,2.0,14.0,0.0,84.0,25.0,160.0,367.0
88,cascade,0.0529446757882213,0.9491876814595486,4.0,8.0,6.0,117.0,13.0,104.0,106.0
88,maxent,0.060090702947845805,0.9353307671388649,2.0,29.0,13.0,0.0,0.0,209.0,496.0
92,random,0.2318668252080856,0.9139469371160052,1.0,0.0,0.0,230.0,71.0,99.0,102.0
92,niche,0.18311533888228299,0.8707474220138074,2.0,4.0,0.0,102.0,51.0,70.0,118.0
92,cascade,0.22829964328180738,0.8870901475671362,2.0,2.0,2.0,407.0,366.0,472.0,444.0
92,maxent,0.2413793103448276,0.873301053113618,2.0,2.0,0.0,64.0,78.0,148.0,168.0
96,random,0.23828125,0.9161059155617745,1.0,0.0,0.0,14.0,2.0,6.0,3.0
96,niche,0.20703125,0.8842794263157321,2.0,3.0,0.0,6.0,3.0,3.0,4.0
96,cascade,0.21484375,0.8852591723182618,3.0,2.0,2.0,72.0,51.0,56.0,66.0
96,maxent,0.23828125,0.8778264026407258,3.0,5.0,2.0,10.0,46.0,33.0,85.0
98,random,0.14285714285714285,0.9256174529066192,1.0,1.0,2.0,13.0,4.0,5.0,8.0
98,niche,0.13580246913580246,0.9538239859117812,2.0,3.0,2.0,3.0,1.0,0.0,3.0
98,cascade,0.15306122448979592,0.9176354145275423,4.0,1.0,4.0,29.0,14.0,35.0,17.0
98,maxent,0.11734693877551021,0.9575961453404481,2.0,3.0,2.0,9.0,0.0,3.0,11.0
99,random,0.19753086419753085,0.9350854457917602,1.0,0.0,0.0,3.0,0.0,0.0,1.0
99,niche,0.16049382716049382,0.9295140702361339,1.0,3.0,2.0,5.0,3.0,2.0,5.0
99,cascade,0.19753086419753085,0.8881463911157161,3.0,3.0,2.0,9.0,8.0,6.0,10.0
99,maxent,0.18518518518518517,0.9222171724082351,2.0,3.0,1.0,7.0,4.0,0.0,8.0
100,random,0.13609467455621302,0.9306987753600736,1.0,2.0,1.0,22.0,1.0,7.0,13.0
100,niche,0.13609467455621302,0.9521863933368019,2.0,2.0,3.0,11.0,9.0,16.0,5.0
100,cascade,0.1836734693877551,0.9290137237723017,2.0,2.0,1.0,35.0,18.0,35.0,41.0
100,maxent,0.16326530612244897,0.9226340076310189,2.0,1.0,2.0,7.0,2.0,6.0,5.0
102,random,0.08799048751486326,0.9418760474324989,4.0,3.0,3.0,104.0,14.0,38.0,38.0
102,niche,0.1111111111111111,0.9096968976254702,2.0,4.0,2.0,73.0,30.0,94.0,121.0
102,cascade,0.0713436385255648,0.9352880756943266,4.0,5.0,8.0,63.0,15.0,64.0,58.0
102,maxent,0.07728894173602854,0.9369983246072712,2.0,3.0,6.0,55.0,15.0,95.0,49.0
103,random,0.13573407202216067,0.9370084113821838,1.0,0.0,0.0,50.0,7.0,17.0,25.0
103,niche,0.09876543209876543,0.9262172853241517,2.0,6.0,2.0,7.0,1.0,9.0,9.0
103,cascade,0.1772853185595568,0.9122739016941988,3.0,2.0,3.0,83.0,56.0,95.0,72.0
103,maxent,0.14127423822714683,0.9351902666588608,2.0,2.0,2.0,34.0,14.0,15.0,33.0
1280,random,0.42857142857142855,0.8932698044012344,1.0,0.0,0.0,23.0,18.0,11.0,7.0
1280,niche,0.4846938775510204,0.7704096567611638,2.0,3.0,0.0,0.0,8.0,0.0,9.0
1280,cascade,0.4030612244897959,0.8364455317475321,2.0,1.0,1.0,44.0,234.0,36.0,37.0
1280,maxent,0.4030612244897959,0.8224833140435452,3.0,3.0,2.0,14.0,38.0,19.0,27.0
2463,random,0.0916,0.9357052479326331,1.0,0.0,0.0,529.0,63.0,229.0,262.0
2463,niche,0.11828404831320283,0.8669212171958329,2.0,12.0,4.0,586.0,228.0,468.0,994.0
2463,cascade,0.108,0.9160546172310255,3.0,6.0,3.0,768.0,213.0,655.0,806.0
2463,maxent,0.1028,0.9349482632092551,3.0,26.0,0.0,269.0,200.0,448.0,649.0
2464,random,0.1056,0.9397678102462168,1.0,0.0,0.0,547.0,78.0,254.0,292.0
2464,niche,0.0756,0.9055811254090654,2.0,10.0,4.0,154.0,34.0,180.0,351.0
2464,cascade,0.0932,0.9207884344820099,3.0,5.0,5.0,610.0,143.0,589.0,546.0
2464,maxent,0.0984,0.9195505250329601,3.0,28.0,1.0,59.0,121.0,250.0,732.0
924,random,0.10666666666666667,0.9296211567667262,2.0,3.0,3.0,10.0,0.0,10.0,7.0
924,niche,0.1893491124260355,0.9157017959770819,3.0,1.0,0.0,8.0,6.0,11.0,2.0
924,cascade,0.10714285714285714,0.9488493354531876,3.0,4.0,3.0,23.0,2.0,12.0,12.0
924,maxent,0.11555555555555555,0.9341487382348312,2.0,3.0,2.0,14.0,4.0,17.0,12.0
1102,random,0.2438563327032136,0.9075388212077813,1.0,0.0,0.0,84.0,23.0,58.0,50.0
1102,niche,0.28733459357277885,0.8382896011390983,1.0,1.0,0.0,26.0,30.0,9.0,34.0
1102,cascade,0.2684310018903592,0.8652229660509505,2.0,2.0,2.0,187.0,336.0,277.0,231.0
1102,maxent,0.2589792060491493,0.827261570935303,2.0,8.0,4.0,10.0,91.0,254.0,237.0
890,random,0.10714285714285714,0.9463669677798867,1.0,2.0,2.0,9.0,1.0,2.0,2.0
890,niche,0.1683673469387755,0.9056324233433668,2.0,5.0,2.0,1.0,2.0,17.0,9.0
890,cascade,0.1377551020408163,0.9239627847400861,3.0,1.0,3.0,26.0,8.0,24.0,17.0
890,maxent,0.12755102040816327,0.9361884431359151,2.0,1.0,4.0,17.0,3.0,20.0,10.0
1115,random,0.09023668639053255,0.9458922045987874,3.0,2.0,3.0,65.0,12.0,50.0,26.0
1115,niche,0.1242603550295858,0.8886457446099493,1.0,7.0,5.0,92.0,48.0,105.0,124.0
1115,cascade,0.08284023668639054,0.9256760935705018,3.0,5.0,7.0,55.0,11.0,72.0,55.0
1115,maxent,0.09763313609467456,0.9300580539577263,2.0,10.0,5.0,18.0,10.0,29.0,35.0
1454,random,0.12382934443288242,0.9354809352771914,2.0,2.0,0.0,163.0,11.0,85.0,86.0
1454,niche,0.14672216441207075,0.8958908442631437,3.0,3.0,2.0,193.0,50.0,156.0,165.0
1454,cascade,0.12903225806451613,0.902897718730554,3.0,4.0,2.0,233.0,82.0,208.0,231.0
1454,maxent,0.12174817898022892,0.9246494776296833,2.0,4.0,13.0,107.0,53.0,311.0,155.0
1456,random,0.06609325486645541,0.9417696721703176,1.0,0.0,1.0,275.0,18.0,128.0,125.0
1456,niche,0.07654320987654321,0.91063066655242,3.0,14.0,0.0,48.0,20.0,139.0,181.0
1456,cascade,0.06337709370755998,0.9347656681262723,5.0,9.0,11.0,207.0,31.0,284.0,212.0
1456,maxent,0.06790402897238569,0.9211097252482334,3.0,9.0,11.0,128.0,67.0,386.0,338.0
1457,random,0.04623724489795918,0.9610695361761106,1.0,5.0,2.0,283.0,14.0,143.0,143.0
1457,niche,0.056859504132231405,0.9299141264320826,2.0,9.0,5.0,275.0,21.0,197.0,308.0
1457,cascade,0.044297520661157025,0.942930327905553,5.0,9.0,9.0,237.0,16.0,158.0,183.0
1457,maxent,0.04783163265306122,0.9288277279697648,3.0,16.0,11.0,99.0,22.0,233.0,297.0
1455,random,0.1245674740484429,0.9496705464255454,2.0,2.0,4.0,40.0,6.0,27.0,21.0
1455,niche,0.1511111111111111,0.874878329270286,2.0,6.0,1.0,2.0,0.0,1.0,1.0
1455,cascade,0.1245674740484429,0.9118278239846422,3.0,5.0,4.0,33.0,15.0,35.0,28.0
1455,maxent,0.11418685121107267,0.9346783334530866,2.0,4.0,7.0,19.0,5.0,27.0,18.0
1468,random,0.34375,0.8858397029029831,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,niche,0.578125,0.7822469548098383,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1468,cascade,0.390625,0.8150692077921516,2.0,1.0,2.0,7.0,40.0,5.0,2.0
1468,maxent,0.390625,0.8932350947427258,2.0,2.0,0.0,0.0,5.0,0.0,4.0
1469,random,0.2222222222222222,0.9621776259264773,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1469,niche,0.25,0.9143375632853823,1.0,1.0,1.0,2.0,2.0,2.0,0.0
1469,cascade,0.24,0.8920354867053565,2.0,3.0,1.0,1.0,2.0,0.0,4.0
1469,maxent,0.19444444444444445,0.8685893832533697,3.0,3.0,2.0,2.0,0.0,3.0,6.0
1475,random,0.171875,0.914777424140438,1.0,0.0,1.0,14.0,6.0,6.0,6.0
1475,niche,0.17578125,0.9005580717650622,2.0,4.0,0.0,10.0,0.0,6.0,5.0
1475,cascade,0.19921875,0.8938756092196244,4.0,2.0,2.0,68.0,45.0,54.0,39.0
1475,maxent,0.1640625,0.8992684190295591,2.0,5.0,1.0,7.0,23.0,68.0,81.0
1493,random,0.14814814814814814,0.9448093004821013,1.0,2.0,2.0,8.0,1.0,3.0,2.0
1493,niche,0.13580246913580246,0.9466411484661748,2.0,4.0,0.0,0.0,0.0,0.0,0.0
1493,cascade,0.16049382716049382,0.9506873331651848,3.0,1.0,1.0,11.0,2.0,6.0,4.0
1493,maxent,0.16049382716049382,0.961953230514878,3.0,1.0,2.0,4.0,0.0,6.0,4.0
1511,random,0.12802768166089964,0.9166959607955988,1.0,2.0,2.0,22.0,8.0,17.0,14.0
1511,niche,0.1015625,0.935814393283322,2.0,4.0,2.0,7.0,1.0,7.0,9.0
1511,cascade,0.11072664359861592,0.9221626951620088,2.0,4.0,5.0,26.0,7.0,39.0,27.0
1511,maxent,0.11072664359861592,0.9308648227890873,3.0,3.0,4.0,23.0,11.0,30.0,37.0
1518,random,0.2225,0.8960852410918081,1.0,0.0,0.0,44.0,14.0,21.0,12.0
1518,niche,0.1634349030470914,0.8918170509367267,2.0,4.0,0.0,15.0,2.0,12.0,8.0
