id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
26,maxent,0.059027777777777776,0.9557047297151298,1.0,4.0,9.0,16.0,2.0,17.0,9.0
27,random,0.0151,0.9701327764006669,5.0,22.0,18.0,172.0,2.0,94.0,98.0
27,niche,0.017155180864621117,0.9607721571301665,2.0,28.0,36.0,111.0,4.0,208.0,215.0
27,cascade,0.0155,0.9648803050555375,4.0,26.0,26.0,170.0,4.0,143.0,124.0
27,maxent,0.013349946600213599,0.90322370106552,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09567901234567901,0.9534423331766879,1.0,1.0,4.0,21.0,2.0,11.0,8.0
28,niche,0.17592592592592593,0.8952081175898883,2.0,5.0,0.0,17.0,15.0,16.0,63.0
28,cascade,0.10726643598615918,0.9299245194647702,4.0,4.0,4.0,31.0,4.0,26.0,28.0
28,maxent,0.11728395061728394,0.9195204933177152,2.0,4.0,5.0,31.0,5.0,34.0,28.0
947,random,0.2077562326869806,0.9183863521406331,2.0,1.0,0.0,46.0,10.0,20.0,32.0
947,niche,0.1523545706371191,0.8831299307978858,3.0,9.0,0.0,7.0,4.0,0.0,23.0
947,cascade,0.17174515235457063,0.9102723641360346,3.0,2.0,2.0,84.0,49.0,59.0,98.0
947,maxent,0.16066481994459833,0.9042633357160079,2.0,2.0,3.0,15.0,20.0,39.0,46.0
1262,random,0.08727810650887574,0.9488019108844911,4.0,4.0,0.0,85.0,6.0,39.0,48.0
1262,niche,0.1266540642722117,0.9072676721707773,2.0,6.0,6.0,56.0,31.0,89.0,88.0
1262,cascade,0.08136094674556213,0.9279333373021909,4.0,7.0,6.0,61.0,14.0,69.0,61.0
1262,maxent,0.08875739644970414,0.9058834952005265,3.0,14.0,7.0,4.0,9.0,107.0,211.0
1261,random,0.11570247933884298,0.9598684635705198,2.0,2.0,5.0,1.0,0.0,0.0,0.0
1261,niche,0.1527777777777778,0.912144500483687,2.0,5.0,0.0,1.0,1.0,4.0,3.0
1261,cascade,0.10059171597633136,0.9284904408472816,3.0,5.0,3.0,12.0,0.0,10.0,15.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,1.0,1.0,8.0,17.0
1219,random,0.05803571428571429,0.9409492252899616,5.0,3.0,1.0,397.0,22.0,189.0,208.0
1219,niche,0.049586776859504134,0.9382432654609449,2.0,13.0,5.0,289.0,39.0,181.0,317.0
1219,cascade,0.0625,0.9306934856863291,4.0,9.0,8.0,393.0,53.0,383.0,356.0
1219,maxent,0.05644132653061224,0.9182815334837404,4.0,32.0,0.0,144.0,88.0,112.0,829.0
1237,random,0.11407407407407408,0.9334468615290301,2.0,2.0,0.0,415.0,55.0,203.0,207.0
1237,niche,0.10962962962962963,0.8843739456463865,2.0,9.0,0.0,81.0,54.0,287.0,431.0
1237,cascade,0.10716049382716049,0.9183061555679686,3.0,4.0,3.0,458.0,155.0,525.0,607.0
1237,maxent,0.10469135802469136,0.903261560207436,4.0,20.0,4.0,100.0,154.0,223.0,593.0
1218,random,0.055891776432894266,0.9444264016786872,2.0,4.0,2.0,313.0,13.0,156.0,153.0
1218,niche,0.056247775008899964,0.924185799980486,2.0,16.0,0.0,156.0,41.0,133.0,426.0
1218,cascade,0.0530437878248487,0.9405021814634076,4.0,8.0,13.0,225.0,33.0,262.0,237.0
1218,maxent,0.053399786400854396,0.9167305889784833,3.0,40.0,0.0,71.0,45.0,54.0,1007.0
1235,random,0.0679327976625274,0.9434332945395197,3.0,5.0,2.0,111.0,10.0,39.0,69.0
1235,niche,0.06866325785244703,0.9285331242814132,2.0,10.0,0.0,101.0,15.0,84.0,209.0
1235,cascade,0.06281957633308985,0.9308078240208788,4.0,11.0,8.0,91.0,21.0,106.0,135.0
1235,maxent,0.0679327976625274,0.9210299174023502,4.0,24.0,1.0,45.0,30.0,36.0,267.0
12,random,0.0155,0.9698878645066998,3.0,19.0,19.0,188.0,6.0,104.0,96.0
12,niche,0.018717546190073663,0.9453217549710026,2.0,41.0,25.0,125.0,3.0,149.0,313.0
12,cascade,0.017361111111111112,0.9662238015311139,6.0,21.0,21.0,190.0,8.0,135.0,152.0
12,maxent,0.014704440741103813,0.9269467677918326,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.032679738562091505,0.9586902378613057,4.0,11.0,11.0,79.0,2.0,53.0,62.0
13,niche,0.03956684714702208,0.938640019145781,2.0,16.0,16.0,110.0,3.0,120.0,177.0
13,cascade,0.0316,0.9516238779406209,6.0,16.0,16.0,65.0,6.0,69.0,72.0
13,maxent,0.029547881808472766,0.9400152651703632,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05555555555555555,0.9494089144795592,2.0,6.0,7.0,34.0,1.0,21.0,21.0
18,niche,0.05333333333333334,0.9885292526577539,2.0,4.0,7.0,5.0,0.0,4.0,1.0
18,cascade,0.052083333333333336,0.9436483967655525,2.0,7.0,10.0,14.0,3.0,27.0,16.0
18,maxent,0.04518430439952437,0.9309191699414521,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.11,0.9527227625547268,1.0,1.0,0.0,28.0,1.0,12.0,14.0
3259,niche,0.1425,0.8637833916595069,2.0,8.0,4.0,7.0,22.0,22.0,97.0
3259,cascade,0.1525,0.9308052421672401,3.0,4.0,3.0,95.0,41.0,65.0,69.0
3259,maxent,0.125,0.9289240325387521,2.0,3.0,6.0,11.0,8.0,68.0,34.0
908,random,0.034722222222222224,0.9678542456029042,3.0,8.0,8.0,33.0,0.0,13.0,17.0
908,niche,0.03433162892622352,0.95437263402015,2.0,18.0,10.0,27.0,0.0,26.0,48.0
908,cascade,0.035147392290249435,0.9658716637322488,5.0,11.0,8.0,56.0,5.0,43.0,44.0
908,maxent,0.03407247160627366,0.9157982858442472,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06228373702422145,0.9836353849374398,1.0,3.0,4.0,15.0,0.0,5.0,3.0
23,niche,0.06481481481481481,0.9456817954764973,2.0,9.0,3.0,5.0,0.0,3.0,22.0
23,cascade,0.07407407407407407,0.957816547756521,4.0,4.0,6.0,23.0,3.0,14.0,9.0
23,maxent,0.055401662049861494,0.930560100701241,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019422743055555556,0.9620570395650068,2.0,12.0,17.0,232.0,4.0,151.0,135.0
909,niche,0.021865889212827987,0.9496406233096886,2.0,34.0,15.0,327.0,8.0,216.0,426.0
909,cascade,0.020099989796959494,0.9639775116158167,4.0,21.0,20.0,258.0,8.0,219.0,203.0
909,maxent,0.0192,0.9516408075189613,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.034613715277777776,0.9506553922279598,1.0,3.0,1.0,730.0,22.0,381.0,401.0
946,niche,0.03538220021736505,0.9242505582816622,2.0,28.0,28.0,399.0,41.0,570.0,977.0
946,cascade,0.037109375,0.944726358537377,5.0,11.0,10.0,799.0,61.0,691.0,725.0
946,maxent,0.03721788194444445,0.9416776041302543,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07936507936507936,0.9589725600991695,5.0,3.0,0.0,37.0,2.0,11.0,20.0
26,niche,0.07756232686980609,0.9388294370249083,2.0,6.0,8.0,8.0,2.0,43.0,21.0
26,cascade,0.0661625708884688,0.9557414483105362,3.0,7.0,8.0,34.0,6.0,35.0,20.0
26,maxent,0.059027777777777776,0.9623379441250149,2.0,4.0,9.0,30.0,3.0,27.0,15.0
27,random,0.013536026655560184,0.9686513991212412,3.0,27.0,28.0,127.0,2.0,91.0,93.0
27,niche,0.018785444234404536,0.9548766075963122,2.0,32.0,24.0,138.0,9.0,140.0,238.0
27,cascade,0.014889629321116201,0.965645274721316,5.0,26.0,30.0,130.0,1.0,154.0,123.0
27,maxent,0.013349946600213599,0.8993656020738845,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10493827160493827,0.9362962916551405,2.0,3.0,2.0,27.0,1.0,7.0,16.0
28,niche,0.17901234567901234,0.8800463031114988,2.0,4.0,0.0,19.0,8.0,17.0,31.0
28,cascade,0.12345679012345678,0.9186805285501383,3.0,4.0,3.0,48.0,15.0,31.0,47.0
28,maxent,0.11728395061728394,0.9230727542416721,4.0,4.0,5.0,13.0,4.0,27.0,26.0
947,random,0.16620498614958448,0.9234495674981191,1.0,0.0,1.0,78.0,13.0,38.0,31.0
947,niche,0.15789473684210525,0.8862348819312624,2.0,6.0,1.0,27.0,22.0,72.0,86.0
947,cascade,0.20221606648199447,0.8845034906314648,3.0,2.0,4.0,90.0,74.0,123.0,90.0
947,maxent,0.16066481994459833,0.9108484782051463,2.0,2.0,3.0,34.0,26.0,76.0,78.0
1262,random,0.10355029585798817,0.9420028229846892,1.0,0.0,3.0,73.0,12.0,34.0,34.0
1262,niche,0.09722222222222222,0.9180809852423973,2.0,7.0,2.0,43.0,23.0,32.0,142.0
1262,cascade,0.1072,0.930510152585146,3.0,2.0,2.0,85.0,26.0,80.0,85.0
1262,maxent,0.08875739644970414,0.9001816537492583,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.10059171597633136,0.9488717750661452,4.0,3.0,4.0,16.0,3.0,8.0,6.0
1261,niche,0.13609467455621302,0.8836029176257875,2.0,3.0,6.0,8.0,1.0,23.0,11.0
1261,cascade,0.09722222222222222,0.9457170588136128,4.0,4.0,4.0,9.0,0.0,8.0,7.0
1261,maxent,0.10059171597633136,0.9493435661133478,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05548469387755102,0.9487861103599584,3.0,1.0,4.0,312.0,16.0,146.0,146.0
1219,niche,0.07684948979591837,0.8948608737050204,3.0,17.0,2.0,269.0,58.0,237.0,621.0
1219,cascade,0.05548469387755102,0.9295562838902833,4.0,9.0,11.0,313.0,40.0,349.0,298.0
1219,maxent,0.05644132653061224,0.9138491277379768,3.0,32.0,0.0,48.0,36.0,104.0,518.0
1237,random,0.09580246913580247,0.9317842998970045,1.0,0.0,0.0,466.0,60.0,224.0,238.0
1237,niche,0.07747933884297521,0.9226033935494324,2.0,10.0,5.0,198.0,22.0,153.0,245.0
1237,cascade,0.11358024691358025,0.914087691487193,3.0,3.0,6.0,596.0,180.0,558.0,589.0
1237,maxent,0.10469135802469136,0.9077339002837886,4.0,20.0,4.0,43.0,77.0,207.0,454.0
1218,random,0.053399786400854396,0.9415777347223189,4.0,7.0,5.0,213.0,12.0,125.0,143.0
1218,niche,0.06407974368102527,0.9067882730021469,2.0,19.0,1.0,149.0,24.0,176.0,482.0
1218,cascade,0.05197579209683161,0.9351045648081157,5.0,9.0,9.0,237.0,28.0,222.0,246.0
1218,maxent,0.053399786400854396,0.915944535011489,3.0,40.0,0.0,18.0,14.0,27.0,555.0
1235,random,0.07407407407407407,0.9407165496995241,2.0,2.0,3.0,117.0,10.0,54.0,57.0
1235,niche,0.07523739956172389,0.9226788782893206,3.0,11.0,1.0,90.0,18.0,124.0,201.0
1235,cascade,0.06939371804236669,0.9450633200849577,4.0,6.0,7.0,146.0,18.0,127.0,115.0
1235,maxent,0.0679327976625274,0.918489113496117,3.0,24.0,1.0,31.0,32.0,25.0,233.0
12,random,0.016927083333333332,0.9689745882268233,2.0,18.0,17.0,199.0,1.0,110.0,105.0
12,niche,0.01890359168241966,0.9544806738300434,2.0,34.0,19.0,143.0,3.0,168.0,277.0
12,cascade,0.0154,0.9637375067209936,5.0,27.0,27.0,141.0,3.0,151.0,135.0
12,maxent,0.014704440741103813,0.9230757984384172,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03290295710120783,0.9634042136789193,2.0,9.0,10.0,91.0,5.0,53.0,48.0
13,niche,0.04031065088757396,0.9403647482443209,3.0,20.0,4.0,99.0,16.0,72.0,143.0
13,cascade,0.0330642060745867,0.957607982932305,4.0,12.0,12.0,96.0,3.0,78.0,80.0
13,maxent,0.029547881808472766,0.941127060184582,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05739795918367347,0.9636785715640644,1.0,3.0,4.0,38.0,5.0,21.0,20.0
18,niche,0.04801097393689986,0.9734978118858847,2.0,11.0,2.0,7.0,0.0,8.0,12.0
18,cascade,0.05325443786982249,0.9469506784846271,3.0,10.0,9.0,26.0,3.0,28.0,31.0
18,maxent,0.04518430439952437,0.9244370083840184,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.11,0.9427373024597696,1.0,2.0,1.0,52.0,3.0,18.0,19.0
3259,niche,0.165,0.8683149165391046,2.0,6.0,3.0,25.0,10.0,31.0,43.0
3259,cascade,0.125,0.9359480083303091,3.0,4.0,3.0,55.0,19.0,59.0,52.0
3259,maxent,0.125,0.9194680381355474,3.0,3.0,6.0,37.0,18.0,94.0,51.0
908,random,0.04142011834319527,0.9624035283046368,1.0,7.0,7.0,75.0,3.0,34.0,41.0
908,niche,0.04142011834319527,0.9588514994880678,2.0,12.0,9.0,62.0,8.0,46.0,67.0
908,cascade,0.03854875283446712,0.9582952231581903,4.0,16.0,12.0,68.0,6.0,60.0,78.0
908,maxent,0.03407247160627366,0.9201958146503098,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07716049382716049,0.9498264158641112,2.0,3.0,4.0,15.0,1.0,10.0,9.0
23,niche,0.06666666666666667,0.9524975195935733,2.0,8.0,4.0,4.0,0.0,3.0,11.0
23,cascade,0.06790123456790123,0.9454646132815061,5.0,6.0,6.0,15.0,1.0,14.0,13.0
23,maxent,0.055401662049861494,0.9282833511935406,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.022490628904623073,0.9603133580227703,3.0,13.0,9.0,366.0,8.0,174.0,195.0
909,niche,0.02592797783933518,0.94110147818487,2.0,33.0,6.0,168.0,16.0,277.0,522.0
909,cascade,0.020710728836577638,0.9578159066490326,6.0,21.0,25.0,207.0,10.0,235.0,214.0
909,maxent,0.0192,0.954585422491312,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.034505208333333336,0.947695027781262,4.0,3.0,3.0,875.0,30.0,455.0,471.0
946,niche,0.04188365650969529,0.9191036794003407,2.0,15.0,17.0,848.0,96.0,892.0,1266.0
946,cascade,0.03786892361111111,0.9427202827944345,4.0,11.0,14.0,731.0,69.0,758.0,732.0
946,maxent,0.03721788194444445,0.9398748640020411,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07231404958677685,0.9599159061622838,3.0,4.0,3.0,6.0,3.0,8.0,7.0
26,niche,0.059027777777777776,0.9467964988077274,2.0,14.0,2.0,15.0,1.0,14.0,45.0
26,cascade,0.061224489795918366,0.9578779317000582,4.0,6.0,8.0,20.0,0.0,21.0,17.0
26,maxent,0.059027777777777776,0.953360371007678,1.0,4.0,9.0,15.0,0.0,22.0,10.0
27,random,0.013468013468013467,0.9765905643824717,2.0,15.0,24.0,162.0,1.0,81.0,59.0
27,niche,0.017961526198320758,0.9533650868417469,2.0,32.0,27.0,139.0,3.0,173.0,242.0
27,cascade,0.015763168012302962,0.9652376153459118,5.0,29.0,31.0,186.0,8.0,154.0,149.0
27,maxent,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10726643598615918,0.94958729920171,3.0,4.0,1.0,20.0,2.0,9.0,10.0
28,niche,0.09567901234567901,0.9147662039623273,2.0,8.0,5.0,34.0,6.0,20.0,45.0
28,cascade,0.13580246913580246,0.923943139207895,3.0,2.0,3.0,56.0,19.0,41.0,42.0
28,maxent,0.11728395061728394,0.9235113961584616,3.0,4.0,5.0,28.0,10.0,34.0,32.0
947,random,0.15512465373961218,0.9173188013929467,2.0,1.0,0.0,26.0,0.0,11.0,16.0
947,niche,0.1384083044982699,0.9110200293418219,1.0,3.0,2.0,8.0,1.0,18.0,7.0
947,cascade,0.16066481994459833,0.9073524230476433,2.0,1.0,3.0,79.0,38.0,66.0,63.0
947,maxent,0.16066481994459833,0.907025677267135,2.0,2.0,3.0,37.0,34.0,71.0,77.0
1262,random,0.0832,0.9576454705355211,1.0,0.0,6.0,54.0,6.0,31.0,14.0
1262,niche,0.1248,0.8930120074358402,2.0,7.0,5.0,61.0,22.0,109.0,130.0
1262,cascade,0.0798611111111111,0.9484157399794554,4.0,8.0,3.0,34.0,11.0,42.0,52.0
1262,maxent,0.08875739644970414,0.9033228567444761,3.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.1388888888888889,0.9401711426185695,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1261,niche,0.11805555555555555,0.9594097161477962,3.0,4.0,1.0,5.0,1.0,5.0,1.0
1261,cascade,0.1111111111111111,0.9436956828468329,4.0,6.0,2.0,8.0,2.0,6.0,14.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,1.0,1.0,11.0,18.0
1219,random,0.05133928571428571,0.941387347334917,1.0,3.0,3.0,174.0,6.0,100.0,92.0
1219,niche,0.05212620027434842,0.9157778706416915,3.0,15.0,12.0,157.0,20.0,154.0,258.0
1219,cascade,0.056760204081632654,0.9322599156754119,4.0,7.0,10.0,355.0,30.0,336.0,321.0
1219,maxent,0.05644132653061224,0.9158535105706602,3.0,32.0,0.0,204.0,99.0,145.0,1004.0
1237,random,0.09185185185185185,0.9375061265799158,3.0,2.0,0.0,443.0,50.0,195.0,240.0
1237,niche,0.11407407407407408,0.8801145373640106,3.0,11.0,0.0,372.0,93.0,198.0,446.0
1237,cascade,0.1145679012345679,0.9156367452263019,3.0,5.0,6.0,647.0,173.0,589.0,566.0
1237,maxent,0.10469135802469136,0.9072673405001259,3.0,20.0,4.0,78.0,168.0,293.0,716.0
1218,random,0.04699181203275187,0.9500930647044469,1.0,5.0,3.0,206.0,7.0,104.0,132.0
1218,niche,0.06001890359168242,0.9179708392042254,1.0,10.0,13.0,117.0,11.0,118.0,135.0
1218,cascade,0.05411178355286579,0.9361342787900172,4.0,7.0,9.0,292.0,32.0,282.0,234.0
1218,maxent,0.053399786400854396,0.9172129294570835,2.0,40.0,0.0,88.0,44.0,77.0,1215.0
1235,random,0.06790123456790123,0.9397346208496645,1.0,2.0,1.0,137.0,12.0,62.0,65.0
1235,niche,0.05876951331496786,0.9227265335147469,2.0,14.0,4.0,22.0,4.0,21.0,147.0
1235,cascade,0.07012417823228634,0.9298028174160764,3.0,8.0,6.0,108.0,25.0,141.0,173.0
1235,maxent,0.0679327976625274,0.9142224964984995,3.0,24.0,1.0,29.0,21.0,26.0,204.0
12,random,0.01754187415119964,0.969700967776308,2.0,19.0,15.0,173.0,3.0,97.0,92.0
12,niche,0.01767453604342886,0.9620513992741715,2.0,30.0,18.0,132.0,5.0,103.0,149.0
12,cascade,0.015957446808510637,0.964080207640515,4.0,26.0,33.0,126.0,3.0,143.0,124.0
12,maxent,0.014704440741103813,0.9292053419367976,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.026143790849673203,0.9714388213266913,2.0,11.0,11.0,56.0,2.0,27.0,28.0
13,niche,0.04081632653061224,0.9426429138163367,2.0,16.0,10.0,70.0,3.0,77.0,155.0
13,cascade,0.030757400999615533,0.9650585361235565,3.0,12.0,11.0,85.0,5.0,58.0,73.0
13,maxent,0.029547881808472766,0.9380163901301213,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05102040816326531,0.9650116935290739,2.0,7.0,5.0,38.0,3.0,25.0,20.0
18,niche,0.06371191135734072,0.9443966789345457,2.0,8.0,7.0,2.0,0.0,16.0,12.0
18,cascade,0.047520661157024795,0.9714680259358734,3.0,7.0,9.0,10.0,1.0,13.0,8.0
18,maxent,0.04518430439952437,0.9339662326708621,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1475,0.9253956486493172,1.0,0.0,1.0,27.0,4.0,20.0,15.0
3259,niche,0.18005540166204986,0.8799074592349373,2.0,5.0,3.0,22.0,19.0,59.0,71.0
3259,cascade,0.1225,0.927426609576644,3.0,5.0,3.0,47.0,16.0,56.0,60.0
3259,maxent,0.125,0.9131738287326097,2.0,3.0,6.0,14.0,16.0,77.0,38.0
908,random,0.049970255800118976,0.9611083794225259,1.0,4.0,3.0,109.0,7.0,46.0,47.0
908,niche,0.04930795847750865,0.9485144662522573,2.0,8.0,8.0,61.0,7.0,50.0,53.0
908,cascade,0.03866745984533016,0.9528898088795146,4.0,12.0,12.0,53.0,5.0,58.0,54.0
908,maxent,0.03407247160627366,0.9217841140046431,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06228373702422145,0.9623272484512568,3.0,7.0,6.0,0.0,0.0,3.0,2.0
23,niche,0.0763888888888889,0.9537631199547323,2.0,3.0,7.0,4.0,0.0,10.0,2.0
23,cascade,0.09695290858725762,0.9475837581562455,3.0,3.0,4.0,41.0,11.0,25.0,18.0
23,maxent,0.055401662049861494,0.9301893161510458,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021032902957101206,0.9636988522461732,3.0,6.0,13.0,369.0,3.0,203.0,164.0
909,niche,0.020405994260814114,0.9527160202293428,2.0,33.0,21.0,235.0,6.0,222.0,435.0
909,cascade,0.01978342357351104,0.9603050971851508,4.0,21.0,23.0,233.0,9.0,223.0,241.0
909,maxent,0.0192,0.9475329169299711,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03927951388888889,0.9491879569130113,1.0,0.0,1.0,971.0,37.0,461.0,468.0
946,niche,0.04299168975069252,0.9133068610088704,2.0,27.0,7.0,882.0,78.0,742.0,1504.0
946,cascade,0.035807291666666664,0.9396420060601915,4.0,13.0,12.0,687.0,58.0,706.0,669.0
946,maxent,0.03721788194444445,0.940184559295121,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06818181818181818,0.9571206209128517,3.0,3.0,5.0,20.0,1.0,13.0,10.0
26,niche,0.0925,0.9158359980125074,2.0,5.0,5.0,16.0,7.0,14.0,38.0
26,cascade,0.08680555555555555,0.930225731795121,4.0,5.0,6.0,48.0,12.0,59.0,46.0
26,maxent,0.059027777777777776,0.9629949351975357,1.0,4.0,9.0,18.0,1.0,16.0,10.0
27,random,0.0176512600755025,0.9693314412992062,3.0,18.0,12.0,234.0,4.0,120.0,118.0
27,niche,0.020010816657652784,0.9536089265702339,2.0,28.0,19.0,100.0,6.0,133.0,312.0
27,cascade,0.016243752402921953,0.9638336344479619,4.0,27.0,24.0,177.0,5.0,177.0,169.0
27,maxent,0.013349946600213599,0.898093548286859,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.15123456790123457,0.936749881783614,1.0,1.0,1.0,31.0,4.0,12.0,11.0
28,niche,0.1419753086419753,0.9102550974181847,2.0,5.0,1.0,30.0,10.0,24.0,49.0
28,cascade,0.08024691358024691,0.9538944065877665,5.0,5.0,4.0,31.0,0.0,14.0,18.0
28,maxent,0.11728395061728394,0.9124732535745482,2.0,4.0,5.0,25.0,2.0,37.0,35.0
947,random,0.16897506925207756,0.9146466591208738,2.0,1.0,0.0,26.0,3.0,10.0,16.0
947,niche,0.11418685121107267,0.8930620894857069,2.0,7.0,2.0,7.0,5.0,15.0,66.0
947,cascade,0.15789473684210525,0.9098437050803797,3.0,3.0,2.0,62.0,36.0,68.0,79.0
947,maxent,0.16066481994459833,0.9051306676077825,2.0,2.0,3.0,48.0,40.0,82.0,89.0
1262,random,0.0992,0.9456401594863998,1.0,1.0,4.0,93.0,14.0,50.0,40.0
1262,niche,0.0763888888888889,0.9016176941194208,2.0,12.0,0.0,15.0,15.0,20.0,44.0
1262,cascade,0.0944,0.9245920814938074,3.0,5.0,7.0,72.0,17.0,69.0,73.0
1262,maxent,0.08875739644970414,0.903184655240129,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.11570247933884298,0.9456230723228627,2.0,4.0,1.0,0.0,0.0,0.0,1.0
1261,niche,0.14792899408284024,0.9530050962446865,3.0,3.0,0.0,3.0,3.0,7.0,5.0
1261,cascade,0.10650887573964497,0.9496798519333142,3.0,3.0,3.0,11.0,4.0,9.0,7.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.06090561224489796,0.9454126480102872,4.0,3.0,0.0,448.0,32.0,204.0,247.0
1219,niche,0.058512396694214874,0.9142513027091201,3.0,15.0,6.0,212.0,36.0,183.0,255.0
1219,cascade,0.05197704081632653,0.9334640551568353,4.0,8.0,10.0,305.0,32.0,286.0,262.0
1219,maxent,0.05644132653061224,0.912326420200562,2.0,32.0,0.0,86.0,70.0,86.0,622.0
1237,random,0.12246913580246914,0.9311385634233044,1.0,0.0,0.0,369.0,54.0,161.0,202.0
1237,niche,0.10640495867768596,0.8964669795627943,3.0,7.0,1.0,223.0,50.0,146.0,220.0
1237,cascade,0.1037037037037037,0.9096481522282708,4.0,4.0,6.0,475.0,134.0,479.0,545.0
1237,maxent,0.10469135802469136,0.905878970541789,3.0,20.0,4.0,71.0,98.0,216.0,441.0
1218,random,0.05482378070487718,0.9419834691218026,3.0,3.0,3.0,238.0,19.0,114.0,127.0
1218,niche,0.0544,0.9161156826565658,2.0,18.0,12.0,107.0,32.0,166.0,452.0
1218,cascade,0.05411178355286579,0.9322753180984679,4.0,10.0,11.0,277.0,25.0,262.0,228.0
1218,maxent,0.053399786400854396,0.9154490301562177,2.0,40.0,0.0,21.0,27.0,83.0,1181.0
1235,random,0.0664718772826881,0.9441000768329583,3.0,4.0,3.0,145.0,4.0,64.0,100.0
1235,niche,0.0791015625,0.9144022834837798,2.0,11.0,4.0,72.0,21.0,87.0,96.0
1235,cascade,0.07523739956172389,0.9278789960214442,4.0,9.0,9.0,120.0,36.0,178.0,170.0
1235,maxent,0.0679327976625274,0.9177647665709617,3.0,24.0,1.0,39.0,41.0,42.0,415.0
12,random,0.016059027777777776,0.9692408218292173,1.0,17.0,14.0,155.0,1.0,75.0,90.0
12,niche,0.018836565096952907,0.9525064528810684,2.0,37.0,19.0,176.0,6.0,143.0,355.0
12,cascade,0.015713610586011343,0.9634656951993299,3.0,23.0,32.0,131.0,6.0,118.0,95.0
12,maxent,0.014704440741103813,0.9262988873851565,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0344,0.9590555817565356,2.0,7.0,12.0,78.0,5.0,47.0,38.0
13,niche,0.030330466274332276,0.9534828714206646,2.0,17.0,12.0,54.0,6.0,47.0,71.0
13,cascade,0.029219530949634757,0.9631411536521726,2.0,11.0,16.0,78.0,2.0,70.0,53.0
13,maxent,0.029547881808472766,0.9359914963813687,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.0548469387755102,0.959401822761055,1.0,6.0,3.0,40.0,2.0,20.0,19.0
18,niche,0.05860113421550094,0.9529105244725697,2.0,6.0,8.0,24.0,3.0,19.0,18.0
18,cascade,0.052318668252080855,0.9460980422210736,4.0,8.0,10.0,41.0,8.0,54.0,26.0
18,maxent,0.04518430439952437,0.9203222609810268,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1275,0.9336192155761504,1.0,2.0,0.0,46.0,4.0,18.0,17.0
3259,niche,0.155,0.8828428741921696,1.0,6.0,0.0,42.0,2.0,33.0,53.0
3259,cascade,0.1,0.9394458597576538,3.0,2.0,6.0,41.0,12.0,42.0,26.0
3259,maxent,0.125,0.9180518427161979,3.0,3.0,6.0,39.0,16.0,96.0,53.0
908,random,0.03244997295835587,0.9736020407253894,2.0,8.0,10.0,77.0,1.0,40.0,33.0
908,niche,0.04894083272461651,0.9238580575478107,2.0,16.0,8.0,38.0,9.0,41.0,97.0
908,cascade,0.03550295857988166,0.9616357798804261,6.0,9.0,15.0,43.0,7.0,66.0,30.0
