id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
26,hierarchy,0.0625,0.9611261561856312,2.0,5.0,5.0,36.0,0.0,23.0,18.0
26,maxent,0.059027777777777776,0.9568533259074365,2.0,4.0,9.0,22.0,2.0,24.0,14.0
27,random,0.0143,0.9763311663620421,1.0,16.0,21.0,188.0,1.0,88.0,78.0
27,niche,0.015202530354045505,0.9593692660498532,2.0,44.0,19.0,87.0,6.0,90.0,201.0
27,cascade,0.013822174296637584,0.9695450394509801,6.0,27.0,31.0,100.0,2.0,113.0,123.0
27,hierarchy,0.013349946600213599,0.9797199587831935,1.0,18.0,21.0,166.0,1.0,95.0,71.0
27,maxent,0.013349946600213599,0.8991244658200449,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12654320987654322,0.9472688159400908,3.0,3.0,1.0,18.0,3.0,13.0,9.0
28,niche,0.06172839506172839,0.9594020907215242,2.0,8.0,3.0,15.0,3.0,2.0,13.0
28,cascade,0.12037037037037036,0.9173914440105115,4.0,5.0,3.0,44.0,12.0,27.0,48.0
28,hierarchy,0.11728395061728394,0.9509780099173211,1.0,1.0,1.0,39.0,1.0,17.0,16.0
28,maxent,0.11728395061728394,0.9114299023192632,2.0,4.0,5.0,27.0,11.0,31.0,33.0
947,random,0.1772853185595568,0.9239053586644669,1.0,0.0,0.0,33.0,12.0,18.0,35.0
947,niche,0.22714681440443213,0.8283909667715478,2.0,7.0,0.0,16.0,53.0,53.0,107.0
947,cascade,0.17174515235457063,0.8877269061963802,2.0,3.0,4.0,75.0,50.0,70.0,100.0
947,hierarchy,0.16066481994459833,0.9326453931877654,1.0,1.0,0.0,96.0,19.0,54.0,47.0
947,maxent,0.16066481994459833,0.9008675405197535,2.0,2.0,3.0,49.0,34.0,81.0,85.0
1262,random,0.1088,0.9283968074119759,1.0,2.0,2.0,68.0,10.0,40.0,47.0
1262,niche,0.08284023668639054,0.9448037026179611,3.0,7.0,2.0,34.0,2.0,20.0,38.0
1262,cascade,0.08579881656804733,0.9326618782962174,3.0,9.0,6.0,46.0,13.0,70.0,80.0
1262,hierarchy,0.09023668639053255,0.9514399254577475,1.0,2.0,1.0,70.0,8.0,51.0,29.0
1262,maxent,0.08875739644970414,0.8971704200685063,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.11805555555555555,0.9596739221278305,3.0,2.0,1.0,4.0,0.0,1.0,3.0
1261,niche,0.09722222222222222,0.9981392069160074,2.0,7.0,0.0,5.0,0.0,2.0,8.0
1261,cascade,0.11570247933884298,0.9094108541851189,2.0,4.0,5.0,5.0,1.0,11.0,8.0
1261,hierarchy,0.10650887573964497,0.9562804870644448,1.0,1.0,3.0,20.0,1.0,11.0,7.0
1261,maxent,0.10059171597633136,0.9244137761260005,2.0,7.0,3.0,2.0,1.0,8.0,19.0
1219,random,0.056760204081632654,0.9422998279659095,2.0,4.0,3.0,405.0,22.0,189.0,211.0
1219,niche,0.06148760330578512,0.9161519519519906,2.0,14.0,9.0,240.0,25.0,290.0,614.0
1219,cascade,0.05024793388429752,0.942639449250995,4.0,6.0,6.0,249.0,28.0,216.0,250.0
1219,hierarchy,0.05785123966942149,0.9449510847637562,1.0,4.0,2.0,422.0,41.0,200.0,217.0
1219,maxent,0.05644132653061224,0.9228727801805969,3.0,32.0,0.0,172.0,107.0,119.0,888.0
1237,random,0.1180246913580247,0.9357433164341402,1.0,0.0,0.0,577.0,59.0,284.0,294.0
1237,niche,0.08884297520661157,0.8873252096071887,2.0,14.0,3.0,251.0,112.0,261.0,546.0
1237,cascade,0.09876543209876543,0.9233501948596265,3.0,3.0,5.0,443.0,93.0,471.0,487.0
1237,hierarchy,0.1037037037037037,0.9350416211987325,1.0,2.0,0.0,516.0,133.0,198.0,284.0
1237,maxent,0.10469135802469136,0.9071972815549884,4.0,20.0,4.0,103.0,188.0,254.0,655.0
1218,random,0.04699181203275187,0.9598523972324686,5.0,1.0,4.0,269.0,11.0,121.0,115.0
1218,niche,0.04236383054467782,0.9390102814082503,2.0,16.0,6.0,159.0,14.0,119.0,194.0
1218,cascade,0.0457516339869281,0.9359240952737053,4.0,14.0,14.0,145.0,14.0,178.0,189.0
1218,hierarchy,0.05547337278106509,0.9460237471698755,1.0,5.0,0.0,324.0,26.0,168.0,167.0
1218,maxent,0.053399786400854396,0.9154018760709092,3.0,40.0,0.0,87.0,42.0,62.0,1067.0
1235,random,0.06939371804236669,0.9418894728097257,4.0,3.0,2.0,132.0,8.0,56.0,51.0
1235,niche,0.07006920415224914,0.9154045604548156,2.0,15.0,6.0,80.0,5.0,45.0,169.0
1235,cascade,0.06501095690284879,0.9364578583234178,5.0,7.0,5.0,115.0,20.0,105.0,113.0
1235,hierarchy,0.06720233747260775,0.9484426023206917,2.0,3.0,3.0,180.0,8.0,116.0,91.0
1235,maxent,0.0679327976625274,0.9171567456810967,2.0,24.0,1.0,10.0,3.0,6.0,56.0
12,random,0.01790920449812578,0.9646237691696044,2.0,17.0,14.0,274.0,4.0,117.0,131.0
12,niche,0.018496498876998283,0.9500801628179562,2.0,31.0,31.0,120.0,8.0,145.0,215.0
12,cascade,0.016177285318559557,0.9647367784929046,5.0,27.0,27.0,138.0,2.0,136.0,146.0
12,hierarchy,0.015304560759106214,0.9710554772636281,1.0,15.0,24.0,163.0,1.0,105.0,76.0
12,maxent,0.014704440741103813,0.9219017072919748,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.036242603550295856,0.9570256213442012,3.0,8.0,8.0,141.0,3.0,75.0,77.0
13,niche,0.04197530864197531,0.9401072031108499,2.0,15.0,13.0,86.0,10.0,97.0,158.0
13,cascade,0.031683873264506945,0.9571376743894207,4.0,13.0,13.0,86.0,8.0,120.0,76.0
13,hierarchy,0.03017832647462277,0.9654743285826213,3.0,8.0,8.0,88.0,3.0,55.0,43.0
13,maxent,0.03155006858710562,0.9371573600512442,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05917159763313609,0.9492178470048952,3.0,7.0,5.0,34.0,1.0,19.0,32.0
18,niche,0.06575963718820861,0.931024805540436,2.0,8.0,7.0,10.0,1.0,12.0,21.0
18,cascade,0.0535077288941736,0.9385519380823936,4.0,10.0,8.0,38.0,6.0,34.0,40.0
18,hierarchy,0.04336734693877551,0.9834419503767379,1.0,4.0,7.0,33.0,0.0,16.0,10.0
18,maxent,0.04518430439952437,0.9333462729971942,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1325,0.9314361274844161,1.0,0.0,1.0,48.0,3.0,19.0,24.0
3259,niche,0.18209876543209877,0.8685736843844438,2.0,6.0,4.0,26.0,26.0,19.0,65.0
3259,cascade,0.1325,0.9149495646905422,2.0,2.0,4.0,61.0,30.0,58.0,55.0
3259,hierarchy,0.14,0.9261897693975129,1.0,1.0,0.0,15.0,3.0,5.0,7.0
3259,maxent,0.15,0.9191107345725367,2.0,3.0,6.0,46.0,35.0,109.0,82.0
908,random,0.03798185941043084,0.9671057953913533,4.0,4.0,6.0,70.0,3.0,26.0,23.0
908,niche,0.03460207612456748,0.9744486916033432,2.0,17.0,11.0,20.0,0.0,21.0,36.0
908,cascade,0.0375,0.9495119587863267,3.0,14.0,13.0,42.0,1.0,55.0,65.0
908,hierarchy,0.0380725758477097,0.9655098278600057,1.0,6.0,9.0,76.0,1.0,46.0,29.0
908,maxent,0.03407247160627366,0.9271266920080313,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.09467455621301775,0.9558479805214579,2.0,2.0,3.0,6.0,0.0,4.0,2.0
23,niche,0.07612456747404844,0.9464637339796445,2.0,7.0,2.0,14.0,2.0,5.0,11.0
23,cascade,0.07555555555555556,0.9485889034262248,3.0,7.0,5.0,4.0,1.0,10.0,14.0
23,hierarchy,0.055401662049861494,0.9658659666769139,2.0,3.0,7.0,12.0,0.0,14.0,4.0
23,maxent,0.055401662049861494,0.9236584594510084,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019980869380380486,0.9629866271888932,5.0,9.0,16.0,306.0,5.0,172.0,147.0
909,niche,0.021148393194706995,0.9493148158952333,2.0,33.0,22.0,225.0,15.0,189.0,393.0
909,cascade,0.020099989796959494,0.9569738998778707,5.0,27.0,26.0,215.0,12.0,281.0,248.0
909,hierarchy,0.019,0.9698233414623852,1.0,12.0,13.0,305.0,0.0,149.0,138.0
909,maxent,0.0192,0.9509956922947302,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036675347222222224,0.9505376195276841,1.0,3.0,3.0,902.0,30.0,427.0,464.0
946,niche,0.033637152777777776,0.9320996951557197,2.0,30.0,9.0,496.0,40.0,386.0,974.0
946,cascade,0.03811634349030471,0.9414054956769601,6.0,10.0,17.0,794.0,59.0,787.0,677.0
946,hierarchy,0.03689236111111111,0.9514962075227276,1.0,5.0,2.0,1080.0,57.0,550.0,564.0
946,maxent,0.03721788194444445,0.9405366452186827,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06427221172022685,0.954002406754734,4.0,4.0,7.0,19.0,2.0,19.0,9.0
26,niche,0.05371900826446281,0.9528687607986728,2.0,11.0,6.0,13.0,5.0,6.0,27.0
26,cascade,0.06597222222222222,0.9432994679173488,4.0,5.0,8.0,37.0,9.0,27.0,27.0
26,hierarchy,0.057291666666666664,0.9590975746595377,2.0,2.0,8.0,28.0,2.0,35.0,11.0
26,maxent,0.059027777777777776,0.9623139219751297,2.0,4.0,9.0,30.0,3.0,27.0,15.0
27,random,0.017,0.9647475960590611,2.0,20.0,18.0,248.0,3.0,129.0,144.0
27,niche,0.017982693347755544,0.9593014544418597,2.0,35.0,26.0,89.0,9.0,150.0,189.0
27,cascade,0.0142,0.9661238437121592,3.0,33.0,33.0,103.0,2.0,143.0,118.0
27,hierarchy,0.014053254437869823,0.9732042696267951,2.0,16.0,22.0,178.0,1.0,106.0,77.0
27,maxent,0.013349946600213599,0.9012166602465327,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12962962962962962,0.9284199677246715,4.0,2.0,3.0,32.0,5.0,21.0,21.0
28,niche,0.07716049382716049,0.937795249325043,2.0,9.0,3.0,12.0,0.0,6.0,20.0
28,cascade,0.12962962962962962,0.9139771317163853,3.0,4.0,3.0,32.0,14.0,46.0,54.0
28,hierarchy,0.12037037037037036,0.9337564481084343,1.0,1.0,2.0,53.0,1.0,28.0,25.0
28,maxent,0.11728395061728394,0.9376566976037681,1.0,4.0,5.0,19.0,2.0,32.0,31.0
947,random,0.14958448753462603,0.9256894694836145,1.0,0.0,2.0,43.0,3.0,34.0,23.0
947,niche,0.13777777777777778,0.8886917835699751,2.0,5.0,4.0,30.0,15.0,11.0,27.0
947,cascade,0.16897506925207756,0.9023810991313015,3.0,3.0,3.0,87.0,40.0,89.0,74.0
947,hierarchy,0.1634349030470914,0.9247178932551217,1.0,2.0,0.0,67.0,7.0,41.0,44.0
947,maxent,0.16066481994459833,0.9080992712908683,2.0,2.0,3.0,35.0,27.0,74.0,84.0
1262,random,0.07100591715976332,0.9599705660860387,7.0,2.0,3.0,56.0,1.0,22.0,22.0
1262,niche,0.0736,0.9383086400443739,2.0,8.0,2.0,11.0,2.0,28.0,25.0
1262,cascade,0.07544378698224852,0.9316195029967581,4.0,6.0,6.0,54.0,7.0,50.0,48.0
1262,hierarchy,0.08727810650887574,0.9338012793621067,1.0,3.0,3.0,72.0,7.0,49.0,37.0
1262,maxent,0.08875739644970414,0.9144501561847332,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.125,0.9590438800907763,2.0,1.0,2.0,9.0,1.0,3.0,1.0
1261,niche,0.17,0.9571397622230946,2.0,2.0,1.0,0.0,4.0,2.0,13.0
1261,cascade,0.125,0.9301573009256663,2.0,2.0,5.0,10.0,5.0,18.0,9.0
1261,hierarchy,0.09467455621301775,0.9505441392477271,1.0,1.0,5.0,13.0,0.0,11.0,3.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.06578512396694215,0.9381638389350612,1.0,1.0,0.0,481.0,35.0,275.0,247.0
1219,niche,0.0387517146776406,0.9448953799411406,2.0,19.0,9.0,89.0,15.0,80.0,156.0
1219,cascade,0.05325255102040816,0.9351406939196285,4.0,9.0,11.0,303.0,43.0,275.0,279.0
1219,hierarchy,0.05548469387755102,0.9428295290491293,1.0,5.0,4.0,362.0,26.0,214.0,184.0
1219,maxent,0.05644132653061224,0.9163181254731292,3.0,32.0,0.0,180.0,105.0,123.0,870.0
1237,random,0.10074074074074074,0.9361359191445386,1.0,0.0,0.0,521.0,57.0,255.0,252.0
1237,niche,0.07209876543209877,0.8942161179480106,2.0,22.0,0.0,115.0,49.0,121.0,407.0
1237,cascade,0.1017283950617284,0.9160831779843435,3.0,3.0,5.0,460.0,122.0,509.0,470.0
1237,hierarchy,0.10518518518518519,0.9335486752063041,1.0,2.0,0.0,456.0,54.0,229.0,286.0
1237,maxent,0.10469135802469136,0.9075493178205489,3.0,20.0,4.0,118.0,232.0,293.0,770.0
1218,random,0.053755784976860094,0.9458819478960891,3.0,4.0,3.0,242.0,9.0,125.0,130.0
1218,niche,0.05732248520710059,0.9240160280296323,2.0,13.0,5.0,192.0,30.0,242.0,333.0
1218,cascade,0.051619793520825914,0.9394750295555909,5.0,12.0,9.0,205.0,32.0,214.0,237.0
1218,hierarchy,0.051263794944820223,0.9497605788573853,1.0,6.0,1.0,206.0,5.0,113.0,123.0
1218,maxent,0.053399786400854396,0.9171586730910807,4.0,40.0,0.0,77.0,37.0,58.0,1030.0
1235,random,0.07523739956172389,0.948185452340708,1.0,2.0,4.0,128.0,7.0,80.0,66.0
1235,niche,0.09104938271604938,0.9200364913678494,2.0,8.0,7.0,102.0,28.0,224.0,219.0
1235,cascade,0.07012417823228634,0.9369978404226916,3.0,5.0,8.0,138.0,22.0,154.0,123.0
1235,hierarchy,0.06574141709276844,0.9509622302206533,2.0,2.0,2.0,159.0,6.0,101.0,75.0
1235,maxent,0.0679327976625274,0.919856358772725,3.0,24.0,1.0,21.0,5.0,11.0,55.0
12,random,0.0165406427221172,0.9724976837476361,4.0,19.0,20.0,183.0,3.0,93.0,100.0
12,niche,0.017315527387958354,0.9515872446762769,3.0,40.0,16.0,94.0,1.0,106.0,260.0
12,cascade,0.01765504753282028,0.965906451390037,4.0,24.0,28.0,151.0,2.0,171.0,162.0
12,hierarchy,0.0151,0.9763343700994128,3.0,17.0,15.0,180.0,6.0,92.0,80.0
12,maxent,0.014704440741103813,0.9285311179924617,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03189300411522634,0.9607437927353379,2.0,8.0,9.0,130.0,3.0,66.0,57.0
13,niche,0.03344867358708189,0.9491377499773825,2.0,17.0,11.0,63.0,9.0,51.0,116.0
13,cascade,0.03381986472054112,0.9546802843321426,6.0,15.0,13.0,102.0,5.0,92.0,101.0
13,hierarchy,0.032039871840512636,0.9641858086322971,1.0,10.0,10.0,124.0,1.0,73.0,63.0
13,maxent,0.03155006858710562,0.9340754099851053,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05785123966942149,0.9532840341499023,3.0,6.0,7.0,27.0,1.0,15.0,16.0
18,niche,0.06360946745562131,0.9166050394586776,2.0,8.0,13.0,14.0,2.0,43.0,36.0
18,cascade,0.05826397146254459,0.9579535066260527,5.0,10.0,6.0,48.0,8.0,29.0,50.0
18,hierarchy,0.04637336504161712,0.9648951395581823,1.0,4.0,8.0,40.0,0.0,26.0,14.0
18,maxent,0.04518430439952437,0.9231735581933839,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.16066481994459833,0.9228914246382937,1.0,0.0,1.0,36.0,7.0,21.0,16.0
3259,niche,0.1225,0.8912518695591093,3.0,7.0,1.0,8.0,7.0,15.0,3.0
3259,cascade,0.16,0.912537461191159,2.0,1.0,2.0,82.0,30.0,105.0,89.0
3259,hierarchy,0.145,0.9265300333080974,2.0,3.0,0.0,39.0,5.0,31.0,29.0
3259,maxent,0.15,0.9200923503636459,2.0,3.0,6.0,26.0,28.0,101.0,78.0
908,random,0.04251700680272109,0.9592298535060221,2.0,6.0,4.0,85.0,6.0,36.0,34.0
908,niche,0.02768166089965398,0.9709213814728915,2.0,13.0,13.0,12.0,0.0,13.0,11.0
908,cascade,0.03331350386674598,0.9592138363971765,5.0,9.0,14.0,48.0,2.0,44.0,35.0
908,hierarchy,0.03407247160627366,0.9631780835129357,4.0,8.0,9.0,66.0,1.0,42.0,31.0
908,maxent,0.03407247160627366,0.9202889316706028,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06790123456790123,0.9571005800877106,2.0,4.0,6.0,20.0,2.0,15.0,8.0
23,niche,0.06611570247933884,0.9759117248028104,2.0,4.0,5.0,2.0,0.0,2.0,1.0
23,cascade,0.0859375,0.9572735555484422,3.0,3.0,7.0,13.0,2.0,19.0,13.0
23,hierarchy,0.06920415224913495,0.9706396006800798,2.0,3.0,5.0,17.0,0.0,10.0,6.0
23,maxent,0.055401662049861494,0.9384302434156799,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019465821638750568,0.9662073225668253,3.0,11.0,15.0,267.0,2.0,149.0,113.0
909,niche,0.02081165452653486,0.9488725315340732,2.0,39.0,17.0,164.0,23.0,154.0,474.0
909,cascade,0.02244668911335578,0.9539707180667931,4.0,23.0,21.0,299.0,10.0,297.0,340.0
909,hierarchy,0.0193,0.9667942382203683,1.0,17.0,11.0,314.0,3.0,165.0,159.0
909,maxent,0.0192,0.9478913023973863,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037109375,0.946425454399855,6.0,2.0,1.0,813.0,30.0,404.0,383.0
946,niche,0.03922437673130194,0.9163044356004321,2.0,31.0,7.0,732.0,65.0,804.0,1346.0
946,cascade,0.035590277777777776,0.939216317991316,6.0,17.0,15.0,672.0,55.0,691.0,711.0
946,hierarchy,0.036675347222222224,0.9474581107221575,1.0,8.0,2.0,1060.0,32.0,541.0,538.0
946,maxent,0.03721788194444445,0.940819407159686,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06427221172022685,0.9537672522333018,2.0,5.0,4.0,23.0,0.0,17.0,15.0
26,niche,0.14512471655328799,0.8768908613334732,2.0,6.0,4.0,19.0,6.0,22.0,42.0
26,cascade,0.05,0.9678718436428286,2.0,11.0,5.0,11.0,1.0,5.0,16.0
26,hierarchy,0.0661625708884688,0.961165028907082,2.0,2.0,7.0,40.0,1.0,42.0,13.0
26,maxent,0.059027777777777776,0.9619056895053945,2.0,4.0,9.0,29.0,1.0,29.0,17.0
27,random,0.016555601832569763,0.9714613531430988,4.0,14.0,13.0,214.0,1.0,97.0,109.0
27,niche,0.017547299284383883,0.956866753983763,2.0,38.0,15.0,250.0,3.0,149.0,351.0
27,cascade,0.013672074278134884,0.9694096607703195,4.0,32.0,31.0,109.0,4.0,103.0,116.0
27,hierarchy,0.014138938637006316,0.9733218703569732,2.0,17.0,27.0,166.0,3.0,122.0,74.0
27,maxent,0.013349946600213599,0.9025410079863864,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12037037037037036,0.9498716249667584,3.0,1.0,2.0,41.0,4.0,19.0,15.0
28,niche,0.07716049382716049,0.94227242611797,2.0,5.0,5.0,13.0,1.0,11.0,13.0
28,cascade,0.12962962962962962,0.9025838271856319,4.0,4.0,4.0,37.0,17.0,50.0,44.0
28,hierarchy,0.11419753086419752,0.9585352932341622,2.0,1.0,1.0,23.0,0.0,17.0,13.0
28,maxent,0.11728395061728394,0.9259139912587165,3.0,4.0,5.0,36.0,11.0,38.0,33.0
947,random,0.11634349030470914,0.9312833392045736,2.0,2.0,2.0,40.0,6.0,22.0,17.0
947,niche,0.18559556786703602,0.9058960704200019,3.0,3.0,0.0,27.0,11.0,28.0,37.0
947,cascade,0.14127423822714683,0.9272947659957484,3.0,1.0,3.0,77.0,24.0,66.0,48.0
947,hierarchy,0.15512465373961218,0.9382062882130232,2.0,4.0,0.0,64.0,6.0,32.0,42.0
947,maxent,0.16066481994459833,0.9122815040203744,2.0,2.0,3.0,32.0,29.0,64.0,69.0
1262,random,0.09911242603550297,0.939153044934266,1.0,0.0,3.0,64.0,4.0,34.0,25.0
1262,niche,0.0992,0.8913105477937165,2.0,11.0,3.0,74.0,15.0,43.0,119.0
1262,cascade,0.09467455621301775,0.9357024256793495,4.0,4.0,3.0,84.0,25.0,62.0,83.0
1262,hierarchy,0.0944,0.9358047941943725,1.0,2.0,4.0,45.0,10.0,32.0,15.0
1262,maxent,0.08875739644970414,0.9086828398279215,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.14583333333333334,0.9498456628471305,4.0,1.0,1.0,22.0,3.0,8.0,9.0
1261,niche,0.18181818181818182,0.8942263595872566,2.0,4.0,2.0,3.0,0.0,2.0,7.0
1261,cascade,0.10650887573964497,0.963047490094722,4.0,1.0,3.0,19.0,2.0,8.0,5.0
1261,hierarchy,0.08875739644970414,0.9487595079886664,1.0,2.0,6.0,11.0,0.0,14.0,4.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,2.0,5.0,11.0,17.0
1219,random,0.06473214285714286,0.9365383545473697,1.0,1.0,2.0,456.0,29.0,235.0,241.0
1219,niche,0.048150510204081634,0.9322139637155852,2.0,16.0,4.0,183.0,25.0,222.0,389.0
1219,cascade,0.057716836734693876,0.9384715435607744,5.0,9.0,6.0,345.0,44.0,327.0,343.0
1219,hierarchy,0.056859504132231405,0.9450917183036721,1.0,6.0,2.0,371.0,15.0,218.0,212.0
1219,maxent,0.05644132653061224,0.9147433666049573,3.0,32.0,0.0,56.0,21.0,74.0,481.0
1237,random,0.10864197530864197,0.9343866293141679,1.0,0.0,1.0,489.0,71.0,249.0,264.0
1237,niche,0.11407407407407408,0.8870415501515999,3.0,8.0,1.0,263.0,68.0,232.0,529.0
1237,cascade,0.09876543209876543,0.9170360614438366,4.0,8.0,4.0,452.0,128.0,418.0,496.0
1237,hierarchy,0.10518518518518519,0.9277475309577784,1.0,1.0,0.0,538.0,63.0,296.0,343.0
1237,maxent,0.10469135802469136,0.900699832093484,4.0,20.0,4.0,99.0,194.0,218.0,633.0
1218,random,0.0622997508009968,0.9396309722886245,1.0,0.0,0.0,363.0,22.0,164.0,198.0
1218,niche,0.05584319526627219,0.9160384903037312,2.0,17.0,4.0,217.0,46.0,201.0,492.0
1218,cascade,0.04983980064079744,0.9385202282246216,4.0,11.0,15.0,243.0,25.0,234.0,201.0
1218,hierarchy,0.053399786400854396,0.9500311901945329,1.0,3.0,2.0,324.0,11.0,170.0,158.0
1218,maxent,0.053399786400854396,0.9162565530166368,3.0,40.0,0.0,81.0,61.0,50.0,1060.0
1235,random,0.061358655953250546,0.9420498437436023,2.0,6.0,4.0,115.0,12.0,45.0,61.0
1235,niche,0.052593133674214754,0.9259647613717987,2.0,12.0,13.0,54.0,5.0,65.0,99.0
1235,cascade,0.0723155588020453,0.9303155744077398,5.0,6.0,7.0,147.0,21.0,143.0,132.0
1235,hierarchy,0.06720233747260775,0.9426297736454767,1.0,4.0,5.0,180.0,22.0,102.0,90.0
1235,maxent,0.0679327976625274,0.9260574834973205,3.0,24.0,1.0,41.0,22.0,11.0,210.0
12,random,0.015729620576044212,0.9706996111788923,1.0,18.0,18.0,181.0,1.0,92.0,97.0
12,niche,0.015831758034026464,0.9573422306955172,2.0,38.0,29.0,114.0,1.0,132.0,172.0
12,cascade,0.017174515235457065,0.9659313745419942,4.0,27.0,23.0,157.0,4.0,160.0,139.0
12,hierarchy,0.01450838153122243,0.9738245641180086,1.0,18.0,20.0,177.0,2.0,102.0,74.0
12,maxent,0.014704440741103813,0.9271242230591223,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.031526336024605923,0.9605400781836119,2.0,10.0,11.0,99.0,4.0,52.0,44.0
13,niche,0.041295834816660736,0.9325477718779347,3.0,18.0,8.0,125.0,7.0,115.0,184.0
13,cascade,0.029215976331360947,0.9567517700973925,3.0,14.0,18.0,59.0,6.0,73.0,58.0
13,hierarchy,0.032395870416518334,0.960390605508303,2.0,8.0,11.0,106.0,4.0,74.0,53.0
13,maxent,0.03155006858710562,0.9335107239159137,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.0558858501783591,0.9592813757232069,4.0,4.0,3.0,21.0,0.0,9.0,7.0
18,niche,0.057074910820451845,0.9591991193214233,3.0,11.0,0.0,20.0,0.0,19.0,29.0
18,cascade,0.04399524375743163,0.965337532880768,3.0,11.0,8.0,20.0,1.0,19.0,33.0
18,hierarchy,0.04591836734693878,0.9681766407380868,1.0,4.0,7.0,33.0,2.0,19.0,10.0
18,maxent,0.04518430439952437,0.9161801444975598,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1425,0.9342154133758149,2.0,2.0,1.0,18.0,5.0,19.0,32.0
3259,niche,0.1953125,0.8829072799962091,2.0,5.0,1.0,15.0,29.0,41.0,57.0
3259,cascade,0.1675,0.9024416153146655,3.0,2.0,2.0,87.0,55.0,89.0,94.0
3259,hierarchy,0.1475,0.9264331754960242,1.0,1.0,1.0,61.0,11.0,54.0,28.0
3259,maxent,0.15,0.9153063892890548,2.0,3.0,6.0,41.0,25.0,104.0,82.0
908,random,0.029149315883402735,0.969368824308484,2.0,13.0,9.0,42.0,1.0,21.0,27.0
908,niche,0.03625,0.934117519592052,2.0,14.0,18.0,19.0,0.0,63.0,48.0
908,cascade,0.039262343842950624,0.955550624999719,7.0,11.0,12.0,73.0,4.0,60.0,57.0
908,hierarchy,0.037477691850089236,0.9655816184831374,1.0,3.0,9.0,86.0,1.0,51.0,28.0
908,maxent,0.03407247160627366,0.9195976639306959,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0726643598615917,0.9643477398562305,3.0,6.0,3.0,19.0,1.0,9.0,15.0
23,niche,0.09467455621301775,0.979217859517308,2.0,6.0,4.0,6.0,2.0,6.0,15.0
23,cascade,0.055401662049861494,0.9504176125486073,3.0,7.0,7.0,9.0,0.0,12.0,10.0
23,hierarchy,0.06481481481481481,0.9531034578821161,2.0,4.0,6.0,17.0,0.0,12.0,7.0
23,maxent,0.055401662049861494,0.9277898847709847,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0202,0.9650887971241028,2.0,14.0,10.0,342.0,3.0,170.0,162.0
909,niche,0.019944598337950138,0.9523027135157611,2.0,30.0,19.0,190.0,8.0,179.0,287.0
909,cascade,0.0193,0.9571520536149863,6.0,25.0,27.0,216.0,12.0,249.0,220.0
909,hierarchy,0.0192,0.9665894336402266,1.0,13.0,15.0,305.0,5.0,183.0,140.0
909,maxent,0.0192,0.9497184589460063,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03993055555555555,0.9523514587934799,4.0,5.0,1.0,923.0,39.0,470.0,467.0
946,niche,0.029198732458125848,0.9261252138630613,2.0,27.0,25.0,368.0,22.0,464.0,662.0
946,cascade,0.0380859375,0.9394221005547072,5.0,13.0,15.0,727.0,63.0,809.0,719.0
946,hierarchy,0.037109375,0.9479734043167048,1.0,7.0,2.0,1117.0,55.0,535.0,611.0
946,maxent,0.03721788194444445,0.9400968267048655,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06611570247933884,0.950105289916282,2.0,4.0,5.0,35.0,2.0,15.0,15.0
26,niche,0.065,0.9499359617152238,2.0,9.0,3.0,17.0,0.0,4.0,17.0
26,cascade,0.0743801652892562,0.9489057978503681,5.0,4.0,6.0,44.0,4.0,38.0,22.0
