id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1219,neutral,0.05644132653061224,0.9202500965049114,4.0,32.0,0.0,165.0,104.0,166.0,1063.0
1219,adbm,0.05644132653061224,0.9145980902304837,3.0,32.0,0.0,251.0,121.0,158.0,1134.0
1237,random,0.11308641975308642,0.9325774662931076,1.0,0.0,0.0,406.0,48.0,182.0,186.0
1237,niche,0.11604938271604938,0.8736501074245867,2.0,11.0,0.0,247.0,178.0,271.0,800.0
1237,cascade,0.11160493827160493,0.9176654705237622,3.0,4.0,4.0,589.0,153.0,609.0,543.0
1237,hierarchy,0.10271604938271604,0.9242435982498294,1.0,1.0,0.0,733.0,95.0,418.0,391.0
1237,maxent,0.10469135802469136,0.8998758366937066,4.0,20.0,4.0,134.0,234.0,261.0,779.0
1237,neutral,0.10469135802469136,0.9051702893980754,4.0,20.0,4.0,136.0,213.0,294.0,811.0
1237,adbm,0.10469135802469136,0.9000164730072402,4.0,20.0,4.0,71.0,128.0,219.0,528.0
1218,random,0.04770710059171598,0.9556765384665292,3.0,7.0,4.0,201.0,15.0,107.0,111.0
1218,niche,0.052144970414201186,0.9196361201724842,2.0,14.0,10.0,176.0,25.0,250.0,318.0
1218,cascade,0.051263794944820223,0.9364519974623161,5.0,7.0,13.0,198.0,27.0,252.0,216.0
1218,hierarchy,0.0530437878248487,0.9431275022941152,1.0,5.0,5.0,259.0,15.0,176.0,137.0
1218,maxent,0.053399786400854396,0.9145106191239936,3.0,40.0,0.0,97.0,55.0,58.0,1056.0
1218,neutral,0.053399786400854396,0.9260894475396624,3.0,40.0,0.0,123.0,71.0,91.0,1374.0
1218,adbm,0.053399786400854396,0.9179151357392007,3.0,40.0,0.0,85.0,51.0,64.0,1052.0
1235,random,0.06428049671292914,0.9436742965378271,1.0,4.0,4.0,79.0,6.0,50.0,45.0
1235,niche,0.06401384083044982,0.9347864159556064,2.0,7.0,8.0,76.0,13.0,101.0,108.0
1235,cascade,0.0679327976625274,0.9412812757438422,5.0,10.0,8.0,131.0,19.0,112.0,142.0
1235,hierarchy,0.06939371804236669,0.9513660069277815,1.0,3.0,2.0,179.0,17.0,83.0,73.0
1235,maxent,0.0679327976625274,0.918797714425071,3.0,24.0,1.0,35.0,15.0,22.0,105.0
1235,neutral,0.0679327976625274,0.9143043219293931,3.0,24.0,1.0,10.0,10.0,8.0,68.0
1235,adbm,0.0679327976625274,0.9261559320393494,3.0,24.0,1.0,35.0,29.0,24.0,248.0
12,random,0.016509695290858727,0.9717580764799049,4.0,20.0,17.0,191.0,2.0,84.0,94.0
12,niche,0.016658790170132325,0.9612940778685113,2.0,38.0,20.0,88.0,0.0,116.0,175.0
12,cascade,0.016731301939058172,0.9613772232628238,5.0,29.0,24.0,138.0,5.0,135.0,150.0
12,hierarchy,0.01460641113616312,0.9793397893272143,1.0,15.0,21.0,171.0,1.0,110.0,74.0
12,maxent,0.014704440741103813,0.928694273285371,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9320366566791862,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.919779214079619,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.032039871840512636,0.9594042975426813,3.0,8.0,10.0,108.0,4.0,59.0,60.0
13,niche,0.03569497025419145,0.9370342740446174,2.0,17.0,19.0,26.0,0.0,76.0,70.0
13,cascade,0.03631185475258099,0.9538009459173517,4.0,12.0,11.0,107.0,8.0,106.0,127.0
13,hierarchy,0.031683873264506945,0.965908286377949,1.0,4.0,10.0,113.0,1.0,106.0,51.0
13,maxent,0.03155006858710562,0.9366287321329729,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9343900508747872,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9361148802954575,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05994897959183673,0.959268025797777,3.0,4.0,3.0,43.0,1.0,26.0,38.0
18,niche,0.0496,0.9642365138814183,2.0,10.0,6.0,27.0,0.0,13.0,33.0
18,cascade,0.04585798816568047,0.9603118379325375,2.0,10.0,9.0,16.0,2.0,24.0,27.0
18,hierarchy,0.04518430439952437,0.9682825143200479,1.0,3.0,9.0,41.0,1.0,27.0,11.0
18,maxent,0.04518430439952437,0.9312338436359786,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9261597879887394,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9334259540765548,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.155,0.934307660181685,1.0,0.0,2.0,23.0,9.0,14.0,11.0
3259,niche,0.1375,0.9191574757927462,2.0,5.0,0.0,39.0,10.0,21.0,54.0
3259,cascade,0.1325,0.9169935570552425,3.0,3.0,4.0,59.0,28.0,73.0,46.0
3259,hierarchy,0.14,0.9161151795041107,1.0,2.0,0.0,21.0,6.0,19.0,9.0
3259,maxent,0.15,0.9164964797184366,2.0,3.0,6.0,34.0,25.0,93.0,76.0
3259,neutral,0.15,0.9192212568061178,2.0,3.0,6.0,36.0,33.0,99.0,72.0
3259,adbm,0.15,0.9133397058097898,2.0,3.0,6.0,26.0,28.0,85.0,67.0
908,random,0.04,0.967182141770698,1.0,6.0,8.0,94.0,6.0,49.0,40.0
908,niche,0.04293628808864266,0.9321870611941462,2.0,16.0,10.0,56.0,0.0,47.0,96.0
908,cascade,0.03569497025419145,0.9598594282783093,7.0,13.0,11.0,65.0,2.0,58.0,56.0
908,hierarchy,0.03407247160627366,0.9757874023471618,2.0,4.0,6.0,70.0,2.0,36.0,26.0
908,maxent,0.03407247160627366,0.9210457958833915,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.933801618791582,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9284898359974004,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0859375,0.9570390672970767,2.0,3.0,4.0,15.0,2.0,9.0,12.0
23,niche,0.08333333333333333,0.93297412655106,2.0,5.0,6.0,26.0,4.0,23.0,25.0
23,cascade,0.07421875,0.9614235543253493,2.0,7.0,5.0,7.0,1.0,10.0,17.0
23,hierarchy,0.05263157894736842,0.9938662478771207,1.0,3.0,7.0,11.0,0.0,10.0,3.0
23,maxent,0.055401662049861494,0.9401410183108961,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9350789250000727,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9400624099425532,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020720533111203664,0.961356020797947,3.0,15.0,10.0,329.0,9.0,157.0,193.0
909,niche,0.0205078125,0.9513375183708993,2.0,37.0,10.0,225.0,15.0,150.0,531.0
909,cascade,0.020941840277777776,0.957350213307887,4.0,18.0,26.0,250.0,10.0,277.0,229.0
909,hierarchy,0.01928374655647383,0.9663178942216281,1.0,12.0,13.0,295.0,5.0,210.0,144.0
909,maxent,0.0192,0.948494847819551,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9493978757950746,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9473158447152119,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03982204861111111,0.9470812084289852,3.0,1.0,2.0,1062.0,45.0,529.0,525.0
946,niche,0.031349026708918065,0.9348143233623217,2.0,23.0,11.0,515.0,61.0,332.0,653.0
946,cascade,0.037109375,0.9411459495764433,6.0,14.0,12.0,709.0,59.0,711.0,747.0
946,hierarchy,0.036675347222222224,0.9499318284713423,1.0,6.0,5.0,932.0,23.0,522.0,481.0
946,maxent,0.03721788194444445,0.9425580470475455,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9409542410266841,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9412274230791019,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06597222222222222,0.9530119028505835,3.0,6.0,5.0,29.0,0.0,16.0,15.0
26,niche,0.05668934240362812,0.9477847827577925,2.0,9.0,5.0,9.0,0.0,6.0,7.0
26,cascade,0.06770833333333333,0.945248536820757,3.0,6.0,6.0,40.0,4.0,29.0,32.0
26,hierarchy,0.059027777777777776,0.965075884865417,1.0,2.0,4.0,27.0,0.0,15.0,9.0
26,maxent,0.059027777777777776,0.9685330718124746,2.0,4.0,9.0,20.0,2.0,23.0,14.0
26,neutral,0.059027777777777776,0.9607225812016675,2.0,4.0,9.0,21.0,3.0,22.0,12.0
26,adbm,0.059027777777777776,0.9648286624448277,1.0,4.0,9.0,18.0,2.0,19.0,12.0
27,random,0.0146,0.9699891021588977,2.0,16.0,22.0,174.0,2.0,97.0,84.0
27,niche,0.018771701388888888,0.9523267201542626,2.0,30.0,25.0,156.0,10.0,170.0,262.0
27,cascade,0.014160766347355268,0.9683628543196751,5.0,28.0,31.0,134.0,0.0,116.0,112.0
27,hierarchy,0.014145710059171597,0.9745705839150626,2.0,18.0,22.0,174.0,1.0,120.0,82.0
27,maxent,0.013349946600213599,0.9021167880046355,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8992014124874924,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.9004722459702491,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.14506172839506173,0.9390315555079841,1.0,0.0,1.0,19.0,0.0,9.0,13.0
28,niche,0.16049382716049382,0.8860248805213403,2.0,5.0,0.0,35.0,21.0,42.0,70.0
28,cascade,0.10493827160493827,0.9216135693493464,3.0,4.0,5.0,22.0,8.0,32.0,30.0
28,hierarchy,0.11419753086419752,0.9404484896486713,1.0,2.0,1.0,46.0,13.0,31.0,20.0
28,maxent,0.11728395061728394,0.9171536787837338,2.0,4.0,5.0,21.0,6.0,31.0,34.0
28,neutral,0.11728395061728394,0.919214196926799,3.0,4.0,5.0,27.0,5.0,30.0,27.0
28,adbm,0.11728395061728394,0.9385625266989756,3.0,4.0,5.0,21.0,6.0,31.0,25.0
947,random,0.18282548476454294,0.9280172772048596,4.0,1.0,0.0,44.0,8.0,18.0,21.0
947,niche,0.1883656509695291,0.865984245167658,2.0,6.0,1.0,68.0,40.0,24.0,77.0
947,cascade,0.15512465373961218,0.9112565532691755,3.0,2.0,2.0,80.0,39.0,59.0,68.0
947,hierarchy,0.15512465373961218,0.9359567342242938,1.0,1.0,0.0,58.0,11.0,34.0,34.0
947,maxent,0.16066481994459833,0.9112548958982555,2.0,2.0,3.0,34.0,33.0,73.0,89.0
947,neutral,0.16066481994459833,0.909089997608327,2.0,2.0,3.0,32.0,26.0,71.0,87.0
947,adbm,0.16066481994459833,0.8997738002926766,2.0,2.0,3.0,32.0,25.0,70.0,71.0
1262,random,0.07840236686390532,0.9476720060177527,2.0,3.0,2.0,43.0,4.0,30.0,19.0
1262,niche,0.1056,0.9229620914574934,1.0,2.0,8.0,59.0,37.0,84.0,55.0
1262,cascade,0.08727810650887574,0.9309208153136614,3.0,6.0,5.0,45.0,23.0,73.0,88.0
1262,hierarchy,0.08431952662721894,0.9461655488102085,1.0,4.0,1.0,87.0,7.0,34.0,44.0
1262,maxent,0.08875739644970414,0.9024141933798072,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1262,neutral,0.08875739644970414,0.9062613036091957,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1262,adbm,0.08875739644970414,0.90125147407374,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.10059171597633136,0.9675276078682296,2.0,2.0,3.0,15.0,1.0,4.0,3.0
1261,niche,0.10650887573964497,0.9384229855091375,2.0,3.0,5.0,6.0,2.0,11.0,6.0
1261,cascade,0.1111111111111111,0.9427554112498101,4.0,2.0,4.0,12.0,1.0,11.0,9.0
1261,hierarchy,0.10650887573964497,0.9497157695187235,1.0,1.0,3.0,19.0,1.0,10.0,5.0
1261,maxent,0.10059171597633136,0.9240860963259951,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1261,neutral,0.10059171597633136,0.9540661260043014,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1261,adbm,0.10059171597633136,0.9540661260043015,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.057716836734693876,0.9440799901565915,1.0,1.0,1.0,408.0,18.0,207.0,188.0
1219,niche,0.0643491124260355,0.9073266578729057,2.0,12.0,10.0,324.0,36.0,289.0,514.0
1219,cascade,0.06186224489795918,0.9386099822667718,4.0,4.0,5.0,378.0,71.0,347.0,355.0
1219,hierarchy,0.05612244897959184,0.9398478598583828,1.0,3.0,1.0,385.0,49.0,163.0,186.0
1219,maxent,0.05644132653061224,0.9184525894372462,3.0,32.0,0.0,130.0,76.0,85.0,700.0
1219,neutral,0.05644132653061224,0.9173353272223213,3.0,32.0,0.0,90.0,25.0,84.0,426.0
1219,adbm,0.05644132653061224,0.9155390781246189,3.0,32.0,0.0,231.0,135.0,148.0,1121.0
1237,random,0.10666666666666667,0.9355500087310258,1.0,0.0,1.0,576.0,83.0,276.0,259.0
1237,niche,0.07799586776859505,0.9152678922855177,2.0,9.0,4.0,135.0,17.0,123.0,194.0
1237,cascade,0.10074074074074074,0.9153457761612859,3.0,3.0,7.0,410.0,117.0,563.0,463.0
1237,hierarchy,0.10469135802469136,0.9336220735528561,1.0,2.0,0.0,712.0,130.0,338.0,372.0
1237,maxent,0.10469135802469136,0.9055064194122248,3.0,20.0,4.0,162.0,231.0,303.0,804.0
1237,neutral,0.10469135802469136,0.9019975210007368,3.0,20.0,4.0,77.0,177.0,231.0,662.0
1237,adbm,0.10469135802469136,0.8991987321887636,3.0,20.0,4.0,160.0,261.0,281.0,777.0
1218,random,0.051619793520825914,0.9441876346001712,2.0,5.0,2.0,323.0,20.0,167.0,166.0
1218,niche,0.05233179067283731,0.9220008879563084,2.0,22.0,3.0,189.0,8.0,218.0,358.0
1218,cascade,0.06372374510501957,0.9312925688812603,4.0,8.0,9.0,367.0,49.0,349.0,320.0
1218,hierarchy,0.050907796368814526,0.9578150450535465,2.0,11.0,0.0,166.0,17.0,66.0,104.0
1218,maxent,0.053399786400854396,0.9169215351942851,3.0,40.0,0.0,59.0,30.0,72.0,1032.0
1218,neutral,0.053399786400854396,0.9180821123175376,3.0,40.0,0.0,79.0,43.0,69.0,1060.0
1218,adbm,0.053399786400854396,0.9145402731416826,3.0,40.0,0.0,51.0,28.0,81.0,1048.0
1235,random,0.07450693937180423,0.9353932983240817,1.0,4.0,2.0,133.0,13.0,70.0,91.0
1235,niche,0.0945821854912764,0.9003638674592718,2.0,7.0,8.0,56.0,30.0,123.0,232.0
1235,cascade,0.07377647918188458,0.9314423513411713,3.0,4.0,6.0,155.0,26.0,143.0,176.0
1235,hierarchy,0.06939371804236669,0.9511193455302783,1.0,3.0,3.0,172.0,9.0,134.0,81.0
1235,maxent,0.0679327976625274,0.9213898354067434,2.0,24.0,1.0,46.0,28.0,15.0,217.0
1235,neutral,0.0679327976625274,0.9145970879611602,2.0,24.0,1.0,32.0,26.0,19.0,319.0
1235,adbm,0.0679327976625274,0.9181835972770763,3.0,24.0,1.0,50.0,36.0,31.0,267.0
12,random,0.01583590179615262,0.9724022768683254,4.0,19.0,15.0,191.0,1.0,86.0,89.0
12,niche,0.016763848396501458,0.9592127908453963,2.0,44.0,16.0,172.0,2.0,123.0,309.0
12,cascade,0.014865451388888888,0.9694632035747448,3.0,23.0,28.0,126.0,3.0,110.0,93.0
12,hierarchy,0.01582673885880883,0.9722209242325579,1.0,13.0,22.0,159.0,0.0,122.0,73.0
12,maxent,0.014704440741103813,0.9273048153766721,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9248625520052285,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9320973191965534,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.036667853328586686,0.959710882081188,1.0,5.0,6.0,126.0,6.0,61.0,56.0
13,niche,0.037067888379841735,0.9476247539197787,3.0,18.0,9.0,51.0,8.0,69.0,86.0
13,cascade,0.03381986472054112,0.9489886890076873,5.0,15.0,11.0,105.0,6.0,84.0,106.0
13,hierarchy,0.03132787468850125,0.9692203519226075,1.0,8.0,7.0,127.0,0.0,66.0,56.0
13,maxent,0.03155006858710562,0.9416877434248317,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9358066068176996,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9405606444997755,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.0438957475994513,0.9673208395181226,2.0,4.0,8.0,20.0,0.0,9.0,6.0
18,niche,0.05991735537190083,0.9626426464450238,2.0,8.0,5.0,36.0,0.0,13.0,22.0
18,cascade,0.05102040816326531,0.9505951445759903,3.0,10.0,9.0,27.0,3.0,34.0,37.0
18,hierarchy,0.04637336504161712,0.9655241277777364,2.0,4.0,10.0,39.0,0.0,34.0,17.0
18,maxent,0.04518430439952437,0.9243689048302351,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.924526497487954,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.929111905214348,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.14,0.941935238238796,1.0,0.0,4.0,32.0,7.0,25.0,15.0
3259,niche,0.125,0.9346598264821518,2.0,5.0,2.0,26.0,3.0,18.0,30.0
3259,cascade,0.1725,0.89250887864375,3.0,3.0,2.0,105.0,53.0,78.0,106.0
3259,hierarchy,0.145,0.936566146040783,1.0,2.0,0.0,44.0,6.0,22.0,28.0
3259,maxent,0.15,0.9215754506738507,2.0,3.0,6.0,24.0,21.0,77.0,54.0
3259,neutral,0.15,0.91276445009288,2.0,3.0,6.0,50.0,31.0,113.0,86.0
3259,adbm,0.15,0.9125374552122211,2.0,3.0,6.0,13.0,22.0,65.0,53.0
908,random,0.04104699583581202,0.9583487412626247,3.0,10.0,2.0,48.0,0.0,17.0,39.0
908,niche,0.038580246913580245,0.9504504190983104,2.0,17.0,12.0,21.0,2.0,30.0,80.0
908,cascade,0.03393351800554017,0.9660878456331192,5.0,11.0,10.0,33.0,3.0,28.0,41.0
908,hierarchy,0.0335316387236344,0.9682543252368321,1.0,5.0,9.0,70.0,0.0,48.0,29.0
908,maxent,0.03407247160627366,0.9236117150973763,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9168689982832466,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.928278623059623,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0546875,0.9670361214974585,2.0,7.0,4.0,6.0,0.0,2.0,11.0
23,niche,0.10204081632653061,0.9374793150389868,2.0,7.0,4.0,8.0,4.0,13.0,38.0
23,cascade,0.07716049382716049,0.9540890075102653,6.0,6.0,3.0,19.0,3.0,10.0,21.0
23,hierarchy,0.04709141274238227,0.9746015240821088,1.0,3.0,9.0,9.0,1.0,13.0,0.0
23,maxent,0.055401662049861494,0.93111848836378,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9498880799420755,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9288884242790343,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0185992135189712,0.9675918358108638,2.0,19.0,15.0,270.0,4.0,133.0,144.0
909,niche,0.02489814395654142,0.9444827847651115,2.0,31.0,6.0,229.0,21.0,224.0,467.0
909,cascade,0.021362525241789776,0.9546109815305279,6.0,21.0,21.0,239.0,16.0,275.0,234.0
909,hierarchy,0.0193,0.9669327011823712,2.0,16.0,10.0,294.0,6.0,139.0,145.0
909,maxent,0.0192,0.9469017095573105,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9508238873792783,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.94977260350237,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.039496527777777776,0.9489933507573945,3.0,2.0,4.0,1098.0,54.0,605.0,551.0
946,niche,0.030249307479224375,0.9309024728094012,2.0,29.0,3.0,371.0,27.0,290.0,485.0
946,cascade,0.03602430555555555,0.9392431671937783,6.0,13.0,12.0,706.0,68.0,642.0,657.0
946,hierarchy,0.03721788194444445,0.95303594448595,1.0,6.0,2.0,995.0,35.0,522.0,524.0
946,maxent,0.03721788194444445,0.9396890803276378,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9424572317787866,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9387300244885344,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06198347107438017,0.9598365181648826,2.0,6.0,4.0,25.0,4.0,16.0,14.0
26,niche,0.045351473922902494,0.9638098009315982,2.0,10.0,6.0,7.0,1.0,2.0,9.0
26,cascade,0.050347222222222224,0.9528122846647088,4.0,9.0,9.0,14.0,2.0,25.0,19.0
26,hierarchy,0.059027777777777776,0.9750676564583021,1.0,5.0,5.0,24.0,1.0,13.0,9.0
26,maxent,0.059027777777777776,0.9653425572465749,2.0,4.0,9.0,22.0,1.0,28.0,16.0
26,neutral,0.059027777777777776,0.9568659732568271,2.0,4.0,9.0,24.0,2.0,23.0,11.0
26,adbm,0.059027777777777776,0.9607858733088447,2.0,4.0,9.0,29.0,4.0,26.0,14.0
27,random,0.016048464236369433,0.9714437414618561,2.0,23.0,19.0,174.0,5.0,96.0,104.0
27,niche,0.01734375,0.9588328945807683,2.0,31.0,25.0,71.0,1.0,96.0,116.0
27,cascade,0.014160766347355268,0.9618039291015554,4.0,29.0,38.0,116.0,0.0,142.0,109.0
27,hierarchy,0.013950419455179565,0.9755366946885468,2.0,16.0,19.0,152.0,0.0,83.0,65.0
27,maxent,0.013349946600213599,0.8915617892130675,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.9023164464528538,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.8858447295120027,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09259259259259259,0.9549185201240973,3.0,2.0,4.0,25.0,6.0,16.0,4.0
28,niche,0.09777777777777778,0.9351959267544653,2.0,4.0,4.0,8.0,2.0,4.0,10.0
28,cascade,0.10546875,0.9436545057377673,3.0,5.0,4.0,27.0,7.0,16.0,19.0
28,hierarchy,0.10802469135802469,0.9532783371108389,1.0,3.0,1.0,34.0,2.0,20.0,19.0
28,maxent,0.11728395061728394,0.9301698146595959,2.0,4.0,5.0,21.0,5.0,25.0,20.0
28,neutral,0.11728395061728394,0.9298215909197726,3.0,4.0,5.0,14.0,7.0,30.0,23.0
28,adbm,0.11728395061728394,0.9140678781453236,2.0,4.0,5.0,34.0,4.0,45.0,40.0
947,random,0.15512465373961218,0.9372622299120972,1.0,0.0,1.0,58.0,11.0,27.0,22.0
947,niche,0.16066481994459833,0.8953663747663101,3.0,6.0,0.0,17.0,8.0,12.0,20.0
947,cascade,0.18005540166204986,0.8922131815102896,3.0,2.0,3.0,69.0,44.0,116.0,81.0
947,hierarchy,0.15512465373961218,0.9357172169773988,1.0,1.0,0.0,68.0,9.0,28.0,28.0
947,maxent,0.16066481994459833,0.9164726711020267,2.0,2.0,3.0,40.0,38.0,81.0,87.0
947,neutral,0.16066481994459833,0.9091662666190141,2.0,2.0,3.0,33.0,38.0,64.0,76.0
947,adbm,0.16066481994459833,0.905532887797545,2.0,2.0,3.0,31.0,19.0,54.0,63.0
1262,random,0.07544378698224852,0.9535273919579413,2.0,4.0,3.0,48.0,6.0,22.0,21.0
1262,niche,0.0886426592797784,0.9030076079553618,2.0,7.0,3.0,26.0,9.0,21.0,69.0
1262,cascade,0.07988165680473373,0.9470805695749166,4.0,7.0,3.0,66.0,6.0,50.0,64.0
1262,hierarchy,0.08875739644970414,0.940650404766931,2.0,3.0,5.0,79.0,7.0,71.0,35.0
1262,maxent,0.08875739644970414,0.8997916422723214,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1262,neutral,0.08875739644970414,0.8982595691765005,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1262,adbm,0.08875739644970414,0.9007567441096357,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.1388888888888889,0.9212745797777073,2.0,3.0,2.0,9.0,2.0,4.0,6.0
1261,niche,0.15,0.9670514478122003,2.0,4.0,1.0,0.0,0.0,0.0,1.0
1261,cascade,0.1242603550295858,0.9305451751154915,2.0,4.0,3.0,11.0,3.0,16.0,20.0
1261,hierarchy,0.10059171597633136,0.9470554728324693,2.0,3.0,4.0,3.0,1.0,5.0,1.0
1261,maxent,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,0.0,2.0,7.0,16.0
1261,neutral,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1261,adbm,0.10059171597633136,0.9493435661133478,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05197704081632653,0.9445919952204157,2.0,2.0,3.0,410.0,20.0,179.0,184.0
1219,niche,0.059670781893004114,0.9176841003294874,3.0,12.0,6.0,199.0,22.0,292.0,297.0
1219,cascade,0.050701530612244895,0.9387976147585563,4.0,12.0,10.0,256.0,33.0,254.0,309.0
1219,hierarchy,0.054209183673469385,0.9489879152051557,1.0,3.0,2.0,344.0,28.0,173.0,171.0
1219,maxent,0.05644132653061224,0.909139157484291,3.0,32.0,0.0,164.0,99.0,113.0,827.0
1219,neutral,0.05644132653061224,0.9124848956143313,2.0,32.0,0.0,58.0,28.0,66.0,486.0
1219,adbm,0.05644132653061224,0.9168761162432788,4.0,32.0,0.0,140.0,80.0,109.0,723.0
1237,random,0.1037037037037037,0.9357477357138376,1.0,0.0,0.0,419.0,41.0,209.0,199.0
1237,niche,0.11753086419753087,0.8857058646313832,4.0,11.0,0.0,456.0,181.0,467.0,692.0
1237,cascade,0.11407407407407408,0.9187869607858441,3.0,4.0,6.0,612.0,183.0,591.0,570.0
1237,hierarchy,0.10419753086419753,0.9310841216125691,1.0,1.0,1.0,504.0,56.0,257.0,262.0
1237,maxent,0.10469135802469136,0.9048667798593563,3.0,20.0,4.0,61.0,122.0,193.0,451.0
1237,neutral,0.10469135802469136,0.908974623003768,3.0,20.0,4.0,148.0,290.0,264.0,778.0
1237,adbm,0.10469135802469136,0.9017676159270552,5.0,20.0,4.0,117.0,156.0,258.0,714.0
1218,random,0.05660377358490566,0.9389897233284447,2.0,2.0,2.0,201.0,12.0,106.0,106.0
1218,niche,0.0596,0.9225675812163654,3.0,13.0,10.0,220.0,18.0,156.0,259.0
1218,cascade,0.05446778212887148,0.9337737004649853,4.0,7.0,8.0,259.0,28.0,270.0,255.0
1218,hierarchy,0.05233179067283731,0.9542314018365672,1.0,4.0,2.0,321.0,15.0,155.0,165.0
1218,maxent,0.053399786400854396,0.926174282318691,2.0,40.0,0.0,100.0,47.0,103.0,1356.0
1218,neutral,0.053399786400854396,0.9142899883786876,3.0,40.0,0.0,37.0,39.0,38.0,991.0
1218,adbm,0.053399786400854396,0.9170230465214076,2.0,40.0,0.0,81.0,52.0,51.0,1014.0
1235,random,0.07085463842220599,0.9385122380737568,4.0,3.0,5.0,159.0,16.0,95.0,98.0
