id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
908,cascade,0.039262343842950624,0.9559297458912351,4.0,13.0,8.0,64.0,3.0,52.0,76.0
908,maxent,0.03407247160627366,0.9248847777192857,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07098765432098765,0.9646584944395212,4.0,5.0,6.0,22.0,3.0,18.0,8.0
23,niche,0.0663265306122449,0.962377015397146,2.0,6.0,5.0,7.0,1.0,4.0,5.0
23,cascade,0.0663265306122449,0.9628816694396902,4.0,4.0,7.0,5.0,0.0,8.0,3.0
23,maxent,0.055401662049861494,0.9337944907805437,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02183450668299153,0.9624533949020379,4.0,10.0,7.0,405.0,9.0,184.0,202.0
909,niche,0.022243923611111112,0.9429934274929137,2.0,33.0,16.0,264.0,9.0,232.0,404.0
909,cascade,0.018705494739079606,0.9555548723199473,6.0,24.0,27.0,172.0,4.0,207.0,197.0
909,maxent,0.0192,0.9527432853375039,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036458333333333336,0.9470666236789681,2.0,4.0,1.0,752.0,19.0,361.0,383.0
946,niche,0.038005540166204985,0.9200012444744523,2.0,30.0,3.0,377.0,53.0,501.0,1197.0
946,cascade,0.03993055555555555,0.9345633855389324,5.0,14.0,13.0,836.0,79.0,880.0,827.0
946,maxent,0.03721788194444445,0.9408246459563638,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.045454545454545456,0.9772324970498424,3.0,7.0,8.0,8.0,0.0,3.0,3.0
26,niche,0.08057851239669421,0.9512186392643526,2.0,6.0,3.0,14.0,2.0,14.0,24.0
26,cascade,0.0798611111111111,0.9280769588190348,5.0,7.0,6.0,34.0,8.0,45.0,49.0
26,maxent,0.059027777777777776,0.9656559628738268,2.0,4.0,9.0,11.0,2.0,13.0,7.0
27,random,0.01643598615916955,0.9672830639396437,5.0,14.0,21.0,237.0,4.0,123.0,119.0
27,niche,0.016842105263157894,0.9587528035949968,2.0,36.0,22.0,109.0,6.0,130.0,213.0
27,cascade,0.014609765474817378,0.9640640901755775,5.0,27.0,31.0,154.0,7.0,135.0,116.0
27,maxent,0.013349946600213599,0.9008790450898114,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11072664359861592,0.9342450027967842,2.0,2.0,4.0,15.0,1.0,13.0,10.0
28,niche,0.14795918367346939,0.9221108160180502,2.0,4.0,2.0,13.0,9.0,11.0,29.0
28,cascade,0.08641975308641975,0.9325082977920287,3.0,4.0,5.0,16.0,7.0,22.0,19.0
28,maxent,0.11728395061728394,0.9308395604713661,3.0,4.0,5.0,32.0,6.0,33.0,26.0
947,random,0.14681440443213298,0.9282095745337091,2.0,1.0,0.0,56.0,5.0,30.0,30.0
947,niche,0.16897506925207756,0.8800259457241884,2.0,4.0,1.0,37.0,38.0,7.0,83.0
947,cascade,0.1883656509695291,0.8908498263458711,3.0,3.0,3.0,101.0,67.0,95.0,92.0
947,maxent,0.16066481994459833,0.9025935865192826,2.0,2.0,3.0,57.0,31.0,91.0,98.0
1262,random,0.09467455621301775,0.9337149535581808,2.0,3.0,1.0,67.0,6.0,31.0,32.0
1262,niche,0.09911242603550297,0.8987435993997244,2.0,10.0,3.0,35.0,18.0,15.0,108.0
1262,cascade,0.09615384615384616,0.9250809967922095,5.0,6.0,5.0,66.0,27.0,73.0,80.0
1262,maxent,0.08875739644970414,0.9092100027973162,2.0,14.0,7.0,1.0,15.0,112.0,208.0
1261,random,0.15702479338842976,0.9401925407517441,4.0,2.0,2.0,4.0,2.0,1.0,2.0
1261,niche,0.1111111111111111,0.9404601978415636,2.0,5.0,2.0,3.0,0.0,1.0,2.0
1261,cascade,0.10650887573964497,0.9476094592001335,3.0,7.0,1.0,12.0,4.0,2.0,23.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,0.0,2.0,10.0,17.0
1219,random,0.05803571428571429,0.9427224462748093,3.0,1.0,0.0,388.0,16.0,174.0,177.0
1219,niche,0.05090909090909091,0.9144806742735075,2.0,18.0,13.0,181.0,25.0,179.0,426.0
1219,cascade,0.05994897959183673,0.9295810937911004,4.0,7.0,10.0,364.0,56.0,379.0,334.0
1219,maxent,0.05644132653061224,0.916996353798147,2.0,32.0,0.0,158.0,81.0,85.0,862.0
1237,random,0.10716049382716049,0.9364687852924387,1.0,0.0,0.0,501.0,53.0,210.0,233.0
1237,niche,0.12839506172839507,0.8715668714206652,3.0,6.0,0.0,307.0,195.0,483.0,400.0
1237,cascade,0.11160493827160493,0.9154950487785117,3.0,3.0,7.0,613.0,137.0,610.0,561.0
1237,maxent,0.10469135802469136,0.9030457006757241,4.0,20.0,4.0,62.0,111.0,229.0,568.0
1218,random,0.053399786400854396,0.9453944933785605,5.0,2.0,4.0,241.0,12.0,129.0,108.0
1218,niche,0.05055179779280883,0.9184800273136656,2.0,17.0,9.0,181.0,68.0,188.0,520.0
1218,cascade,0.053755784976860094,0.9352607043693048,4.0,9.0,8.0,265.0,27.0,248.0,251.0
1218,maxent,0.053399786400854396,0.916829806363119,3.0,40.0,0.0,120.0,61.0,95.0,1367.0
1235,random,0.07012417823228634,0.9408826562093272,1.0,2.0,5.0,112.0,6.0,67.0,61.0
1235,niche,0.08473338203067933,0.9100138414395402,2.0,10.0,1.0,122.0,18.0,128.0,190.0
1235,cascade,0.07815924032140248,0.9270225468032632,4.0,5.0,6.0,165.0,33.0,198.0,152.0
1235,maxent,0.0679327976625274,0.9227376906409966,3.0,24.0,1.0,11.0,11.0,11.0,173.0
12,random,0.01867156412610958,0.9646744103403566,4.0,16.0,13.0,305.0,5.0,161.0,164.0
12,niche,0.016493055555555556,0.9592861165775047,2.0,42.0,13.0,107.0,4.0,94.0,210.0
12,cascade,0.015722615576842982,0.964120214694948,4.0,27.0,29.0,144.0,4.0,153.0,136.0
12,maxent,0.014704440741103813,0.926934144237155,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03537101114955786,0.9609571281583553,1.0,4.0,9.0,135.0,5.0,57.0,53.0
13,niche,0.03993055555555555,0.939767130903818,2.0,17.0,11.0,58.0,3.0,83.0,125.0
13,cascade,0.03254437869822485,0.9545665737402256,5.0,17.0,13.0,82.0,4.0,94.0,106.0
13,maxent,0.029547881808472766,0.939335794818654,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04280618311533888,0.9701053275877434,2.0,7.0,11.0,31.0,1.0,21.0,13.0
18,niche,0.06760204081632654,0.9152149476940742,2.0,11.0,7.0,48.0,6.0,52.0,96.0
18,cascade,0.05826397146254459,0.9441288826834958,4.0,7.0,7.0,51.0,7.0,42.0,54.0
18,maxent,0.04518430439952437,0.9312411322976757,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1525,0.9265666757007653,1.0,0.0,0.0,79.0,15.0,33.0,37.0
3259,niche,0.22,0.8339278948084886,2.0,5.0,4.0,35.0,45.0,44.0,105.0
3259,cascade,0.11,0.9320109068962127,4.0,3.0,3.0,61.0,20.0,36.0,35.0
3259,maxent,0.125,0.919458930356089,2.0,3.0,6.0,23.0,6.0,82.0,47.0
908,random,0.03231292517006803,0.9668006114082086,3.0,11.0,8.0,40.0,1.0,18.0,22.0
908,niche,0.047839506172839504,0.9346434877931397,3.0,17.0,6.0,23.0,3.0,16.0,55.0
908,cascade,0.035147392290249435,0.9612934867949979,4.0,10.0,14.0,55.0,2.0,52.0,41.0
908,maxent,0.03407247160627366,0.9295008357232651,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07555555555555556,0.9733809803524901,1.0,3.0,5.0,13.0,0.0,11.0,6.0
23,niche,0.09375,0.9056591842381213,2.0,8.0,4.0,7.0,2.0,6.0,18.0
23,cascade,0.06920415224913495,0.9485029141518001,4.0,6.0,6.0,16.0,0.0,11.0,12.0
23,maxent,0.055401662049861494,0.9409221637630399,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0185992135189712,0.9669942492610094,3.0,13.0,14.0,239.0,6.0,126.0,127.0
909,niche,0.021970012494793835,0.9473275047019766,2.0,41.0,8.0,280.0,15.0,183.0,499.0
909,cascade,0.020199916701374426,0.9529050619076929,6.0,24.0,25.0,216.0,10.0,219.0,249.0
909,maxent,0.0192,0.946320109328624,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037760416666666664,0.9491020851193855,4.0,3.0,0.0,986.0,34.0,487.0,530.0
946,niche,0.039889196675900275,0.9146448547057819,2.0,24.0,10.0,910.0,112.0,593.0,1267.0
946,cascade,0.03624131944444445,0.9395862874861506,5.0,13.0,14.0,718.0,46.0,726.0,682.0
946,maxent,0.03721788194444445,0.9380690876829356,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0743801652892562,0.9496084380928427,2.0,3.0,6.0,22.0,3.0,8.0,8.0
26,niche,0.08057851239669421,0.9197050213181583,2.0,8.0,7.0,6.0,3.0,13.0,21.0
26,cascade,0.08854166666666667,0.9321193669354693,3.0,4.0,4.0,56.0,12.0,53.0,53.0
26,maxent,0.059027777777777776,0.958485428722824,1.0,4.0,9.0,16.0,2.0,22.0,11.0
27,random,0.0163,0.9687339158446664,1.0,16.0,20.0,207.0,2.0,107.0,111.0
27,niche,0.016636487098234495,0.9631128121843189,2.0,33.0,21.0,104.0,3.0,156.0,210.0
27,cascade,0.015741351682533697,0.9649501313383836,5.0,36.0,26.0,189.0,4.0,167.0,183.0
27,maxent,0.013349946600213599,0.8975993437876604,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09259259259259259,0.9322305461362408,1.0,5.0,4.0,25.0,2.0,19.0,15.0
28,niche,0.1111111111111111,0.925217141957829,2.0,5.0,3.0,14.0,6.0,22.0,14.0
28,cascade,0.12962962962962962,0.93079927856858,3.0,5.0,2.0,41.0,17.0,32.0,53.0
28,maxent,0.11728395061728394,0.9200213409549021,3.0,4.0,5.0,17.0,6.0,33.0,26.0
947,random,0.11357340720221606,0.934353654860254,1.0,3.0,2.0,28.0,7.0,17.0,16.0
947,niche,0.24376731301939059,0.8456864963187302,3.0,5.0,0.0,6.0,10.0,3.0,22.0
947,cascade,0.1440443213296399,0.9082802425219065,3.0,3.0,4.0,63.0,28.0,63.0,62.0
947,maxent,0.16066481994459833,0.9075904009617151,2.0,2.0,3.0,31.0,24.0,63.0,72.0
1262,random,0.09023668639053255,0.9455914067893488,1.0,0.0,1.0,106.0,9.0,52.0,46.0
1262,niche,0.0992,0.904300311440538,2.0,7.0,4.0,13.0,10.0,17.0,87.0
1262,cascade,0.09763313609467456,0.9325994360262999,4.0,4.0,5.0,98.0,22.0,101.0,66.0
1262,maxent,0.08875739644970414,0.9018030756523223,2.0,14.0,7.0,1.0,15.0,112.0,208.0
1261,random,0.1111111111111111,0.9664486376352691,2.0,3.0,1.0,8.0,1.0,2.0,7.0
1261,niche,0.21487603305785125,0.8479856565353556,2.0,4.0,3.0,3.0,14.0,15.0,19.0
1261,cascade,0.1242603550295858,0.9148431905482233,4.0,5.0,4.0,8.0,6.0,15.0,17.0
1261,maxent,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.0625,0.9439750324426404,1.0,4.0,0.0,543.0,37.0,249.0,261.0
1219,niche,0.057716836734693876,0.9228064904155971,3.0,14.0,2.0,288.0,60.0,227.0,438.0
1219,cascade,0.05548469387755102,0.943075290012292,4.0,6.0,5.0,322.0,37.0,295.0,289.0
1219,maxent,0.05644132653061224,0.9172623659911526,3.0,32.0,0.0,49.0,16.0,45.0,282.0
1237,random,0.10617283950617284,0.9325359021192975,1.0,0.0,0.0,406.0,54.0,209.0,180.0
1237,niche,0.08691358024691358,0.91127838479395,1.0,5.0,1.0,234.0,58.0,194.0,322.0
1237,cascade,0.09925925925925926,0.917690960832633,4.0,5.0,6.0,499.0,117.0,461.0,446.0
1237,maxent,0.10469135802469136,0.9008258673463029,4.0,20.0,4.0,144.0,260.0,279.0,778.0
1218,random,0.05731577073691705,0.9444787069400965,1.0,0.0,2.0,280.0,10.0,128.0,139.0
1218,niche,0.08357988165680473,0.8908923852177474,2.0,14.0,3.0,117.0,105.0,401.0,1100.0
1218,cascade,0.05197579209683161,0.9356405473065637,4.0,8.0,9.0,262.0,28.0,227.0,218.0
1218,maxent,0.053399786400854396,0.9153022784467848,2.0,40.0,0.0,62.0,50.0,70.0,1229.0
1235,random,0.06281957633308985,0.9486540184381631,1.0,1.0,4.0,97.0,7.0,48.0,35.0
1235,niche,0.09061224489795919,0.9244968008799438,2.0,7.0,5.0,183.0,18.0,233.0,233.0
1235,cascade,0.06574141709276844,0.9317544197826024,4.0,9.0,7.0,135.0,14.0,107.0,141.0
1235,maxent,0.0679327976625274,0.9201042107685807,3.0,24.0,1.0,18.0,19.0,20.0,244.0
12,random,0.0173,0.9711488760190266,1.0,12.0,15.0,232.0,4.0,110.0,114.0
12,niche,0.01607062019013128,0.9596828867583419,2.0,41.0,17.0,128.0,10.0,101.0,248.0
12,cascade,0.016451478550603915,0.9611331854341172,7.0,29.0,26.0,151.0,4.0,161.0,196.0
12,maxent,0.014704440741103813,0.9256620709558429,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03383314109957709,0.9593727763833901,3.0,13.0,9.0,115.0,6.0,62.0,71.0
13,niche,0.034074074074074076,0.9533482957656643,2.0,17.0,8.0,56.0,3.0,42.0,74.0
13,cascade,0.034023668639053255,0.9543841421887209,4.0,15.0,15.0,93.0,7.0,99.0,103.0
13,maxent,0.029547881808472766,0.9449106808180742,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05357142857142857,0.9598582658980782,1.0,3.0,5.0,33.0,3.0,21.0,18.0
18,niche,0.05536332179930796,0.978617559001431,2.0,7.0,7.0,2.0,0.0,4.0,8.0
18,cascade,0.05212620027434842,0.9518307058148026,3.0,6.0,8.0,25.0,4.0,30.0,28.0
18,maxent,0.04518430439952437,0.9367072308514555,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.125,0.9351034224418701,1.0,0.0,0.0,76.0,10.0,23.0,23.0
3259,niche,0.125,0.9071733293890093,2.0,8.0,0.0,39.0,18.0,7.0,63.0
3259,cascade,0.1425,0.9031636458618588,2.0,3.0,2.0,66.0,36.0,81.0,79.0
3259,maxent,0.125,0.923723012407229,2.0,3.0,6.0,20.0,8.0,96.0,42.0
908,random,0.04104699583581202,0.9632079396375317,2.0,7.0,5.0,49.0,1.0,18.0,30.0
908,niche,0.036882807852468766,0.9511933530523367,2.0,17.0,3.0,53.0,2.0,28.0,139.0
908,cascade,0.04283164782867341,0.9498075323671742,4.0,10.0,14.0,79.0,10.0,79.0,65.0
908,maxent,0.03407247160627366,0.9235896751863073,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06172839506172839,0.9753256784938449,1.0,3.0,3.0,14.0,0.0,5.0,6.0
23,niche,0.0763888888888889,0.9562763844327744,2.0,7.0,4.0,1.0,0.0,3.0,13.0
23,cascade,0.05864197530864197,0.933311291950267,3.0,8.0,8.0,5.0,3.0,13.0,10.0
23,maxent,0.055401662049861494,0.9401476764849102,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019997959391898787,0.9635216782897006,2.0,11.0,10.0,343.0,9.0,154.0,149.0
909,niche,0.017748963758103944,0.9533603219074542,2.0,35.0,22.0,116.0,5.0,147.0,290.0
909,cascade,0.02189393134233181,0.9539652630766026,7.0,18.0,26.0,307.0,16.0,290.0,245.0
909,maxent,0.0192,0.9494706070966238,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.041449652777777776,0.9488102927908829,3.0,2.0,0.0,995.0,56.0,472.0,537.0
946,niche,0.033838841104572207,0.9273449407964872,2.0,25.0,10.0,438.0,42.0,480.0,747.0
946,cascade,0.037543402777777776,0.9408106731672243,4.0,12.0,9.0,809.0,57.0,727.0,737.0
946,maxent,0.03721788194444445,0.9397249195035499,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07118055555555555,0.9624062624405808,2.0,4.0,2.0,32.0,1.0,17.0,19.0
26,niche,0.0625,0.9422764521104084,2.0,6.0,9.0,16.0,0.0,20.0,14.0
26,cascade,0.0763888888888889,0.9446562126168733,3.0,6.0,7.0,42.0,8.0,41.0,43.0
26,maxent,0.059027777777777776,0.9544559090119423,2.0,4.0,9.0,30.0,3.0,27.0,15.0
27,random,0.0167,0.9690732901307711,4.0,15.0,20.0,263.0,5.0,119.0,111.0
27,niche,0.019471053727613496,0.952277906374616,2.0,40.0,12.0,217.0,11.0,152.0,415.0
27,cascade,0.015147392290249433,0.9633391169853429,5.0,31.0,28.0,132.0,6.0,159.0,193.0
27,maxent,0.013349946600213599,0.8980240266539032,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11419753086419752,0.9407673434648225,3.0,4.0,0.0,20.0,5.0,7.0,17.0
28,niche,0.13494809688581316,0.8800806804996162,2.0,4.0,6.0,16.0,9.0,38.0,27.0
28,cascade,0.09567901234567901,0.9510345245068691,4.0,4.0,4.0,28.0,3.0,25.0,27.0
28,maxent,0.11728395061728394,0.9271104500677192,2.0,4.0,5.0,15.0,2.0,19.0,19.0
947,random,0.1634349030470914,0.9144945108035322,1.0,0.0,0.0,47.0,11.0,17.0,29.0
947,niche,0.22160664819944598,0.8672140481043836,3.0,2.0,1.0,25.0,19.0,45.0,27.0
947,cascade,0.14681440443213298,0.913075366087395,4.0,3.0,3.0,59.0,30.0,50.0,80.0
947,maxent,0.16066481994459833,0.9036601374415212,2.0,2.0,3.0,31.0,37.0,69.0,85.0
1262,random,0.0848,0.9412797264091893,3.0,2.0,4.0,34.0,3.0,20.0,16.0
1262,niche,0.10059171597633136,0.9150104858565224,2.0,6.0,4.0,107.0,17.0,79.0,124.0
1262,cascade,0.1072,0.9150856091106961,4.0,6.0,7.0,104.0,22.0,117.0,85.0
1262,maxent,0.08875739644970414,0.9035817314782559,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.1388888888888889,0.9400953004147654,1.0,2.0,0.0,20.0,3.0,8.0,14.0
1261,niche,0.12,0.9312137656929391,2.0,5.0,1.0,0.0,1.0,3.0,10.0
1261,cascade,0.08875739644970414,0.958101103235865,4.0,5.0,3.0,10.0,0.0,6.0,9.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.05899234693877551,0.9477954793526127,1.0,0.0,3.0,373.0,19.0,189.0,182.0
1219,niche,0.060826446280991736,0.9113476430513984,2.0,12.0,8.0,263.0,92.0,246.0,674.0
1219,cascade,0.05612244897959184,0.932495952732716,4.0,8.0,10.0,345.0,45.0,293.0,351.0
1219,maxent,0.05644132653061224,0.9276524988355175,2.0,32.0,0.0,145.0,75.0,136.0,960.0
1237,random,0.10518518518518519,0.9406751668015535,4.0,1.0,1.0,471.0,48.0,216.0,224.0
1237,niche,0.09194214876033058,0.8848414075932318,2.0,8.0,10.0,239.0,101.0,404.0,492.0
1237,cascade,0.10765432098765432,0.9182619961897157,3.0,2.0,8.0,527.0,158.0,609.0,463.0
1237,maxent,0.10469135802469136,0.9044473271968466,4.0,20.0,4.0,77.0,142.0,252.0,687.0
1218,random,0.05806213017751479,0.9457649200688067,4.0,3.0,0.0,187.0,9.0,92.0,113.0
1218,niche,0.05945176219295123,0.9177408717158286,3.0,14.0,4.0,173.0,21.0,191.0,324.0
1218,cascade,0.05482378070487718,0.934656440497824,4.0,13.0,9.0,247.0,29.0,274.0,269.0
1218,maxent,0.053399786400854396,0.9155468918715447,3.0,40.0,0.0,39.0,22.0,54.0,756.0
1235,random,0.07755102040816327,0.9428404415406693,2.0,3.0,2.0,147.0,13.0,61.0,69.0
1235,niche,0.08,0.892524929124442,2.0,15.0,9.0,28.0,11.0,79.0,182.0
1235,cascade,0.07716049382716049,0.9243770742130846,4.0,7.0,6.0,143.0,24.0,144.0,171.0
1235,maxent,0.0679327976625274,0.9197273463049924,2.0,24.0,1.0,63.0,48.0,22.0,290.0
12,random,0.017252604166666668,0.9727914645700626,4.0,21.0,15.0,209.0,2.0,103.0,122.0
12,niche,0.01944209636517329,0.9574001834783628,2.0,35.0,11.0,161.0,10.0,94.0,195.0
12,cascade,0.017617728531855954,0.9608941209642522,5.0,25.0,25.0,158.0,9.0,147.0,160.0
12,maxent,0.014704440741103813,0.9300433883382155,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.02768166089965398,0.96945293976268,3.0,13.0,11.0,77.0,3.0,44.0,49.0
13,niche,0.04,0.9351022212045302,2.0,15.0,17.0,90.0,15.0,142.0,182.0
13,cascade,0.030403998334027488,0.9610007167677541,5.0,16.0,11.0,68.0,4.0,52.0,76.0
13,maxent,0.029547881808472766,0.941588835844231,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05761316872427984,0.9553251435576666,3.0,6.0,6.0,34.0,4.0,29.0,20.0
18,niche,0.054820415879017016,0.9482313981940441,2.0,11.0,4.0,8.0,2.0,8.0,37.0
18,cascade,0.039780521262002745,0.9619876532127205,3.0,10.0,8.0,20.0,2.0,11.0,18.0
18,maxent,0.04518430439952437,0.923771972985982,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1425,0.9256390260067087,2.0,1.0,0.0,46.0,10.0,27.0,42.0
3259,niche,0.155,0.8907648390663986,3.0,6.0,0.0,19.0,8.0,33.0,39.0
3259,cascade,0.1440443213296399,0.9114561356039838,3.0,3.0,5.0,74.0,27.0,61.0,63.0
3259,maxent,0.125,0.9204089533543974,2.0,3.0,6.0,28.0,19.0,77.0,46.0
908,random,0.0391156462585034,0.9597018447725997,2.0,9.0,6.0,90.0,3.0,46.0,47.0
908,niche,0.044753086419753084,0.9403106814716847,2.0,13.0,6.0,37.0,2.0,25.0,62.0
908,cascade,0.04375,0.9573076096358041,6.0,9.0,8.0,75.0,6.0,66.0,61.0
908,maxent,0.03407247160627366,0.9228869428039584,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.058823529411764705,0.9765644323131523,1.0,3.0,5.0,8.0,0.0,3.0,1.0
23,niche,0.05859375,0.9685319781477646,2.0,8.0,5.0,10.0,0.0,7.0,10.0
23,cascade,0.060941828254847646,0.9657001974241042,2.0,4.0,9.0,12.0,1.0,17.0,6.0
23,maxent,0.055401662049861494,0.9210954170934584,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019,0.9647566320322252,3.0,19.0,15.0,317.0,12.0,176.0,180.0
909,niche,0.024049023008440282,0.9408605622835157,2.0,25.0,23.0,244.0,13.0,286.0,417.0
909,cascade,0.019024338399404823,0.9590349632395047,5.0,24.0,29.0,208.0,8.0,211.0,205.0
909,maxent,0.0192,0.9497283808526769,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.035481770833333336,0.9484938280208309,6.0,5.0,1.0,922.0,32.0,408.0,412.0
946,niche,0.04307725694444445,0.9093497168405624,2.0,29.0,4.0,527.0,103.0,702.0,1628.0
946,cascade,0.0390625,0.9393423117031311,4.0,13.0,12.0,811.0,79.0,778.0,837.0
946,maxent,0.03721788194444445,0.9419587271514136,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.08057851239669421,0.9481103324303747,1.0,3.0,2.0,25.0,0.0,23.0,14.0
26,niche,0.06198347107438017,0.9543676160079227,2.0,7.0,5.0,21.0,1.0,13.0,21.0
26,cascade,0.06076388888888889,0.9451864302809546,4.0,6.0,10.0,19.0,4.0,29.0,29.0
26,maxent,0.059027777777777776,0.95559282199853,1.0,4.0,9.0,23.0,2.0,20.0,12.0
27,random,0.0152,0.9746435844820502,3.0,17.0,20.0,199.0,3.0,94.0,101.0
27,niche,0.014938886373924853,0.9629305375095268,2.0,36.0,24.0,66.0,3.0,89.0,156.0
27,cascade,0.01686109204979904,0.9639558457998098,5.0,24.0,25.0,193.0,7.0,172.0,170.0
27,maxent,0.013349946600213599,0.898017980647606,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11419753086419752,0.9533745053767686,3.0,2.0,3.0,12.0,4.0,7.0,12.0
28,niche,0.1522491349480969,0.9077625192525559,2.0,5.0,3.0,44.0,9.0,18.0,43.0
28,cascade,0.1419753086419753,0.9275177164540133,3.0,3.0,3.0,50.0,20.0,45.0,54.0
28,maxent,0.11728395061728394,0.9189841689622055,2.0,4.0,5.0,18.0,1.0,30.0,24.0
947,random,0.1883656509695291,0.9198321036622024,1.0,0.0,0.0,18.0,2.0,6.0,14.0
947,niche,0.13271604938271606,0.9025339070489647,2.0,4.0,4.0,35.0,16.0,22.0,58.0
947,cascade,0.16620498614958448,0.9235281643233694,3.0,2.0,3.0,71.0,35.0,87.0,76.0
947,maxent,0.16066481994459833,0.9198038943228473,2.0,2.0,3.0,32.0,31.0,63.0,79.0
1262,random,0.07118055555555555,0.9536982507651531,2.0,6.0,3.0,33.0,5.0,16.0,25.0
1262,niche,0.09615384615384616,0.9058581497833861,2.0,6.0,7.0,49.0,14.0,78.0,212.0
1262,cascade,0.08136094674556213,0.9296667726027237,5.0,6.0,4.0,69.0,6.0,52.0,72.0
1262,maxent,0.08875739644970414,0.9099501476262007,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.1388888888888889,0.9557803327519145,2.0,2.0,2.0,13.0,2.0,6.0,7.0
1261,niche,0.1597222222222222,0.9182669604464673,2.0,4.0,1.0,0.0,0.0,4.0,4.0
1261,cascade,0.13609467455621302,0.9520415792778893,3.0,5.0,2.0,24.0,10.0,11.0,17.0
1261,maxent,0.10059171597633136,0.9540661260043014,2.0,7.0,3.0,2.0,2.0,10.0,17.0
1219,random,0.0545280612244898,0.9437612975066808,3.0,3.0,0.0,374.0,17.0,161.0,193.0
1219,niche,0.06728316326530612,0.9151457216772952,2.0,10.0,2.0,223.0,50.0,221.0,441.0
1219,cascade,0.062181122448979595,0.9311953200970589,3.0,8.0,11.0,365.0,62.0,434.0,393.0
1219,maxent,0.05644132653061224,0.9141223623745914,4.0,32.0,0.0,23.0,12.0,39.0,101.0
1237,random,0.09975308641975308,0.9303183586665627,1.0,0.0,0.0,366.0,41.0,199.0,219.0
1237,niche,0.10666666666666667,0.8766080995452775,2.0,14.0,3.0,362.0,179.0,279.0,829.0
1237,cascade,0.10074074074074074,0.911873021343536,3.0,6.0,5.0,456.0,141.0,466.0,507.0
1237,maxent,0.10469135802469136,0.9025414148531272,4.0,20.0,4.0,89.0,158.0,261.0,635.0
1218,random,0.058801775147928996,0.9435778381431721,1.0,2.0,1.0,268.0,13.0,100.0,110.0
1218,niche,0.05980776076895693,0.9160565761635787,2.0,17.0,2.0,227.0,11.0,162.0,270.0
1218,cascade,0.053755784976860094,0.935446167617081,5.0,13.0,9.0,258.0,39.0,225.0,271.0
1218,maxent,0.053399786400854396,0.9146344555815866,2.0,40.0,0.0,92.0,46.0,100.0,1338.0
1235,random,0.06501095690284879,0.9459008397926755,3.0,3.0,4.0,123.0,7.0,71.0,57.0
1235,niche,0.061358655953250546,0.918001104840133,2.0,14.0,1.0,75.0,19.0,47.0,206.0
1235,cascade,0.06944444444444445,0.932796817428459,4.0,5.0,6.0,120.0,16.0,129.0,114.0
1235,maxent,0.0679327976625274,0.9177027132596692,3.0,24.0,1.0,37.0,45.0,36.0,392.0
12,random,0.01801332778009163,0.9737156405139865,2.0,13.0,8.0,271.0,5.0,101.0,133.0
12,niche,0.016210588935157644,0.9635256133022647,2.0,30.0,25.0,83.0,5.0,88.0,115.0
