id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
103,random,0.15512465373961218,0.9265230548319854,1.0,1.0,1.0,43.0,7.0,22.0,23.0
103,niche,0.125,0.933054166848225,2.0,2.0,3.0,17.0,4.0,4.0,5.0
103,cascade,0.12742382271468145,0.938985157438022,4.0,2.0,4.0,63.0,18.0,52.0,45.0
103,maxent,0.13850415512465375,0.9209235254704544,2.0,2.0,3.0,22.0,4.0,21.0,15.0
1280,random,0.40816326530612246,0.8872247263884903,1.0,0.0,0.0,6.0,4.0,1.0,2.0
1280,niche,0.4030612244897959,0.8206395504479802,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1280,cascade,0.3877551020408163,0.8357083327121783,2.0,1.0,1.0,56.0,207.0,48.0,32.0
1280,maxent,0.4030612244897959,0.8034918550454841,3.0,3.0,2.0,3.0,27.0,22.0,40.0
2463,random,0.1,0.9340228796164458,1.0,0.0,0.0,618.0,64.0,291.0,319.0
2463,niche,0.10037484381507705,0.8846191886720879,2.0,9.0,6.0,299.0,180.0,587.0,824.0
2463,cascade,0.1004,0.9163767409464921,3.0,5.0,5.0,648.0,169.0,635.0,674.0
2463,maxent,0.1028,0.9364162908243927,3.0,26.0,0.0,176.0,143.0,372.0,584.0
2464,random,0.104,0.9353344532942887,3.0,1.0,0.0,685.0,91.0,352.0,336.0
2464,niche,0.1064,0.8780069468722933,2.0,7.0,3.0,360.0,158.0,446.0,805.0
2464,cascade,0.1032,0.9192605799148096,3.0,3.0,2.0,711.0,177.0,658.0,638.0
2464,maxent,0.0984,0.917170856376352,4.0,28.0,1.0,189.0,260.0,521.0,1282.0
924,random,0.10714285714285714,0.95238086664512,2.0,3.0,4.0,18.0,1.0,15.0,13.0
924,niche,0.14201183431952663,0.8961508313586601,2.0,4.0,3.0,1.0,1.0,4.0,7.0
924,cascade,0.12,0.9255471193657264,3.0,4.0,3.0,22.0,5.0,20.0,22.0
924,maxent,0.11555555555555555,0.9387300983343372,2.0,3.0,2.0,5.0,4.0,21.0,11.0
1102,random,0.2533081285444234,0.9132475794735614,1.0,0.0,0.0,149.0,46.0,75.0,77.0
1102,niche,0.27977315689981097,0.8385087056992546,2.0,5.0,0.0,20.0,64.0,11.0,98.0
1102,cascade,0.2551984877126654,0.8811866559454562,3.0,2.0,2.0,217.0,276.0,233.0,235.0
1102,maxent,0.2589792060491493,0.832224542806151,2.0,8.0,4.0,23.0,123.0,314.0,281.0
890,random,0.12396694214876033,0.9653222926220766,3.0,3.0,0.0,6.0,1.0,1.0,8.0
890,niche,0.15306122448979592,0.8973605858291482,1.0,5.0,2.0,12.0,0.0,12.0,21.0
890,cascade,0.1326530612244898,0.916436777067559,3.0,2.0,4.0,26.0,7.0,21.0,16.0
890,maxent,0.12755102040816327,0.9411307973194376,2.0,1.0,4.0,25.0,3.0,25.0,14.0
1115,random,0.08875739644970414,0.9389684409138196,1.0,3.0,3.0,55.0,5.0,29.0,26.0
1115,niche,0.1328,0.8815821348198986,3.0,8.0,3.0,14.0,13.0,42.0,40.0
1115,cascade,0.10502958579881656,0.923493754851841,5.0,5.0,6.0,98.0,27.0,98.0,84.0
1115,maxent,0.09763313609467456,0.9379259190099577,2.0,10.0,5.0,45.0,14.0,48.0,80.0
1454,random,0.1390532544378698,0.9282302388673918,1.0,0.0,0.0,107.0,15.0,54.0,62.0
1454,niche,0.13368055555555555,0.9077955524149126,2.0,6.0,1.0,1.0,9.0,6.0,14.0
1454,cascade,0.13609467455621302,0.9145032504621384,3.0,4.0,4.0,165.0,51.0,142.0,151.0
1454,maxent,0.1390532544378698,0.9049965787787617,2.0,4.0,10.0,36.0,23.0,156.0,72.0
1456,random,0.0724309642372114,0.9381340672124511,3.0,2.0,0.0,385.0,31.0,205.0,206.0
1456,niche,0.06190926275992439,0.9168113209654417,2.0,13.0,6.0,101.0,25.0,120.0,285.0
1456,cascade,0.05930285196921684,0.9301145265060621,4.0,9.0,10.0,227.0,31.0,249.0,206.0
1456,maxent,0.06790402897238569,0.9296688199216991,2.0,9.0,11.0,110.0,39.0,358.0,319.0
1457,random,0.044642857142857144,0.951750305429719,1.0,1.0,5.0,194.0,8.0,100.0,82.0
1457,niche,0.053311120366513955,0.9076001350261355,2.0,19.0,9.0,104.0,28.0,127.0,446.0
1457,cascade,0.04751275510204082,0.9337748970614864,4.0,14.0,9.0,195.0,27.0,211.0,264.0
1457,maxent,0.04783163265306122,0.9364993997891343,3.0,16.0,11.0,193.0,53.0,320.0,350.0
1455,random,0.1245674740484429,0.9445546234108404,1.0,1.0,3.0,25.0,4.0,10.0,14.0
1455,niche,0.1522491349480969,0.897563554361207,3.0,5.0,0.0,17.0,11.0,27.0,34.0
1455,cascade,0.1245674740484429,0.9149009716648147,3.0,4.0,2.0,43.0,8.0,29.0,38.0
1455,maxent,0.11418685121107267,0.9217853802691874,3.0,4.0,7.0,28.0,10.0,35.0,22.0
1468,random,0.40625,0.8769786194926047,1.0,0.0,0.0,2.0,0.0,3.0,0.0
1468,niche,0.359375,0.8577959344621744,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1468,cascade,0.40625,0.8239456730204238,2.0,1.0,1.0,6.0,44.0,5.0,1.0
1468,maxent,0.390625,0.8955429598740623,2.0,2.0,0.0,0.0,2.0,1.0,2.0
1469,random,0.25,0.9071413280202789,2.0,1.0,1.0,3.0,0.0,2.0,1.0
1469,niche,0.3055555555555556,0.8590185223214424,2.0,2.0,0.0,0.0,0.0,1.0,0.0
1469,cascade,0.28,0.8592397040791135,2.0,1.0,2.0,2.0,3.0,3.0,0.0
1469,maxent,0.19444444444444445,0.8592397040791135,3.0,3.0,2.0,1.0,1.0,2.0,5.0
1475,random,0.15234375,0.9204488545728542,2.0,1.0,1.0,22.0,5.0,14.0,16.0
1475,niche,0.24888888888888888,0.8515271950025363,4.0,4.0,1.0,22.0,1.0,12.0,25.0
1475,cascade,0.16015625,0.9093444266355271,4.0,2.0,2.0,40.0,24.0,57.0,39.0
1475,maxent,0.1640625,0.8800197997854519,2.0,5.0,1.0,8.0,22.0,69.0,82.0
1493,random,0.16049382716049382,0.9492946979353831,1.0,0.0,2.0,2.0,0.0,3.0,0.0
1493,niche,0.1728395061728395,0.9388005821913324,1.0,1.0,1.0,5.0,0.0,2.0,6.0
1493,cascade,0.15625,0.8900222129527753,3.0,3.0,3.0,1.0,3.0,5.0,3.0
1493,maxent,0.16049382716049382,0.9405216102830412,2.0,1.0,2.0,2.0,1.0,5.0,6.0
1511,random,0.11764705882352941,0.9397647026763548,3.0,2.0,0.0,19.0,2.0,3.0,13.0
1511,niche,0.15916955017301038,0.9129064888923629,2.0,3.0,0.0,2.0,3.0,6.0,8.0
1511,cascade,0.12802768166089964,0.9304362985649457,2.0,3.0,4.0,21.0,16.0,42.0,28.0
1511,maxent,0.11072664359861592,0.9369270201030966,3.0,3.0,4.0,19.0,8.0,28.0,38.0
1518,random,0.2225,0.9009897319686555,1.0,0.0,0.0,80.0,31.0,41.0,39.0
1518,niche,0.3025,0.8442292898942699,1.0,2.0,0.0,16.0,19.0,18.0,32.0
1518,cascade,0.2225,0.883755349662513,3.0,3.0,4.0,88.0,111.0,164.0,151.0
1518,maxent,0.2,0.8845958592550569,4.0,7.0,2.0,42.0,77.0,69.0,134.0
1520,random,0.08884297520661157,0.9392788616111752,4.0,3.0,5.0,22.0,1.0,16.0,13.0
1520,niche,0.1473922902494331,0.8895021237305296,3.0,5.0,0.0,36.0,17.0,40.0,101.0
1520,cascade,0.10430839002267574,0.9179605042094254,3.0,7.0,4.0,44.0,13.0,39.0,61.0
1520,maxent,0.09917355371900827,0.9258065711272929,3.0,6.0,4.0,19.0,5.0,29.0,26.0
1591,random,0.16666666666666666,0.9273257495909094,2.0,2.0,2.0,1.0,1.0,1.0,1.0
1591,niche,0.19444444444444445,0.9289733505723582,2.0,2.0,1.0,0.0,1.0,0.0,0.0
1591,cascade,0.16326530612244897,0.9082803240760913,3.0,3.0,2.0,2.0,1.0,3.0,4.0
1591,maxent,0.16326530612244897,0.9475688818903188,2.0,1.0,2.0,3.0,1.0,5.0,1.0
1596,random,0.18229166666666666,0.9169583401104623,1.0,0.0,0.0,137.0,30.0,67.0,69.0
1596,niche,0.2048611111111111,0.856760295111589,2.0,7.0,0.0,15.0,22.0,28.0,88.0
1596,cascade,0.203125,0.9005401396897466,3.0,3.0,3.0,193.0,147.0,224.0,212.0
1596,maxent,0.18229166666666666,0.9109675889583805,2.0,8.0,2.0,53.0,29.0,65.0,156.0
1678,random,0.14756944444444445,0.91258018548775,1.0,1.0,1.0,92.0,12.0,57.0,68.0
1678,niche,0.1446280991735537,0.9096338462985148,3.0,4.0,0.0,35.0,14.0,46.0,52.0
1678,cascade,0.140625,0.9275700051308832,3.0,2.0,4.0,102.0,54.0,137.0,114.0
1678,maxent,0.125,0.8941425065912139,2.0,16.0,8.0,0.0,0.0,143.0,309.0
1443,random,0.0664819944598338,0.9744048443603407,2.0,4.0,4.0,15.0,1.0,9.0,9.0
1443,niche,0.09183673469387756,0.9556699155540065,2.0,4.0,2.0,8.0,0.0,6.0,8.0
1443,cascade,0.08444444444444445,0.946174802723642,3.0,6.0,5.0,13.0,2.0,11.0,10.0
1443,maxent,0.05817174515235457,0.8641697110664248,3.0,15.0,1.0,1.0,3.0,1.0,134.0
3259,random,0.155,0.9066198040956174,3.0,2.0,1.0,21.0,4.0,17.0,15.0
3259,niche,0.1975,0.8679970306168925,2.0,5.0,1.0,32.0,10.0,48.0,72.0
3259,cascade,0.1475,0.9215452994167063,3.0,3.0,1.0,78.0,31.0,77.0,89.0
3259,maxent,0.14,0.9150224070913427,2.0,3.0,6.0,27.0,23.0,79.0,72.0
947,random,0.1329639889196676,0.9259153757847759,1.0,1.0,1.0,16.0,4.0,12.0,9.0
947,niche,0.14958448753462603,0.9136839084643661,2.0,4.0,1.0,28.0,6.0,19.0,32.0
947,cascade,0.13019390581717452,0.9357393965285785,3.0,4.0,2.0,46.0,21.0,50.0,71.0
947,maxent,0.16066481994459833,0.9157040864883316,2.0,2.0,3.0,35.0,28.0,72.0,89.0
1261,random,0.1527777777777778,0.9314917122437146,2.0,1.0,3.0,12.0,6.0,12.0,5.0
1261,niche,0.15702479338842976,0.9140232345240994,2.0,3.0,1.0,0.0,0.0,0.0,0.0
1261,cascade,0.09467455621301775,0.9714933410922865,3.0,2.0,7.0,9.0,2.0,16.0,5.0
1261,maxent,0.10059171597633136,0.9240860963259951,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1237,random,0.10518518518518519,0.9313774393179771,1.0,0.0,0.0,511.0,53.0,243.0,242.0
1237,niche,0.10716049382716049,0.8876070605892948,3.0,7.0,5.0,302.0,102.0,435.0,382.0
1237,cascade,0.10024691358024691,0.9184697267493861,3.0,5.0,5.0,465.0,107.0,465.0,466.0
1237,maxent,0.10419753086419753,0.9066225981504635,4.0,20.0,4.0,104.0,166.0,250.0,681.0
1259,random,0.09994051160023795,0.936994507921966,1.0,0.0,0.0,314.0,29.0,149.0,132.0
1259,niche,0.089375,0.8923143822045078,2.0,10.0,9.0,118.0,18.0,141.0,233.0
1259,cascade,0.09815585960737656,0.9110825539024714,3.0,5.0,7.0,315.0,77.0,384.0,360.0
1259,maxent,0.10053539559785842,0.9180130493463639,4.0,25.0,0.0,119.0,118.0,122.0,973.0
1243,random,0.056228373702422146,0.9523018768679611,3.0,3.0,3.0,75.0,6.0,35.0,35.0
1243,niche,0.06611570247933884,0.9273560894143265,1.0,9.0,5.0,80.0,10.0,59.0,86.0
1243,cascade,0.07265306122448979,0.9232513962842299,3.0,9.0,7.0,104.0,28.0,147.0,145.0
1243,maxent,0.060408163265306125,0.9091991053674168,3.0,20.0,1.0,14.0,21.0,139.0,161.0
1231,random,0.11363636363636363,0.9305178861909816,2.0,2.0,2.0,47.0,5.0,26.0,23.0
1231,niche,0.128099173553719,0.8896220009162082,3.0,9.0,3.0,34.0,12.0,44.0,77.0
1231,cascade,0.13636363636363635,0.9118625185502118,3.0,4.0,2.0,83.0,35.0,82.0,109.0
1231,maxent,0.11983471074380166,0.9216620410047959,4.0,11.0,0.0,15.0,10.0,12.0,46.0
1238,random,0.08984375,0.9493639138289085,3.0,3.0,6.0,15.0,1.0,12.0,9.0
1238,niche,0.12890625,0.8942215752626969,2.0,7.0,0.0,9.0,0.0,7.0,25.0
1238,cascade,0.1015625,0.9417169817425587,4.0,4.0,3.0,24.0,4.0,19.0,16.0
1238,maxent,0.09765625,0.9394387290383925,2.0,9.0,0.0,5.0,3.0,10.0,23.0
1258,random,0.07851239669421488,0.9514245749431162,1.0,5.0,3.0,14.0,1.0,9.0,8.0
1258,niche,0.0886426592797784,0.9394459601907864,1.0,7.0,3.0,7.0,0.0,6.0,9.0
1258,cascade,0.08390022675736962,0.9418264885403079,2.0,6.0,5.0,28.0,6.0,30.0,42.0
1258,maxent,0.0743801652892562,0.8689118394856313,2.0,13.0,9.0,0.0,0.0,100.0,90.0
1223,random,0.10059171597633136,0.9601507915961116,2.0,1.0,5.0,8.0,0.0,7.0,1.0
1223,niche,0.11834319526627218,0.9410998302863398,3.0,6.0,0.0,3.0,0.0,4.0,8.0
1223,cascade,0.08673469387755102,0.9516854781326028,3.0,6.0,4.0,13.0,0.0,8.0,12.0
1223,maxent,0.08444444444444445,0.9369545838258525,2.0,8.0,1.0,2.0,2.0,8.0,34.0
88,random,0.062381852551984876,0.9412580892239352,2.0,1.0,3.0,229.0,18.0,120.0,104.0
88,niche,0.07308641975308643,0.9161988474605642,2.0,13.0,4.0,212.0,45.0,106.0,275.0
88,cascade,0.055308641975308645,0.9448220019095349,5.0,7.0,12.0,169.0,20.0,173.0,145.0
88,maxent,0.06190926275992439,0.9283454058167077,2.0,31.0,15.0,0.0,0.0,315.0,650.0
92,random,0.2544589774078478,0.9197815317050707,1.0,0.0,0.0,160.0,65.0,71.0,75.0
92,niche,0.291319857312723,0.8408164982590697,4.0,2.0,0.0,81.0,147.0,116.0,127.0
92,cascade,0.2473246135552913,0.8819644474411671,3.0,2.0,1.0,440.0,467.0,453.0,541.0
92,maxent,0.2413793103448276,0.8769621429297212,1.0,2.0,0.0,61.0,84.0,146.0,159.0
96,random,0.22265625,0.9262375751815501,1.0,0.0,0.0,22.0,6.0,12.0,13.0
96,niche,0.17578125,0.8970016915710295,2.0,5.0,0.0,4.0,2.0,2.0,9.0
96,cascade,0.21484375,0.9001083786094535,2.0,1.0,1.0,71.0,48.0,68.0,63.0
96,maxent,0.23828125,0.8728525932987383,2.0,5.0,2.0,4.0,28.0,17.0,61.0
98,random,0.1388888888888889,0.9503133545858578,2.0,1.0,2.0,6.0,0.0,4.0,3.0
98,niche,0.11242603550295859,0.9183928868315911,2.0,6.0,4.0,2.0,5.0,8.0,23.0
98,cascade,0.1377551020408163,0.916901747930555,3.0,4.0,3.0,18.0,12.0,20.0,23.0
98,maxent,0.11734693877551021,0.9330964718165748,3.0,3.0,2.0,9.0,1.0,6.0,16.0
99,random,0.25,0.9010892059639753,2.0,1.0,2.0,1.0,0.0,1.0,0.0
99,niche,0.4074074074074074,0.7944999079448009,2.0,3.0,0.0,0.0,0.0,2.0,2.0
99,cascade,0.2222222222222222,0.9112615815072075,3.0,1.0,2.0,16.0,8.0,13.0,6.0
99,maxent,0.18518518518518517,0.9378229787522518,5.0,3.0,1.0,1.0,0.0,1.0,1.0
100,random,0.1989795918367347,0.9120724471982888,1.0,0.0,0.0,18.0,3.0,7.0,7.0
100,niche,0.17159763313609466,0.8809392997567098,2.0,5.0,1.0,13.0,8.0,6.0,30.0
100,cascade,0.15816326530612246,0.9348492662635879,2.0,2.0,2.0,22.0,17.0,26.0,20.0
100,maxent,0.16326530612244897,0.9261312690409373,2.0,1.0,2.0,5.0,3.0,6.0,8.0
102,random,0.07728894173602854,0.9465290088521192,4.0,2.0,3.0,44.0,4.0,21.0,20.0
102,niche,0.06760204081632654,0.9349585075422817,2.0,7.0,4.0,17.0,3.0,37.0,55.0
102,cascade,0.06777645659928656,0.95119381366485,4.0,6.0,6.0,58.0,12.0,41.0,57.0
102,maxent,0.07728894173602854,0.9414426092954351,1.0,3.0,6.0,65.0,15.0,98.0,61.0
103,random,0.14958448753462603,0.9236409954920479,2.0,2.0,0.0,53.0,12.0,24.0,22.0
103,niche,0.16666666666666666,0.8746282701834834,2.0,6.0,1.0,27.0,13.0,17.0,42.0
103,cascade,0.14127423822714683,0.9228216936880272,3.0,1.0,4.0,58.0,20.0,67.0,51.0
103,maxent,0.13850415512465375,0.932487333512012,2.0,2.0,3.0,52.0,18.0,36.0,42.0
1280,random,0.413265306122449,0.8887328966778846,1.0,0.0,0.0,22.0,10.0,10.0,4.0
1280,niche,0.41836734693877553,0.8096857711586688,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1280,cascade,0.3979591836734694,0.8224249840720652,2.0,1.0,1.0,58.0,231.0,34.0,20.0
1280,maxent,0.39285714285714285,0.8244258573037082,2.0,3.0,2.0,5.0,8.0,18.0,22.0
2463,random,0.1092,0.9324930820052713,1.0,0.0,0.0,523.0,75.0,257.0,284.0
2463,niche,0.0904,0.90365991482164,2.0,9.0,4.0,307.0,150.0,225.0,1017.0
2463,cascade,0.094,0.9184420343982647,3.0,6.0,3.0,574.0,137.0,569.0,575.0
2463,maxent,0.1028,0.9339568140362131,5.0,26.0,0.0,177.0,124.0,348.0,509.0
2464,random,0.0884,0.938036335964325,1.0,1.0,2.0,546.0,59.0,271.0,299.0
2464,niche,0.116,0.8748173558791887,3.0,13.0,0.0,436.0,122.0,274.0,650.0
2464,cascade,0.1064,0.9190369310907007,3.0,4.0,4.0,738.0,176.0,755.0,692.0
2464,maxent,0.0984,0.921570155607742,4.0,28.0,1.0,152.0,220.0,503.0,987.0
924,random,0.13333333333333333,0.9523561065777448,1.0,0.0,2.0,10.0,2.0,9.0,5.0
924,niche,0.16326530612244897,0.910669811643291,2.0,2.0,2.0,23.0,18.0,25.0,32.0
924,cascade,0.13777777777777778,0.9060641175994723,3.0,4.0,3.0,15.0,9.0,34.0,40.0
924,maxent,0.11555555555555555,0.9527636236555738,2.0,3.0,2.0,13.0,6.0,22.0,16.0
1102,random,0.2684310018903592,0.9112786726481298,1.0,0.0,1.0,92.0,41.0,56.0,45.0
1102,niche,0.2948960302457467,0.8363028922296629,2.0,3.0,0.0,50.0,72.0,21.0,84.0
1102,cascade,0.2551984877126654,0.8663656680850499,3.0,2.0,3.0,213.0,261.0,289.0,213.0
1102,maxent,0.2551984877126654,0.8339326663621395,3.0,8.0,4.0,28.0,151.0,359.0,326.0
890,random,0.14583333333333334,0.9455039487789589,1.0,0.0,1.0,2.0,0.0,1.0,1.0
890,niche,0.17857142857142858,0.8719872355387407,2.0,6.0,0.0,20.0,10.0,17.0,44.0
890,cascade,0.12755102040816327,0.9245639739881741,4.0,2.0,4.0,23.0,7.0,19.0,10.0
890,maxent,0.12755102040816327,0.9488395381314206,2.0,1.0,4.0,17.0,4.0,22.0,11.0
1115,random,0.11094674556213018,0.9316322339845116,1.0,1.0,1.0,52.0,11.0,32.0,26.0
1115,niche,0.0954861111111111,0.9165757330268851,3.0,10.0,2.0,21.0,10.0,26.0,73.0
1115,cascade,0.09763313609467456,0.9254926299144584,4.0,5.0,6.0,84.0,19.0,94.0,74.0
1115,maxent,0.09763313609467456,0.9356112309080509,2.0,10.0,5.0,35.0,20.0,58.0,72.0
1454,random,0.15236686390532544,0.923643992140068,3.0,1.0,0.0,125.0,24.0,66.0,67.0
1454,niche,0.13313609467455623,0.901585361541053,2.0,5.0,0.0,40.0,13.0,78.0,53.0
1454,cascade,0.15384615384615385,0.901601013676917,3.0,2.0,4.0,179.0,87.0,185.0,173.0
1454,maxent,0.1390532544378698,0.909190587656629,3.0,4.0,10.0,57.0,43.0,175.0,82.0
1456,random,0.07197827071072883,0.9377368522551892,1.0,1.0,1.0,259.0,10.0,128.0,118.0
1456,niche,0.09262759924385633,0.8848144355773452,2.0,13.0,10.0,469.0,129.0,332.0,665.0
1456,cascade,0.06880941602535083,0.9328582295342804,4.0,8.0,5.0,297.0,49.0,234.0,277.0
1456,maxent,0.06790402897238569,0.9205316325656919,3.0,9.0,11.0,149.0,47.0,443.0,376.0
1457,random,0.05229591836734694,0.9437512437445725,2.0,3.0,2.0,290.0,10.0,132.0,145.0
1457,niche,0.06413223140495868,0.9201745016498311,2.0,7.0,11.0,242.0,53.0,265.0,529.0
1457,cascade,0.0548469387755102,0.9358076562809778,5.0,14.0,7.0,302.0,26.0,280.0,358.0
1457,maxent,0.04783163265306122,0.9290218917640226,2.0,16.0,11.0,177.0,50.0,297.0,299.0
1455,random,0.1015625,0.940632465401368,3.0,1.0,4.0,30.0,2.0,14.0,10.0
1455,niche,0.14222222222222222,0.8897882329732134,3.0,8.0,1.0,2.0,0.0,2.0,4.0
1455,cascade,0.08,0.9558276918704283,3.0,4.0,6.0,7.0,2.0,15.0,7.0
1455,maxent,0.11418685121107267,0.9221703891311424,2.0,4.0,7.0,2.0,1.0,17.0,13.0
1468,random,0.34375,0.8722235546137486,1.0,0.0,1.0,2.0,2.0,4.0,0.0
1468,niche,0.359375,0.8565528901357107,2.0,1.0,0.0,0.0,1.0,0.0,0.0
1468,cascade,0.375,0.8334806607285152,2.0,1.0,1.0,9.0,34.0,3.0,8.0
1468,maxent,0.390625,0.9121581156717503,2.0,2.0,0.0,1.0,3.0,4.0,3.0
1469,random,0.3611111111111111,0.8842409387937188,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1469,niche,0.12,0.9999999999999998,2.0,2.0,2.0,1.0,0.0,0.0,0.0
1469,cascade,0.2222222222222222,0.8962302524958513,3.0,3.0,1.0,1.0,3.0,1.0,6.0
1469,maxent,0.19444444444444445,0.8592397040791135,3.0,3.0,2.0,1.0,1.0,2.0,5.0
1475,random,0.1328125,0.9501663262051412,2.0,1.0,1.0,9.0,2.0,4.0,9.0
1475,niche,0.16015625,0.8805162473928586,2.0,5.0,0.0,4.0,1.0,6.0,6.0
1475,cascade,0.14453125,0.9087743663082866,3.0,2.0,4.0,44.0,11.0,37.0,33.0
1475,maxent,0.1640625,0.8747467978519685,2.0,5.0,1.0,7.0,23.0,68.0,81.0
1493,random,0.171875,0.9473075547964788,2.0,1.0,1.0,5.0,0.0,1.0,3.0
1493,niche,0.171875,0.8954734593550697,2.0,4.0,1.0,1.0,4.0,2.0,10.0
1493,cascade,0.18518518518518517,0.9214352509682527,3.0,2.0,2.0,14.0,5.0,6.0,7.0
1493,maxent,0.16049382716049382,0.9394326927906451,2.0,1.0,2.0,5.0,4.0,8.0,5.0
1511,random,0.08996539792387544,0.9454837657085103,3.0,2.0,3.0,26.0,2.0,16.0,9.0
1511,niche,0.07142857142857142,0.9743300397535084,1.0,5.0,2.0,1.0,0.0,2.0,1.0
1511,cascade,0.12802768166089964,0.9412079223035094,3.0,3.0,4.0,39.0,10.0,35.0,34.0
1511,maxent,0.11072664359861592,0.9307786523033029,3.0,3.0,4.0,14.0,9.0,24.0,31.0
1518,random,0.21,0.9107854608587448,1.0,0.0,0.0,31.0,5.0,27.0,27.0
1518,niche,0.1575,0.9032941564240607,1.0,1.0,4.0,35.0,22.0,20.0,14.0
1518,cascade,0.1775,0.9089552004641758,3.0,3.0,2.0,92.0,57.0,102.0,105.0
1518,maxent,0.2,0.890171937715161,4.0,7.0,2.0,47.0,77.0,43.0,123.0
1520,random,0.10330578512396695,0.9540457667024137,1.0,2.0,1.0,57.0,3.0,25.0,29.0
1520,niche,0.08310249307479224,0.9452974097311281,3.0,7.0,0.0,10.0,2.0,7.0,13.0
1520,cascade,0.10950413223140495,0.9133655976673453,4.0,3.0,5.0,53.0,14.0,83.0,55.0
1520,maxent,0.09917355371900827,0.9285459219063841,2.0,6.0,4.0,18.0,7.0,43.0,33.0
1591,random,0.3125,0.9363667612628592,2.0,1.0,0.0,0.0,1.0,0.0,0.0
1591,niche,0.4444444444444444,NaN,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1591,cascade,0.14285714285714285,0.9956714088438551,3.0,3.0,1.0,5.0,0.0,1.0,4.0
1591,maxent,0.16326530612244897,0.9475688818903188,2.0,1.0,2.0,4.0,0.0,6.0,2.0
1596,random,0.19618055555555555,0.9110683883777095,1.0,0.0,0.0,90.0,33.0,47.0,41.0
1596,niche,0.13541666666666666,0.8791654575586371,1.0,9.0,0.0,63.0,9.0,57.0,125.0
1596,cascade,0.19444444444444445,0.9039046857729226,2.0,1.0,3.0,209.0,131.0,214.0,170.0
1596,maxent,0.18229166666666666,0.9180464229289901,3.0,8.0,2.0,52.0,35.0,55.0,133.0
1678,random,0.1284722222222222,0.921371510785375,2.0,1.0,0.0,113.0,11.0,50.0,68.0
1678,niche,0.11791383219954649,0.9015318233557218,2.0,7.0,3.0,31.0,2.0,42.0,78.0
1678,cascade,0.11979166666666667,0.9158572801701207,3.0,4.0,3.0,84.0,29.0,110.0,88.0
1678,maxent,0.125,0.9049655103951447,2.0,16.0,8.0,0.0,0.0,143.0,309.0
1443,random,0.07612456747404844,0.957188522338735,2.0,6.0,4.0,6.0,1.0,4.0,8.0
1443,niche,0.09722222222222222,0.969637449308952,3.0,6.0,1.0,4.0,0.0,3.0,6.0
1443,cascade,0.0703125,0.9624386124414225,3.0,5.0,8.0,8.0,2.0,13.0,9.0
1443,maxent,0.05817174515235457,0.8641697110664248,3.0,15.0,1.0,1.0,3.0,1.0,134.0
3259,random,0.1275,0.9400725978200203,3.0,3.0,0.0,76.0,10.0,26.0,36.0
3259,niche,0.1111111111111111,0.9160310479276413,2.0,6.0,2.0,15.0,5.0,12.0,38.0
3259,cascade,0.1475,0.9237513468902999,3.0,3.0,3.0,59.0,30.0,87.0,79.0
3259,maxent,0.14,0.9200004663510899,2.0,3.0,6.0,16.0,20.0,60.0,44.0
947,random,0.1440443213296399,0.9269596558085508,1.0,1.0,0.0,23.0,3.0,12.0,13.0
947,niche,0.21052631578947367,0.8745915145996807,2.0,4.0,0.0,24.0,17.0,16.0,38.0
947,cascade,0.14681440443213298,0.9331135971924822,3.0,2.0,6.0,61.0,29.0,89.0,49.0
947,maxent,0.16066481994459833,0.9051485757430681,2.0,2.0,3.0,32.0,28.0,70.0,81.0
1261,random,0.15702479338842976,0.9429325959037672,2.0,1.0,3.0,9.0,0.0,10.0,5.0
1261,niche,0.12396694214876033,0.937774346375567,2.0,5.0,2.0,1.0,0.0,5.0,12.0
1261,cascade,0.12,0.9326480206739689,3.0,2.0,6.0,4.0,1.0,12.0,4.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1237,random,0.10123456790123457,0.9345417023624241,1.0,0.0,0.0,274.0,41.0,154.0,133.0
1237,niche,0.10072314049586777,0.9024014143990833,2.0,7.0,7.0,282.0,85.0,268.0,402.0
1237,cascade,0.1111111111111111,0.9183507928911406,3.0,5.0,3.0,532.0,148.0,569.0,646.0
1237,maxent,0.10419753086419753,0.9018215913159128,4.0,20.0,4.0,90.0,132.0,233.0,586.0
1259,random,0.09518143961927424,0.9379032279290817,1.0,0.0,1.0,311.0,29.0,136.0,150.0
1259,niche,0.11625,0.8844831383158934,3.0,6.0,3.0,117.0,28.0,147.0,198.0
1259,cascade,0.09934562760261749,0.9216207121738601,4.0,5.0,4.0,377.0,98.0,306.0,330.0
1259,maxent,0.10053539559785842,0.9223034753587563,4.0,25.0,0.0,81.0,61.0,75.0,690.0
1243,random,0.07265306122448979,0.9430817982214174,3.0,3.0,4.0,132.0,9.0,81.0,61.0
1243,niche,0.05968858131487889,0.9248863579093266,2.0,15.0,3.0,76.0,15.0,29.0,144.0
